Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
25,86tz9u1o9o5u0lbyycyd3df4l,34537,N. Ledgerwood,Nikolas Ledgerwood,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,37057,Nikolas,Ledgerwood,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,16,1163,36,2,7,0,4,1,3,4,3,4,1,3,0,0,1,1,0,1,0,0,0,0,0,1,2,6,105,28,489,177,179,0.9,1,0,1.37,0,1,12,3,15,5,0,0,61,2,2,0,691,71,11,21,11,49,56.1%,6,1,74,5,7,19,4,4,11,0,5,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,5,208,114,369,13,36.6%,72.8%,229,76,51,117,300,72,55.6%,18,0,0,51,23,23,22,4,0.69,0.2,0.69,0.2,0.9,15,3,0.06,15,0.41,0.23,40.4%,32,330,196,24,196
25,c8gbyfp650fgai5782915ywa1,220073,E. Cissé,Elimane Oumar Cissé,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,210185,Elimane Oumar,Cissé,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,18,1430,26,3,2,0,3,2,1,6,2,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,65,29,690,214,382,1.55,0,1,1.2,1,1,2,13,15,46,4,3,100,25,3,3,992,103,19,33,26,92,71.2%,13,8,95,2,4,18,2,4,6,4,6,0,0,0,0,0,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,8,25,300,136,556,40,26.8%,86.4%,380,153,63,184,432,74,39.3%,28,0,0,21,38,38,44,10,1.4,0.15,1.4,0.15,1.55,14,1,0.1,16,0.24,0.08,35.4%,38,297,219,28,219
25,afbi7ba716z8at1irydcx44ix,559965,R. Telfer,Ryan Telfer,Right Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,250972,Ryan,Telfer,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Atlético Ottawa,9,745,27,0,1,0,2,1,1,4,3,6,2,3,0,0,0,0,1,1,1,1,2,1,1,0,4,1,40,10,253,84,119,1.43,2,0,1.83,2,2,5,10,15,30,1,1,50,20,1,0,425,41,3,4,3,11,70.0%,1,1,30,2,2,5,4,4,6,1,1,0,0,0,0,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,25,6,16,162,51,212,24,30.4%,80.2%,131,51,21,62,163,28,60.0%,15,0,0,36,6,6,4,1,1.17,0.26,1.17,0.26,1.43,15,1,0.1,15,0.33,0.24,27.6%,9,173,155,21,155
25,549bk4ar8s05kzy78wi86one2,311717,A. Marshsall,Alex Marshall,Right Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,425739,Alex,Marshall,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,HFX Wanderers,17,1084,23,4,10,0,9,4,5,2,3,11,6,5,0,0,1,0,1,0,1,0,0,0,1,0,20,0,74,10,362,99,179,3.05,1,1,1.14,4,1,3,12,15,57,3,1,93,36,7,3,628,82,5,22,8,38,67.5%,2,1,78,9,4,11,3,4,11,0,4,0,0,0,0,0,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,10,26,232,78,318,28,35.1%,76.8%,158,86,34,120,201,41,66.7%,18,0,1,22,17,17,18,3,2.82,0.23,2.82,0.23,3.05,14,0,0.12,25,0.32,0.45,31.6%,24,388,258,34,258
25,32fe58rlsvv1h3qthbhol08yy,765161,A. Novak,Anthony Joseph Novak,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,481846,Anthony Joseph,Novak,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,18,1002,27,7,9,1,11,7,4,2,0,6,0,5,0,0,0,0,3,0,3,0,1,3,0,3,4,9,51,6,213,49,107,2.88,3,2,2.23,4,4,1,14,15,23,2,0,48,11,2,2,397,95,4,3,0,20,53.8%,13,8,31,6,0,3,0,0,12,8,5,0,0,0,0,0,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,24,187,32,178,38,24.9%,73.2%,83,63,10,96,107,10,28.1%,64,0,2,2,15,15,2,3,2.44,0.43,2.44,0.43,2.88,13,0,0.15,19,0,0,41.7%,20,310,190,19,190
31,cfffc2qdknupbftpqye1cbf1l,312918,M. Babouli,Mo Babouli,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,224168,Mo,Babouli,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,13,985,28,1,7,4,16,12,4,5,2,15,6,7,3,3,0,0,6,0,3,0,4,0,0,6,3,24,55,8,251,49,139,6.56,6,0,1.03,11,1,1,13,14,39,5,1,52,19,5,4,460,88,6,4,1,14,37.0%,3,2,23,3,1,5,2,1,9,7,5,0,0,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,6,27,264,23,173,53,31.9%,74.9%,92,92,4,117,122,12,33.3%,33,0,6,26,3,3,7,4,2.84,3.71,2.84,3.71,4.19,14,0,0.17,38,0.08,0.1,37.4%,12,239,162,28,162
31,3hebpt7rddccp0powpyfwri7d,244528,T. Campbell,Terran Campbell,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243961,Terran,Campbell,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,19,1068,22,7,9,1,12,12,0,6,3,13,0,11,1,1,0,0,7,0,5,2,8,4,4,1,10,3,56,7,272,66,143,7.14,7,4,1.68,12,2,3,11,14,46,4,0,68,16,1,0,524,95,9,18,8,37,84.4%,2,1,38,11,0,6,2,0,7,6,2,0,0,0,0,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,12,27,258,38,228,64,18.4%,76.8%,118,78,13,109,148,15,42.1%,38,0,6,15,12,12,17,8,5.57,1.57,5.57,1.57,6.35,10,0,0.21,34,0.27,0.27,36.7%,20,280,220,19,220
31,83d29e64znddf9kkyo62u4g6h,560974,N. Verhoeven,Noah Verhoeven,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,424288,Noah,Verhoeven,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,19,1488,22,2,7,0,4,1,3,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,87,15,654,221,331,0.58,0,2,1.21,1,1,7,7,14,24,0,0,47,16,3,2,840,58,9,9,5,27,42.9%,4,2,64,1,1,5,1,3,7,2,6,0,0,0,0,0,21,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,0,11,204,132,504,11,39.4%,84.4%,389,85,78,113,441,100,18.2%,11,0,0,47,14,14,9,4,0.5,0.09,0.5,0.09,0.58,12,0,0.07,8,0.3,0.22,31.6%,24,376,417,23,417
31,653qyopyxl1qrfmul2n3m5g16,765160,M. Doner,Morey Doner,Right Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481743,Morey,Doner,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,HFX Wanderers,13,1158,27,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,31,513,236,213,0.22,0,2,2.52,0,5,0,14,14,40,1,0,80,20,0,0,868,46,3,17,12,48,74.1%,12,7,90,1,2,4,7,12,12,1,3,0,0,0,0,0,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,8,7,258,250,360,20,26.1%,87.5%,223,112,114,123,251,139,47.4%,19,0,0,50,33,33,9,6,0.1,0.12,0.1,0.12,0.22,12,3,0.07,3,0.28,0.29,32.3%,15,260,152,23,152
31,dv9msjb1plmpnuxdwz8tm5hm2,,R. Núñez,Rafael Leonardo Núñez Mata,Left Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,493083,Rafael Leonardo,Núñez Mata,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Atlético Ottawa,20,1536,19,3,5,0,11,5,6,6,6,13,7,5,0,0,2,0,0,0,0,0,0,0,0,0,2,22,75,25,540,208,232,3.12,0,0,1.94,4,4,0,14,14,45,2,2,86,25,4,4,831,106,16,12,19,48,43.8%,1,1,59,6,3,4,5,6,15,4,2,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,41,6,29,283,132,416,33,18.9%,81.5%,260,120,60,153,315,72,38.9%,18,0,0,19,20,20,21,7,2.47,0.64,2.47,0.64,3.12,14,0,0.09,36,0.16,0.15,29.7%,15,416,350,27,350
36,69kkn2i96sg564fexcheqbo4p,486416,A. Gonzalez,Azriel Gonzalez,Left Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,224636,Azriel,Gonzalez,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Edmonton,9,587,20,3,3,0,11,7,4,1,3,5,1,4,0,0,0,0,2,0,1,0,2,0,1,1,5,9,35,13,211,52,111,1.5,2,3,2.08,1,3,0,13,13,13,3,1,32,5,1,0,292,19,2,7,1,11,56.3%,1,0,36,1,1,2,3,1,10,4,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,3,137,34,121,21,25.6%,77.3%,72,76,15,89,99,23,100.0%,4,0,0,3,5,5,4,2,1.46,0.05,1.46,0.05,1.5,10,0,0.08,20,0.33,0.33,31.9%,16,173,145,8,145
36,6re26cen7xbrynezb3rerst05,257355,S. Camargo,Sergio Camargo,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,112657,Sergio,Camargo,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,15,790,27,3,12,0,8,6,2,2,0,4,0,3,1,0,0,0,1,1,2,1,1,1,1,0,3,7,56,8,297,73,160,2.45,2,2,2.06,4,3,1,12,13,36,4,2,37,15,3,2,454,46,1,3,5,10,66.7%,1,1,45,4,1,5,5,0,10,4,2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,6,11,209,16,229,41,31.0%,78.5%,135,89,9,119,167,11,30.0%,10,0,1,8,1,1,7,2,1.52,0.94,1.52,0.94,1.67,11,0,0.18,14,0.38,0.33,41.6%,26,258,151,31,151
36,76lz7mhivihluvwrvf2rmdlnt,563929,J. Ruby,Jake Ruby,Left Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,421816,Jake,Ruby,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,HFX Wanderers,16,1246,21,2,3,0,2,1,1,2,0,2,0,2,0,0,0,0,1,0,1,1,2,1,0,0,0,1,46,33,509,251,179,0.32,1,1,1.12,0,1,0,13,13,13,0,0,85,8,3,1,823,49,6,37,32,113,78.2%,34,14,82,1,5,3,3,5,4,1,3,0,0,0,0,0,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,10,166,315,342,18,35.2%,84.5%,212,72,146,87,248,174,61.1%,36,0,0,11,88,88,22,3,0.32,0,0.32,0,0.32,12,5,0.05,6,0,0,32.3%,12,324,229,17,229
36,4x9j9kpa9vap3r780lx9ty2ju,575544,C. Toussaint,Cedric Toussaint,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,427385,Cedric,Toussaint,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,17,900,20,7,4,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,55,20,428,178,175,0.22,0,0,1.17,0,2,1,12,13,9,0,0,60,5,3,2,567,59,9,20,10,60,58.0%,20,9,69,2,8,10,1,2,12,0,3,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,7,50,146,371,4,43.9%,82.5%,250,25,78,32,303,93,57.9%,19,0,0,4,35,35,25,0,0.22,0,0.22,0,0.22,13,2,0.05,4,0.25,0.25,32.1%,38,358,393,10,393
36,3176i3h6iv1ufsp88prhhmjqi,317634,E. Simmons,Elliot Simmons,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,209693,Elliot,Simmons,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,20,1310,23,6,4,0,1,1,0,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,81,34,784,359,310,0.51,1,0,1.25,1,1,2,11,13,18,1,1,70,9,0,0,979,68,13,28,17,70,68.3%,11,2,103,3,2,11,1,3,3,0,6,0,1,0,0,0,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,2,15,137,253,589,10,34.3%,85.3%,431,78,160,94,505,185,58.3%,24,0,1,7,27,27,33,10,0.49,0.02,0.49,0.02,0.51,13,5,0.1,5,0.29,0.5,40.3%,31,353,220,13,220
36,7q6h161f7gcqnpy07x80hbpck,,W. Akio,William Akio,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,538243,William,Akio,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,20,1125,23,7,8,1,10,10,0,2,0,8,0,4,0,0,0,0,3,0,3,0,2,0,0,3,5,11,32,4,166,53,77,3.33,3,2,1.45,6,2,1,12,13,26,4,1,27,10,1,1,288,64,1,5,3,13,54.5%,2,0,28,11,1,0,0,2,6,9,5,0,0,0,0,0,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,10,12,143,39,106,49,18.7%,78.3%,63,52,15,73,73,20,10.7%,28,0,3,6,6,6,6,1,1.88,1.45,1.88,1.45,3.33,11,1,0.17,20,0.17,0.17,29.9%,10,410,328,15,328
42,9ddoyq4wpjjr58e8g8g5z3h7t,295844,S. Shome,Shamit Shome,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,225062,Shamit,Shome,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,19,1560,24,1,9,0,2,2,0,6,2,10,3,6,0,0,0,0,0,0,0,0,5,2,0,0,0,5,82,34,571,181,274,1.73,0,0,1.01,3,2,2,10,12,29,2,0,89,8,1,0,814,102,16,22,16,65,60.3%,10,6,82,11,4,16,3,2,6,2,4,0,1,0,0,0,21,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,6,11,192,127,495,33,35.9%,79.7%,318,89,48,117,388,66,61.5%,52,0,0,8,27,27,32,6,1.24,0.49,1.24,0.49,1.73,12,7,0.09,20,0.25,0.25,33.7%,31,351,275,15,275
42,7i19hu44byapft1lpm3okbb3d,256568,J. Heard,Josh Heard,Left Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,172747,Josh,Heard,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Pacific,18,1110,26,7,9,1,8,6,2,3,1,7,2,4,0,0,0,0,3,0,3,0,2,1,2,1,4,8,43,9,240,57,131,2.31,3,1,2.16,3,4,1,11,12,30,0,0,68,9,2,1,474,74,7,8,5,25,60.0%,2,1,45,10,1,14,13,4,15,11,4,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,8,9,278,48,148,43,20.4%,78.3%,64,108,16,133,79,28,43.3%,30,0,2,35,9,9,13,3,2.2,0.11,2.2,0.11,2.31,11,1,0.12,19,0.17,0.17,34.5%,21,265,218,29,218
42,al5jt5ntx6alvfvo3tq1py6i2,765164,Z. Verhoven,Zachary Verhoven,Right Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,483414,Zachary,Verhoven,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Atlético Ottawa,18,1041,23,7,4,0,3,2,1,1,0,4,4,0,0,0,0,0,1,0,1,0,0,0,1,0,3,4,46,39,373,151,137,0.82,1,2,1.44,1,2,1,11,12,47,6,3,83,24,1,1,727,102,19,28,17,81,64.4%,15,1,88,6,10,13,3,3,3,3,1,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,10,18,189,235,303,24,38.9%,77.2%,161,57,70,74,190,109,27.8%,18,0,1,30,54,54,22,5,0.8,0.02,0.8,0.02,0.82,10,2,0.1,8,0.27,0.27,31.7%,14,381,312,14,312
42,7ao58e6608lb8eu3dmk17jisp,,O. Bassett,Oliver Bassett,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,217111,Oliver,Bassett,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,14,981,23,3,6,1,6,3,3,0,5,5,4,1,0,0,2,0,1,1,2,0,0,0,0,2,2,9,49,16,545,221,259,1,2,2,1.15,1,2,5,7,12,24,1,1,47,11,1,1,735,65,7,18,10,40,61.0%,4,0,60,7,3,8,1,0,5,2,3,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,13,208,85,442,10,25.9%,88.1%,326,102,52,115,367,63,50.0%,10,0,0,41,10,10,26,4,0.64,0.35,0.64,0.35,1,10,1,0.06,16,0.32,0,34.9%,25,256,211,9,211
46,1yufrkhruoxnyg54sxgduilt5,322426,J. Esua,Jeannot Esua,Right Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,423654,Jeannot,Esua,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Edmonton,18,1078,25,10,2,0,3,0,3,1,0,5,2,3,0,0,0,0,0,1,1,0,1,0,0,1,2,5,50,24,350,129,147,0.4,1,0,0.95,0,1,0,11,11,37,0,0,49,18,0,0,643,36,1,10,14,49,64.7%,20,10,77,2,1,4,1,4,2,1,0,0,0,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,10,4,227,177,239,18,26.9%,78.9%,124,93,59,105,158,87,72.2%,18,0,0,58,40,40,9,0,0.36,0.04,0.36,0.04,0.4,11,1,0.04,9,0.21,0.21,34.2%,15,327,263,15,263
46,7yfwpe3tltsxez80puqy7hoet,170945,J. Di Chiara,Joseph Di Chiara,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,95575,Joseph,Di Chiara,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,17,1084,29,5,4,0,5,4,1,5,0,8,2,2,0,0,0,0,1,0,1,0,5,2,1,0,2,4,60,12,479,150,257,1.78,1,2,1.28,2,1,0,11,11,20,3,1,92,8,1,1,672,81,12,22,10,49,68.0%,5,2,58,6,1,18,10,4,13,1,2,0,0,0,0,0,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,4,15,239,71,362,34,23.2%,85.0%,245,124,38,151,281,47,58.5%,41,0,0,4,12,12,24,13,0.89,0.89,0.89,0.89,1.78,9,0,0.1,18,0.25,0,40.0%,26,308,192,20,192
46,9ciad1fw48orv5aph9o83f6ne,,V. Loturi,Victor Loturi,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,482884,Victor,Loturi,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,19,930,20,10,5,0,3,2,1,5,1,1,1,0,0,0,0,0,2,0,2,0,0,0,1,1,2,2,44,7,490,230,209,0.9,2,1,0.67,1,0,5,6,11,27,1,0,62,17,2,1,660,61,11,18,11,43,76.3%,3,2,69,4,1,9,0,1,12,0,1,0,0,0,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,2,12,189,80,391,18,23.7%,89.6%,285,102,52,123,311,56,13.6%,22,0,1,14,15,15,25,3,0.82,0.08,0.82,0.08,0.9,10,1,0.09,10,0.36,0,39.5%,27,327,204,19,204
46,6z58yyouaevipxrmrmorcz0no,,I. Johnston,Isaiah Johnston,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,509124,Isaiah,Johnston,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,19,1597,19,1,6,1,9,2,7,0,4,11,6,2,0,0,0,0,1,1,2,0,2,1,0,2,0,17,85,24,688,302,277,1.58,2,0,1.3,2,2,2,9,11,72,1,0,111,42,3,2,1016,125,21,27,13,73,65.8%,11,2,127,8,6,18,0,5,10,1,6,0,0,0,0,0,23,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,40,16,40,171,223,622,18,30.2%,84.2%,411,60,108,79,471,138,53.8%,13,0,1,8,35,35,35,3,1.08,0.5,1.08,0.5,1.58,11,4,0.07,24,0.13,0,31.9%,35,349,395,18,395
46,cqzj50mwiry6o6vz6drrh1cyd,194633,Álvaro Rivero,Álvaro Rivero Sánchez,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,225912,Álvaro,Rivero Sánchez,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,18,817,24,10,7,1,14,10,4,3,5,7,4,1,2,1,0,0,4,1,4,0,0,1,0,5,2,17,33,5,273,97,138,4.64,5,1,1.09,6,1,2,9,11,33,2,1,35,16,0,0,451,67,3,7,10,25,33.3%,5,4,36,4,1,3,3,0,4,1,4,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,20,4,19,191,61,199,36,24.9%,86.1%,124,76,35,91,142,40,28.6%,7,0,3,14,13,13,10,2,1.8,2.85,1.8,2.85,3.07,10,0,0.16,29,0.29,0.33,31.6%,14,357,392,17,392
46,4t92bvofxxvfqe6f2w9gs8t0p,216587,C. Bent,Cory Bent,Right Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,200948,Cory,Bent,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,HFX Wanderers,15,908,24,5,6,0,3,2,1,0,0,6,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,9,41,16,265,95,113,0.57,0,2,1.99,0,3,2,9,11,44,3,0,63,17,4,1,502,60,9,13,16,43,68.8%,4,2,49,5,3,5,6,4,11,8,2,0,0,0,0,0,13,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,6,11,172,102,228,19,34.3%,78.5%,118,51,39,62,149,54,50.0%,6,0,0,35,23,23,15,5,0.46,0.12,0.46,0.12,0.57,9,1,0.06,9,0.2,0.22,30.1%,13,284,207,14,207
52,656f0fwmkd8apq19e5q2jythx,238354,Adam Najem,Adam Najem,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,247432,Adam,Najem,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,9,681,26,1,6,0,3,2,1,1,0,4,1,3,0,0,0,0,0,0,0,0,1,0,0,0,2,4,36,12,293,98,147,0.42,0,2,0.81,0,1,2,8,10,3,0,0,31,1,1,1,380,39,9,10,3,24,61.3%,2,1,37,0,2,6,0,2,5,0,1,0,0,0,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,8,110,55,215,13,25.9%,83.6%,158,60,27,78,178,37,30.8%,13,0,0,4,7,7,14,3,0.42,0,0.42,0,0.42,8,0,0.05,8,0,0,31.9%,10,173,145,15,145
52,7ehcrcdv82ib5fkpo3498gpgp,257762,K. Awuah,Kwame Awuah,Left Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,244929,Kwame,Awuah,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Forge,15,1298,25,0,3,0,2,1,1,0,0,3,2,1,0,0,0,0,0,1,1,0,0,0,1,0,5,0,131,41,749,229,348,0.22,1,3,1.93,0,4,0,10,10,25,2,1,84,10,0,0,1123,72,8,24,17,59,72.7%,7,2,100,3,5,8,7,12,9,3,6,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,6,23,312,229,582,26,39.9%,77.0%,355,136,86,174,448,127,60.9%,23,0,0,30,30,30,24,5,0.22,0,0.22,0,0.22,7,3,0.04,5,0.27,0.27,33.0%,22,247,181,44,181
