Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox,Season,seasonId,scatterId,scatterExtra
21,bzfamx9nfvg0cwshyldxiea5l,258325,P. Sabak,Paolo Sabak,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,229907,Paolo,Sabak,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,17,935,22,6,10,0,6,4,2,2,4,4,2,2,1,1,1,0,1,0,0,0,1,0,0,1,4,5,69,17,418,102,230,1.52,1,1,0.91,1,0,7,10,17,27,1,0,55,17,6,1,600,65,3,8,4,17,45.8%,2,1,51,2,0,12,9,4,14,1,4,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,2,24,267,49,284,27,32.8%,79.4%,186,125,21,164,222,32,0.0%,6,0,1,19,3,3,8,6,0.65,0.87,0.65,0.87,0.73,16,0,0.09,16,0.32,0.31,36.0%,18,299,217,39,217,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:bzfamx9nfvg0cwshyldxiea5l,Canadian Premier League 2021 (Canada)
21,am6blpv9h0wzsn8rjv1q0zpp1,195876,A. Díaz,Alejandro Díaz Liceága,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173493,Alejandro,Díaz Liceága,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,21,1403,25,5,12,3,16,14,2,7,2,13,4,5,2,2,1,0,9,0,6,2,8,5,1,6,6,10,71,11,294,69,143,6.72,9,2,2.74,10,5,1,16,17,22,5,2,48,13,3,2,470,72,4,2,0,11,46.2%,5,3,46,11,1,2,3,0,4,15,5,0,0,0,0,0,19,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,21,245,15,210,57,25.9%,72.1%,123,87,2,127,162,5,46.8%,47,0,7,8,7,7,2,2,4.15,2.57,4.15,2.57,5.14,15,1,0.18,38,0.25,0.25,35.5%,36,315,258,22,258,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:am6blpv9h0wzsn8rjv1q0zpp1,Canadian Premier League 2021 (Canada)
21,afbi7ba716z8at1irydcx44ix,559965,R. Telfer,Ryan Telfer,Right Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,250972,Ryan,Telfer,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Atlético Ottawa,10,835,27,0,1,0,3,2,1,4,4,6,2,3,0,0,0,0,1,1,1,1,2,1,1,0,5,1,48,11,272,88,125,1.51,2,0,1.91,2,2,6,11,17,31,1,1,56,21,2,0,463,42,5,5,3,14,76.9%,1,1,31,2,2,5,4,4,8,3,1,0,0,0,0,0,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,26,6,16,178,54,231,26,30.9%,78.3%,138,53,22,68,174,30,56.3%,16,0,0,41,6,6,6,2,1.25,0.26,1.25,0.26,1.51,17,2,0.09,17,0.34,0.25,29.0%,9,204,180,22,180,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:afbi7ba716z8at1irydcx44ix,Canadian Premier League 2021 (Canada)
21,622w13rktz2os2jlo286col3p,92693,M. Aparicio,Manuel Aparicio,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,168505,Manuel,Aparicio,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,13,889,26,2,6,0,6,0,6,0,5,8,6,1,0,0,1,0,0,1,1,0,1,0,0,1,2,11,87,14,391,100,190,0.79,1,1,2.05,0,2,7,10,17,43,3,1,65,20,3,0,611,90,14,15,11,45,51.8%,5,3,55,10,3,11,2,2,4,1,2,0,0,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,13,239,56,316,19,33.2%,74.2%,182,82,26,117,236,38,61.5%,13,0,0,34,11,11,26,8,0.37,0.43,0.37,0.43,0.79,16,0,0.04,19,0.32,0.17,36.4%,24,237,202,23,202,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:622w13rktz2os2jlo286col3p,Canadian Premier League 2021 (Canada)
21,9wsm9vzab3uywb8rox5go6jxm,,E. Ongaro,Easton Ongaro,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,484332,Easton,Ongaro,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,21,1405,23,4,12,1,21,20,1,5,3,12,0,10,1,0,0,0,9,0,8,1,3,3,6,1,22,4,77,7,265,43,138,8.38,9,1,1.28,14,2,0,17,17,36,7,1,69,12,1,0,472,129,8,5,1,18,48.1%,4,2,38,14,0,8,2,0,7,7,3,0,0,0,0,0,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,6,19,272,12,188,80,22.3%,68.3%,88,91,2,133,128,4,38.9%,90,0,7,3,6,6,7,5,6.27,2.11,6.27,2.11,7.59,16,2,0.2,41,0,0,33.3%,23,376,296,24,296,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:9wsm9vzab3uywb8rox5go6jxm,Canadian Premier League 2021 (Canada)
26,4le816q3ac1isre8sala3iwyy,618724,S. Rea,Sean Rea,Left Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,427374,Sean,Rea,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Valour,18,920,19,7,10,0,1,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,45,10,237,73,109,0.43,0,4,2.03,0,3,5,11,16,32,4,1,40,14,4,2,413,57,5,8,6,22,61.9%,3,0,50,4,2,2,3,2,6,6,5,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,17,175,61,177,17,30.8%,76.8%,93,60,29,80,123,34,25.0%,8,0,0,29,13,13,4,5,0.12,0.32,0.12,0.32,0.43,12,1,0.07,6,0.34,0.44,28.2%,10,382,307,14,307,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:4le816q3ac1isre8sala3iwyy,Canadian Premier League 2021 (Canada)
27,86tz9u1o9o5u0lbyycyd3df4l,34537,N. Ledgerwood,Nikolas Ledgerwood,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,37057,Nikolas,Ledgerwood,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,16,1163,36,2,7,0,4,1,3,4,3,4,1,3,0,0,1,1,0,1,0,0,0,0,0,1,2,6,105,28,489,177,179,0.9,1,0,1.37,0,1,12,3,15,5,0,0,61,2,2,0,691,71,11,21,11,49,56.1%,6,1,74,5,7,19,4,4,11,0,5,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,5,208,114,369,13,36.6%,72.8%,229,76,51,117,300,72,55.6%,18,0,0,51,23,23,22,4,0.69,0.2,0.69,0.2,0.9,15,3,0.06,15,0.41,0.23,40.4%,32,330,196,24,196,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:86tz9u1o9o5u0lbyycyd3df4l,Canadian Premier League 2021 (Canada)
27,c8gbyfp650fgai5782915ywa1,220073,E. Cissé,Elimane Oumar Cissé,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,210185,Elimane Oumar,Cissé,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,18,1430,26,3,2,0,3,2,1,6,2,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,64,28,690,217,381,1.55,0,1,1.21,1,1,2,13,15,46,4,3,102,25,3,3,997,104,19,34,27,95,70.7%,14,8,94,2,4,18,2,4,6,4,6,0,0,0,0,0,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,8,25,299,138,560,40,26.4%,86.7%,382,152,64,183,433,74,41.4%,29,0,0,21,40,40,45,10,1.4,0.15,1.4,0.15,1.55,14,1,0.1,16,0.24,0.08,35.8%,38,311,227,27,227,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:c8gbyfp650fgai5782915ywa1,Canadian Premier League 2021 (Canada)
27,83d29e64znddf9kkyo62u4g6h,560974,N. Verhoeven,Noah Verhoeven,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,424288,Noah,Verhoeven,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,20,1578,22,2,7,0,4,1,3,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,88,17,701,241,355,0.58,0,2,1.24,1,1,7,8,15,25,0,0,51,17,3,2,900,61,9,11,5,29,43.5%,4,2,69,1,1,5,1,3,8,2,6,0,0,0,0,0,23,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,39,0,11,221,137,542,11,37.9%,85.0%,423,92,81,120,476,105,16.7%,12,0,0,52,15,15,10,4,0.5,0.09,0.5,0.09,0.58,13,0,0.07,8,0.29,0.22,31.7%,25,385,426,24,426,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:83d29e64znddf9kkyo62u4g6h,Canadian Premier League 2021 (Canada)
27,549bk4ar8s05kzy78wi86one2,311717,A. Marshsall,Alex Marshall,Right Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,425739,Alex,Marshall,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,HFX Wanderers,17,1084,23,4,10,0,9,4,5,2,3,11,6,5,0,0,1,0,1,0,1,0,0,0,1,0,20,0,74,10,362,99,179,3.05,1,1,1.29,4,1,3,12,15,57,3,1,94,36,8,4,629,81,6,22,9,40,68.3%,2,1,78,9,4,11,3,4,11,0,4,0,0,0,0,0,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,10,25,232,78,319,28,35.1%,76.8%,158,86,34,120,201,41,66.7%,18,0,1,22,17,17,20,3,2.81,0.23,2.81,0.23,3.05,14,0,0.12,25,0.32,0.45,31.0%,24,401,284,34,284,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:549bk4ar8s05kzy78wi86one2,Canadian Premier League 2021 (Canada)
27,32fe58rlsvv1h3qthbhol08yy,765161,A. Novak,Anthony Joseph Novak,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,481846,Anthony Joseph,Novak,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,18,1002,27,7,9,1,11,7,4,2,0,6,0,5,0,0,0,0,3,0,3,0,1,3,0,3,4,9,51,6,213,49,107,2.88,3,2,2.23,4,4,1,14,15,23,2,0,48,11,2,2,397,95,4,3,0,20,53.8%,13,8,31,6,0,3,0,0,12,8,5,0,0,0,0,0,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,24,187,32,178,38,24.9%,73.2%,83,63,10,96,107,10,28.1%,64,0,2,2,15,15,2,3,2.44,0.43,2.44,0.43,2.88,13,0,0.15,19,0,0,41.7%,20,310,190,19,190,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:32fe58rlsvv1h3qthbhol08yy,Canadian Premier League 2021 (Canada)
27,653qyopyxl1qrfmul2n3m5g16,765160,M. Doner,Morey Doner,Right Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481743,Morey,Doner,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,HFX Wanderers,14,1248,27,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,32,553,257,229,0.22,0,2,2.55,0,5,0,15,15,45,1,0,90,25,0,0,937,51,3,19,12,51,66.7%,13,8,98,1,2,4,7,13,14,1,3,0,0,0,0,0,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,8,7,271,277,389,20,26.8%,87.9%,241,117,128,129,269,155,45.0%,20,0,0,53,36,36,9,6,0.1,0.12,0.1,0.12,0.22,13,7,0.07,3,0.28,0.29,31.2%,15,274,179,23,179,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:653qyopyxl1qrfmul2n3m5g16,Canadian Premier League 2021 (Canada)
27,dv9msjb1plmpnuxdwz8tm5hm2,,R. Núñez,Rafael Leonardo Núñez Mata,Left Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,493083,Rafael Leonardo,Núñez Mata,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Atlético Ottawa,21,1581,19,3,6,0,11,5,6,6,6,13,7,5,0,0,2,0,0,0,0,0,0,0,0,0,2,22,79,25,558,215,239,3.12,0,0,1.98,4,4,0,15,15,45,2,2,89,25,4,4,857,110,18,12,20,51,44.8%,1,1,62,7,3,4,5,7,15,5,2,0,0,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,41,6,30,286,139,432,34,19.5%,81.4%,272,121,61,156,329,73,36.8%,19,0,0,19,22,22,22,7,2.47,0.64,2.47,0.64,3.12,15,1,0.09,36,0.16,0.15,30.3%,16,447,375,27,375,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:dv9msjb1plmpnuxdwz8tm5hm2,Canadian Premier League 2021 (Canada)
27,7q6h161f7gcqnpy07x80hbpck,,W. Akio,William Akio,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,538243,William,Akio,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,21,1215,23,7,8,1,12,12,0,2,0,9,0,5,0,0,0,0,3,0,3,0,2,0,0,3,5,14,35,5,189,60,89,3.69,3,2,1.52,7,2,1,14,15,32,5,1,35,13,1,1,335,70,2,6,4,17,57.1%,3,0,35,11,1,0,0,2,9,11,5,0,0,0,0,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,10,13,157,45,133,53,18.5%,78.8%,75,58,16,79,88,22,10.3%,29,0,3,6,7,7,9,1,2.21,1.48,2.21,1.48,3.69,13,1,0.16,23,0.17,0.17,29.9%,10,441,336,16,336,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7q6h161f7gcqnpy07x80hbpck,Canadian Premier League 2021 (Canada)
35,9ddoyq4wpjjr58e8g8g5z3h7t,295844,S. Shome,Shamit Shome,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,225062,Shamit,Shome,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,20,1650,24,1,9,0,2,2,0,5,2,10,3,6,0,0,0,0,0,0,0,0,5,2,0,0,0,5,86,34,591,186,285,1.69,0,0,1.19,3,2,2,12,14,30,2,0,94,9,1,0,844,109,18,23,18,70,58.6%,10,6,86,12,4,18,3,2,7,2,4,0,0,0,0,0,22,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,6,10,200,128,516,34,35.5%,79.7%,327,95,49,124,400,67,60.4%,53,0,0,9,26,26,36,8,1.2,0.49,1.2,0.49,1.69,14,7,0.09,19,0.22,0.22,33.6%,33,362,286,17,286,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:9ddoyq4wpjjr58e8g8g5z3h7t,Canadian Premier League 2021 (Canada)
35,cfffc2qdknupbftpqye1cbf1l,312918,M. Babouli,Mo Babouli,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,224168,Mo,Babouli,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,14,1002,28,2,7,4,17,13,4,5,2,15,6,7,3,3,0,0,6,0,3,0,4,0,0,6,3,25,59,8,261,49,145,6.75,6,0,1.04,11,1,1,13,14,40,5,1,53,20,6,4,481,90,6,4,1,14,37.0%,3,2,24,3,1,5,2,1,9,7,5,0,0,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,6,29,278,23,180,56,31.4%,74.3%,93,97,4,124,125,12,33.3%,33,0,6,28,3,3,7,4,3.04,3.71,3.04,3.71,4.39,14,0,0.17,39,0.07,0.1,37.7%,13,253,170,30,170,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:cfffc2qdknupbftpqye1cbf1l,Canadian Premier League 2021 (Canada)
35,3hebpt7rddccp0powpyfwri7d,244528,T. Campbell,Terran Campbell,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243961,Terran,Campbell,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,19,1068,22,7,9,1,12,12,0,6,3,13,0,11,1,1,0,0,7,0,5,2,8,4,4,1,10,3,57,7,273,67,142,7.17,7,4,1.68,12,2,3,11,14,45,4,0,67,16,1,0,524,94,9,17,8,36,83.9%,2,1,38,12,0,5,2,0,7,6,2,0,0,0,0,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,12,27,259,38,227,64,19.0%,76.6%,117,79,13,110,148,15,42.1%,38,0,6,15,12,12,16,8,5.6,1.57,5.6,1.57,6.38,10,0,0.21,34,0.27,0.27,36.7%,20,278,220,19,220,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:3hebpt7rddccp0powpyfwri7d,Canadian Premier League 2021 (Canada)
35,4x9j9kpa9vap3r780lx9ty2ju,575544,C. Toussaint,Cedric Toussaint,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,427385,Cedric,Toussaint,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,18,934,20,8,4,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,56,20,454,188,190,0.25,0,0,1.29,0,2,1,13,14,11,0,0,63,7,3,2,600,62,9,20,10,61,55.8%,21,9,70,2,8,10,1,3,12,0,3,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,0,7,58,151,391,5,43.2%,83.3%,267,30,81,37,321,96,55.0%,20,0,0,5,36,36,25,0,0.22,0.03,0.22,0.03,0.25,14,2,0.05,5,0.4,0.4,32.2%,38,367,402,12,402,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:4x9j9kpa9vap3r780lx9ty2ju,Canadian Premier League 2021 (Canada)
39,69kkn2i96sg564fexcheqbo4p,486416,A. Gonzalez,Azriel Gonzalez,Left Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,224636,Azriel,Gonzalez,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Edmonton,10,677,20,3,3,0,11,7,4,3,3,5,1,4,0,0,0,0,2,0,1,0,2,0,1,1,5,9,39,14,239,60,126,1.57,2,3,2.08,1,3,0,13,13,15,3,1,37,6,1,0,339,27,3,8,1,13,55.0%,1,0,41,1,1,2,4,1,11,6,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,8,160,36,143,25,26.8%,77.8%,84,87,15,100,115,24,100.0%,4,0,0,6,5,5,6,2,1.5,0.08,1.5,0.08,1.57,10,0,0.07,22,0.17,0.17,31.9%,19,184,156,8,156,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:69kkn2i96sg564fexcheqbo4p,Canadian Premier League 2021 (Canada)
39,6re26cen7xbrynezb3rerst05,257355,S. Camargo,Sergio Camargo,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,112657,Sergio,Camargo,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,15,790,27,3,12,0,8,6,2,2,0,4,0,3,1,0,0,0,1,1,2,1,1,1,1,0,3,7,56,8,297,73,160,2.45,2,2,2.06,4,3,1,12,13,36,4,2,37,15,3,2,454,46,1,3,5,10,66.7%,1,1,45,4,1,5,5,0,10,4,2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,6,11,209,16,229,41,31.0%,78.5%,135,89,9,119,167,11,30.0%,10,0,1,8,1,1,7,2,1.52,0.94,1.52,0.94,1.67,11,0,0.18,14,0.38,0.33,41.6%,26,258,151,31,151,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6re26cen7xbrynezb3rerst05,Canadian Premier League 2021 (Canada)
39,76lz7mhivihluvwrvf2rmdlnt,563929,J. Ruby,Jake Ruby,Left Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,421816,Jake,Ruby,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,HFX Wanderers,16,1246,21,2,3,0,2,1,1,2,0,2,0,2,0,0,0,0,1,0,1,1,2,1,0,0,0,1,46,33,509,251,179,0.32,1,1,1.12,0,1,0,13,13,13,0,0,85,8,3,1,823,49,6,37,32,113,78.2%,34,14,82,1,5,3,3,5,4,1,3,0,0,0,0,0,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,10,166,315,342,18,35.2%,84.5%,212,72,146,87,248,174,61.1%,36,0,0,11,88,88,22,3,0.32,0,0.32,0,0.32,12,5,0.05,6,0,0,32.3%,12,324,229,17,229,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:76lz7mhivihluvwrvf2rmdlnt,Canadian Premier League 2021 (Canada)
39,3176i3h6iv1ufsp88prhhmjqi,317634,E. Simmons,Elliot Simmons,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,209693,Elliot,Simmons,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,20,1310,23,6,4,0,1,1,0,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,81,34,784,359,310,0.51,1,0,1.25,1,1,2,11,13,18,1,1,70,9,0,0,979,68,13,28,17,70,68.3%,11,2,103,3,2,11,1,3,3,0,6,0,1,0,0,0,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,2,15,137,253,589,10,34.3%,85.3%,431,78,160,94,505,185,58.3%,24,0,1,7,27,27,33,10,0.49,0.02,0.49,0.02,0.51,13,5,0.1,5,0.29,0.5,40.3%,31,353,220,13,220,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:3176i3h6iv1ufsp88prhhmjqi,Canadian Premier League 2021 (Canada)
