Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
25,9wsm9vzab3uywb8rox5go6jxm,,E. Ongaro,Easton Ongaro,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,484332,Easton,Ongaro,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,25,1745,23,4,13,2,26,24,2,10,3,14,0,10,1,0,0,0,11,0,10,1,4,3,8,1,27,5,97,12,344,55,180,10.77,11,1,1.71,17,3,1,20,21,47,10,3,93,18,1,0,609,162,10,6,2,25,53.3%,7,3,47,18,0,9,3,1,8,9,3,0,0,0,0,0,30,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50,6,22,351,19,239,108,23.3%,68.3%,114,118,3,172,166,6,38.2%,123,0,8,6,9,9,8,8,7.24,3.53,7.24,3.53,9.98,20,2,0.2,53,0,0,33.2%,31,481,373,33,373
27,bzfamx9nfvg0cwshyldxiea5l,258325,P. Sabak,Paolo Sabak,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,229907,Paolo,Sabak,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,21,1168,22,7,13,0,7,4,3,2,4,5,2,3,1,1,1,0,1,0,0,0,1,0,0,1,5,6,80,23,542,144,295,1.61,1,2,1.31,1,1,8,12,20,33,1,0,68,22,7,1,767,82,4,8,6,20,40.0%,2,1,71,3,0,17,10,5,18,2,6,0,0,0,0,0,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,4,30,331,60,376,32,29.9%,81.0%,250,160,29,205,295,42,14.3%,7,0,1,25,3,3,10,7,0.74,0.87,0.74,0.87,0.82,18,0,0.09,18,0.24,0.24,36.2%,28,370,272,48,272
27,cfffc2qdknupbftpqye1cbf1l,312918,M. Babouli,Mo Babouli,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,224168,Mo,Babouli,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,18,1292,28,3,7,5,18,14,4,6,4,18,8,8,3,3,1,0,7,0,4,0,4,0,0,7,4,28,87,16,401,86,212,8.17,7,1,2.04,13,3,1,19,20,54,6,1,66,24,8,5,692,108,7,5,2,17,38.7%,3,2,40,5,1,5,3,2,13,7,8,0,0,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,10,34,375,42,275,66,28.7%,74.3%,150,135,13,179,197,25,34.3%,35,0,7,33,3,3,9,5,4.31,3.87,4.31,3.87,5.81,19,0,0.18,46,0.09,0.09,37.6%,20,323,224,42,224
27,41fep3jlo1ieyq9hvpmsl6wvd,273327,K. Chung,Kadin Chung,Right Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,225056,Kadin,Chung,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Pacific,23,1979,23,1,1,1,2,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,3,87,39,1085,566,393,0.14,1,1,1.4,0,1,0,20,20,46,0,0,111,23,1,1,1687,92,26,36,43,150,77.5%,35,18,126,2,6,14,2,8,7,0,7,0,0,0,0,0,25,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,8,12,355,487,845,4,27.9%,88.4%,568,138,253,158,632,295,30.0%,30,0,0,53,97,97,43,10,0.14,0,0.14,0,0.14,19,2,0.03,4,0.28,0.29,36.6%,28,371,283,27,283
27,653qyopyxl1qrfmul2n3m5g16,765160,M. Doner,Morey Doner,Right Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481743,Morey,Doner,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,HFX Wanderers,20,1776,27,0,2,0,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55,48,780,351,326,0.56,0,3,3.04,1,6,1,19,20,65,1,0,121,32,0,0,1332,73,4,21,16,64,61.0%,18,11,128,1,2,6,9,19,21,1,6,0,0,0,0,0,26,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,18,12,379,392,561,27,26.5%,86.8%,336,168,173,190,374,216,55.2%,29,0,0,74,46,46,12,6,0.43,0.12,0.43,0.12,0.56,17,9,0.11,5,0.27,0.28,33.1%,20,427,295,29,295
27,b49r3rzzc8069h55znp3a5oq2,,S. Karajovanovic,Stefan Karajovanovic,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,485044,Stefan,Karajovanovic,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,25,1484,22,11,10,1,20,18,2,3,3,13,2,10,0,0,0,0,1,0,1,0,4,5,0,1,7,17,97,17,388,103,171,5.62,1,2,2.03,9,2,0,20,20,83,18,6,79,32,1,1,765,148,6,14,10,38,40.0%,7,3,62,9,3,2,7,6,6,13,5,0,0,0,0,0,17,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,6,29,437,91,237,117,24.2%,70.6%,121,126,27,189,166,33,21.1%,38,0,1,45,24,24,8,6,5.06,0.56,5.06,0.56,5.62,18,3,0.14,39,0.2,0.21,32.4%,24,545,395,52,395
27,7ao58e6608lb8eu3dmk17jisp,,O. Bassett,Oliver Bassett,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,217111,Oliver,Bassett,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,20,1304,23,5,10,1,7,3,4,1,6,8,7,1,0,0,3,0,1,1,2,0,0,0,0,2,3,12,70,23,797,299,405,1.3,2,3,2.22,1,3,12,8,20,37,1,1,62,15,1,1,1056,89,7,20,10,42,56.3%,4,0,85,7,5,10,4,0,9,2,3,0,0,0,0,0,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,16,324,120,612,15,27.5%,88.3%,459,169,76,193,513,91,50.0%,16,0,0,58,10,10,28,4,0.9,0.4,0.9,0.4,1.3,17,1,0.06,22,0.33,0,37.1%,35,394,287,10,287
33,4le816q3ac1isre8sala3iwyy,618724,S. Rea,Sean Rea,Left Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,427374,Sean,Rea,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Valour,22,1110,19,9,12,0,4,1,3,2,4,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,2,4,53,12,300,88,147,0.68,1,4,2.13,0,3,6,13,19,44,4,1,50,19,4,2,531,76,6,11,7,27,60.7%,3,0,61,4,2,3,3,2,7,6,6,0,0,0,0,0,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,24,239,71,221,21,29.3%,78.3%,113,87,35,113,145,42,20.0%,10,0,0,35,15,15,6,6,0.35,0.34,0.35,0.34,0.68,15,1,0.06,12,0.31,0.38,31.2%,15,463,364,18,364
33,32fe58rlsvv1h3qthbhol08yy,765161,A. Novak,Anthony Joseph Novak,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,481846,Anthony Joseph,Novak,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,22,1222,27,8,11,1,13,9,4,3,0,8,0,7,0,0,0,0,3,0,3,0,1,3,0,3,6,11,61,7,257,59,130,3.54,3,2,3.05,5,6,1,18,19,30,2,0,61,16,2,2,488,120,5,4,0,26,60.0%,17,9,42,8,0,4,0,0,16,8,7,0,0,0,0,0,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,0,29,242,37,209,52,23.7%,73.5%,99,80,10,120,127,10,24.7%,81,0,2,3,19,19,2,5,2.98,0.56,2.98,0.56,3.54,17,0,0.15,24,0.33,0.33,41.2%,26,424,269,25,269
33,al5jt5ntx6alvfvo3tq1py6i2,765164,Z. Verhoven,Zachary Verhoven,Right Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,483414,Zachary,Verhoven,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Atlético Ottawa,24,1450,23,9,5,0,7,5,2,2,0,11,8,3,0,0,0,0,1,0,1,0,0,0,1,0,8,10,67,49,518,204,198,1.69,1,5,3.36,2,5,1,18,19,64,7,4,116,35,1,1,1004,143,25,42,21,112,62.6%,20,2,125,8,11,19,3,4,4,4,2,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,14,31,286,306,412,43,37.5%,77.6%,220,88,94,112,264,142,25.0%,20,0,1,39,67,67,33,12,1.47,0.22,1.47,0.22,1.69,14,3,0.08,20,0.26,0.26,31.2%,22,580,458,26,458
33,dv9msjb1plmpnuxdwz8tm5hm2,,R. Núñez,Rafael Leonardo Núñez Mata,Left Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,493083,Rafael Leonardo,Núñez Mata,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Atlético Ottawa,24,1630,19,6,6,0,11,5,6,6,6,14,7,5,0,0,2,0,0,0,0,0,0,0,0,0,2,23,81,28,584,222,253,3.17,0,0,2.53,4,5,0,19,19,49,2,2,95,28,5,5,898,113,18,12,21,53,44.1%,2,1,63,7,3,4,6,8,16,6,2,0,0,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,6,29,303,145,450,36,19.0%,81.3%,284,129,62,166,344,74,33.3%,21,0,0,20,24,24,22,7,2.47,0.69,2.47,0.69,3.17,19,1,0.09,37,0.2,0.21,29.7%,16,616,496,27,496
37,86tz9u1o9o5u0lbyycyd3df4l,34537,N. Ledgerwood,Nikolas Ledgerwood,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,37057,Nikolas,Ledgerwood,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,19,1318,36,2,10,0,4,1,3,4,4,4,1,3,0,0,1,1,0,1,0,0,0,0,0,1,2,6,123,30,540,188,199,0.96,1,0,2.24,0,2,15,3,18,7,0,0,72,2,2,0,772,82,14,24,14,58,58.5%,6,1,86,7,7,20,4,5,13,0,6,0,0,0,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,0,7,241,125,406,14,38.1%,71.7%,248,83,56,131,330,79,54.5%,22,0,0,61,25,25,24,9,0.69,0.26,0.69,0.26,0.96,18,3,0.06,16,0.44,0.29,40.6%,39,388,233,26,233
37,9ddoyq4wpjjr58e8g8g5z3h7t,295844,S. Shome,Shamit Shome,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,225062,Shamit,Shome,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,25,2006,24,2,11,0,4,4,0,5,3,11,3,6,0,0,0,0,0,0,0,0,6,3,0,0,0,6,107,37,728,228,356,2.13,0,1,1.95,4,3,2,16,18,35,2,0,116,12,2,1,1034,128,20,32,21,86,56.5%,12,6,108,14,4,20,4,2,11,3,4,0,0,0,0,0,33,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48,4,12,243,158,633,37,37.2%,80.2%,403,116,65,149,492,87,61.4%,57,0,0,12,33,33,44,9,1.26,0.87,1.26,0.87,2.13,17,7,0.09,23,0.17,0.17,33.4%,43,467,363,24,363
37,ewjp0ru1c4fn1h5bqyqdih0wl,168287,B. Fisk,Ben Fisk,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,152275,Ben,Fisk,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,16,1002,28,4,8,0,3,3,0,3,8,7,4,3,0,0,0,0,1,0,1,0,0,0,0,1,2,8,58,16,312,71,167,2.77,1,4,2.57,5,4,5,13,18,31,3,2,42,15,2,2,531,61,6,9,4,23,46.9%,4,1,44,1,1,3,3,0,7,5,3,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,14,272,50,209,23,34.9%,76.3%,115,101,22,132,150,30,13.3%,15,0,1,57,9,9,11,3,2.73,0.04,2.73,0.04,2.77,15,1,0.13,21,0.25,0.13,41.6%,18,304,183,30,183
37,c8gbyfp650fgai5782915ywa1,220073,E. Cissé,Elimane Oumar Cissé,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,210185,Elimane Oumar,Cissé,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,23,1797,26,5,2,0,6,4,2,6,3,7,4,2,0,0,0,0,1,0,1,0,0,0,0,1,2,11,92,35,921,310,484,2.04,1,1,1.4,2,1,2,16,18,51,4,3,125,27,5,3,1338,121,24,45,34,130,72.6%,26,14,123,4,7,18,3,4,8,5,8,0,0,0,0,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,8,28,403,221,714,52,27.9%,86.2%,491,192,111,239,554,128,42.4%,33,0,1,30,57,57,56,17,1.88,0.15,1.88,0.15,2.04,17,1,0.09,22,0.27,0.18,35.9%,45,392,296,34,296
41,549bk4ar8s05kzy78wi86one2,311717,A. Marshsall,Alex Marshall,Right Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,425739,Alex,Marshall,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,HFX Wanderers,21,1198,23,7,11,0,10,4,6,2,3,11,6,5,0,0,1,0,1,1,2,0,0,0,2,0,21,0,82,13,410,112,203,3.08,2,1,1.36,4,1,3,14,17,63,3,1,102,38,9,5,709,93,7,25,10,46,71.1%,3,1,85,11,4,11,3,4,12,0,4,0,0,0,0,0,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,10,29,262,96,351,28,35.1%,76.8%,174,100,41,138,224,48,61.9%,21,0,1,24,21,21,22,3,2.84,0.23,2.84,0.23,3.08,16,0,0.12,26,0.29,0.38,32.3%,26,518,384,39,384
41,9ciad1fw48orv5aph9o83f6ne,,V. Loturi,Victor Loturi,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,482884,Victor,Loturi,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,25,1454,20,11,5,0,4,2,2,5,3,2,2,0,0,0,0,0,2,0,2,0,0,0,1,1,2,4,79,12,726,343,292,1.1,2,1,0.96,1,0,7,10,17,33,1,0,92,23,2,1,965,87,15,26,24,71,67.2%,5,2,114,8,2,11,0,1,16,0,3,0,0,0,0,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,2,14,236,152,577,20,28.4%,87.5%,411,132,92,158,464,104,30.6%,36,0,1,15,28,28,37,6,0.89,0.21,0.89,0.21,1.1,16,4,0.08,14,0.33,0,39.6%,44,441,283,27,283
41,cqzj50mwiry6o6vz6drrh1cyd,194633,Álvaro Rivero,Álvaro Rivero Sánchez,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,225912,Álvaro,Rivero Sánchez,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,23,1160,24,10,12,1,17,12,5,5,6,10,5,3,2,1,0,0,5,1,5,0,0,1,1,5,4,21,45,6,387,135,201,5.91,6,1,1.33,8,1,5,12,17,52,3,1,50,23,0,0,637,103,8,8,12,36,33.3%,8,4,56,5,1,8,4,0,5,1,4,0,0,0,0,0,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,32,8,26,260,90,287,50,24.0%,86.8%,188,102,46,125,211,51,20.0%,10,0,4,18,20,20,12,4,3.05,2.86,3.05,2.86,4.33,16,1,0.16,38,0.28,0.25,33.2%,23,463,475,24,475
41,7q6h161f7gcqnpy07x80hbpck,,W. Akio,William Akio,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,538243,William,Akio,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,27,1724,23,7,10,4,21,19,2,5,0,14,0,8,0,0,0,0,7,1,8,0,4,0,1,7,7,23,58,12,286,90,126,6.65,8,3,1.57,11,2,1,16,17,59,6,2,59,24,1,1,536,117,4,9,7,28,56.5%,5,0,50,15,1,7,0,3,10,13,7,0,0,0,0,0,25,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,16,19,239,79,218,79,20.6%,75.5%,118,75,23,111,140,35,18.4%,49,0,5,9,14,14,13,1,4.44,2.21,4.44,2.21,6.65,14,2,0.17,40,0.11,0.11,31.7%,17,591,430,23,430
45,69kkn2i96sg564fexcheqbo4p,486416,A. Gonzalez,Azriel Gonzalez,Left Attacking Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,224636,Azriel,Gonzalez,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Edmonton,14,947,20,3,6,0,13,9,4,4,4,8,2,6,0,0,0,0,4,0,3,1,3,1,2,1,8,9,51,21,332,91,169,3.02,4,3,2.35,3,3,0,16,16,20,4,1,44,6,1,0,481,45,3,11,5,20,51.9%,1,0,54,2,1,4,4,3,13,7,1,0,0,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,8,12,224,61,196,42,27.4%,78.3%,116,122,22,143,152,37,57.1%,7,0,2,9,11,11,7,2,2.87,0.15,2.87,0.15,3.02,13,0,0.1,29,0.11,0.11,32.1%,22,261,220,20,220
45,7i19hu44byapft1lpm3okbb3d,256568,J. Heard,Josh Heard,Left Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,172747,Josh,Heard,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Pacific,23,1459,26,7,14,1,9,6,3,6,1,8,2,5,0,0,0,0,3,1,4,0,3,1,2,2,4,9,62,15,349,79,193,2.55,4,1,2.38,3,4,2,14,16,43,0,0,87,13,2,1,658,101,10,9,11,37,54.3%,4,2,64,11,1,15,17,4,19,11,4,0,0,0,0,0,17,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,16,15,379,59,220,57,20.6%,77.9%,95,158,19,195,120,34,39.0%,41,0,2,45,11,11,21,5,2.44,0.11,2.44,0.11,2.55,15,2,0.11,24,0.18,0.18,36.4%,30,374,279,42,279
45,7yfwpe3tltsxez80puqy7hoet,170945,J. Di Chiara,Joseph Di Chiara,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,95575,Joseph,Di Chiara,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,22,1340,29,8,5,0,7,4,3,6,1,11,2,3,0,0,0,0,1,0,1,0,7,2,1,0,3,6,75,16,588,191,306,2.07,1,3,1.98,2,2,1,15,16,28,4,1,120,12,2,2,845,111,17,25,14,64,65.6%,8,3,74,6,2,23,14,6,19,1,2,0,0,0,0,0,25,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,32,6,17,296,92,457,44,24.8%,84.5%,302,150,45,184,349,55,48.3%,58,0,0,4,20,20,31,13,1.01,1.07,1.01,1.07,2.07,13,2,0.08,25,0.25,0,40.2%,30,403,252,25,252
48,6r8emgp7oeom6yyibdb4g77c9,273966,D. Choinière,David Choinière,Right Attacking Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,227780,David,Choinière,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Forge,20,1067,24,7,12,1,7,6,1,10,1,3,1,2,0,0,0,0,3,0,3,0,0,0,0,3,1,9,48,7,340,50,235,1.44,3,1,2.29,1,4,0,15,15,60,10,3,59,23,0,0,599,75,8,10,5,27,56.3%,4,2,49,8,2,4,6,0,12,1,6,0,0,0,0,0,11,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,16,376,46,177,68,26.5%,83.8%,93,182,10,210,113,17,0.0%,1,0,0,23,10,10,7,10,1.36,0.09,1.36,0.09,1.44,14,1,0.07,21,0.22,0.22,35.2%,25,360,266,41,266
48,656f0fwmkd8apq19e5q2jythx,238354,Adam Najem,Adam Najem,Defensive Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,247432,Adam,Najem,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Edmonton,15,1121,26,2,9,0,6,5,1,1,0,8,1,6,0,0,0,0,1,0,1,0,1,1,0,1,2,10,66,22,486,157,241,1.12,1,2,1.04,1,1,2,13,15,10,0,0,46,3,1,1,632,63,11,16,11,41,56.3%,3,1,69,1,4,7,1,2,8,0,1,0,0,0,0,0,24,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,0,12,190,93,349,25,26.3%,81.9%,246,108,44,137,284,65,29.4%,17,0,0,6,12,12,25,4,1.09,0.04,1.09,0.04,1.12,13,0,0.07,15,0,0,32.2%,23,289,233,21,233
48,3176i3h6iv1ufsp88prhhmjqi,317634,E. Simmons,Elliot Simmons,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,209693,Elliot,Simmons,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,25,1568,23,8,5,0,2,2,0,1,2,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3,99,43,896,413,341,0.96,1,0,1.37,2,1,4,11,15,18,1,1,78,9,0,0,1135,84,15,32,23,89,65.3%,18,3,125,5,3,14,1,3,4,0,7,0,1,0,0,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,2,16,155,303,677,11,34.9%,84.2%,483,81,190,102,575,219,53.6%,28,0,1,13,38,38,41,10,0.92,0.04,0.92,0.04,0.96,15,5,0.14,7,0.31,0.33,40.3%,36,452,288,17,288
51,bwozu57m3yt2hypmbqe1hlbyt,313308,M. Dyer,Moses Dyer,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,210152,Moses,Dyer,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,26,1560,24,8,12,2,19,15,4,9,4,19,5,9,4,4,0,0,7,0,3,0,4,1,1,6,11,22,85,27,597,239,246,8.41,7,3,2.37,11,3,2,12,14,45,4,3,117,29,5,2,918,100,15,19,21,68,77.3%,13,6,54,9,3,16,12,3,23,1,7,0,1,0,0,0,24,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31,2,24,256,160,502,66,26.1%,81.2%,306,97,82,126,372,99,36.4%,44,0,6,8,37,37,27,4,3.23,5.18,3.23,5.18,5.26,11,4,0.16,51,0,0,31.8%,21,571,413,23,413
51,4tus0wc9k482jmoncnstteelm,765956,R. Ohin,Raphael Ohin,Defensive Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,481577,Raphael,Ohin,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Valour,25,1910,26,3,9,1,8,1,7,1,5,6,5,1,0,0,1,0,1,0,1,0,0,0,0,1,3,11,115,61,1063,540,347,0.84,1,2,1.72,1,3,1,13,14,73,1,0,142,56,8,3,1412,121,20,23,25,85,61.4%,16,7,202,4,14,21,2,3,16,1,8,0,0,1,0,0,26,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,37,4,24,158,403,851,10,33.9%,83.4%,584,59,244,81,693,289,56.4%,39,0,0,2,38,38,38,9,0.71,0.13,0.71,0.13,0.84,12,10,0.04,20,0,0,32.3%,57,556,399,19,399
51,6z58yyouaevipxrmrmorcz0no,,I. Johnston,Isaiah Johnston,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,509124,Isaiah,Johnston,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,23,1852,19,2,7,1,13,4,9,1,4,11,6,2,0,0,0,0,2,1,3,0,2,1,0,3,1,20,95,26,787,336,330,2.33,3,0,1.44,3,2,2,12,14,88,1,0,124,49,3,2,1160,147,21,30,14,76,63.0%,10,2,154,8,9,20,0,6,11,2,6,0,0,0,0,0,28,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,45,22,44,208,245,707,23,29.9%,84.6%,464,79,123,99,533,155,50.0%,16,0,2,9,37,37,36,3,1.39,0.94,1.39,0.94,2.33,14,4,0.08,29,0.11,0,32.8%,47,429,450,25,450
