Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
23,37pbdttxfaqvayoufo0q0dxey,672862,D. Abzi,Diyaeddine Abzi,Left Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,453335,Diyaeddine,Abzi,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,York United,17,1497,22,0,5,1,12,6,6,1,5,9,3,4,0,0,3,1,3,2,3,1,2,1,4,0,17,1,103,43,512,209,157,2.93,5,2,1.32,3,1,1,14,15,75,9,4,103,36,0,0,983,111,10,20,24,87,55.6%,23,10,98,8,2,9,10,9,8,3,4,0,0,0,0,0,25,23,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,34,10,16,317,282,384,37,39.6%,71.5%,214,65,87,95,274,143,35.7%,28,0,2,64,60,60,21,6,2.33,0.6,2.33,0.6,2.93,13,5,0.11,27,0.23,0.24,32.9%,20,305,349,21,349
23,a6nj3s6nhav0ybrnhla1m67mc,,M. Polisi,Marcello Polisi,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,540262,Marcello,Polisi,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,12,939,24,2,2,0,1,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,47,29,648,339,233,0.13,0,0,0.6,0,1,0,3,3,13,0,0,66,11,1,1,787,54,21,16,8,59,59.7%,13,7,70,2,4,12,0,4,10,0,3,0,0,0,0,0,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,5,67,220,500,2,26.7%,88.3%,381,47,144,54,429,165,40.0%,10,0,0,1,36,36,20,3,0.08,0.05,0.08,0.05,0.13,3,1,0.03,5,0,0,33.9%,20,289,178,11,178
28,6r8emgp7oeom6yyibdb4g77c9,273966,D. Choinière,David Choinière,Right Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,227780,David,Choinière,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Forge,14,791,24,5,8,0,5,4,1,8,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,6,34,5,234,29,166,1.2,1,1,1.24,1,2,0,8,8,46,9,2,47,18,0,0,417,54,7,8,2,21,57.7%,4,2,36,5,1,4,4,0,10,1,5,0,0,0,0,0,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,10,273,35,109,51,28.6%,83.3%,57,130,8,152,71,11,0.0%,1,0,0,13,9,9,5,7,1.11,0.09,1.11,0.09,1.2,7,0,0.08,16,0.08,0.08,35.2%,19,246,177,31,177
28,7i19hu44byapft1lpm3okbb3d,256568,J. Heard,Josh Heard,Left Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,172747,Josh,Heard,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Pacific,17,1065,26,6,9,1,8,6,2,3,0,7,2,4,0,0,0,0,3,0,3,0,2,1,2,1,4,8,40,8,226,55,123,2.28,3,1,2.04,3,4,0,9,9,28,0,0,67,7,2,1,445,68,7,7,5,24,60.9%,2,1,43,10,1,11,13,4,16,10,4,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,10,8,261,46,138,41,21.2%,78.8%,60,102,16,125,73,28,46.7%,30,0,2,31,8,8,13,3,2.16,0.11,2.16,0.11,2.28,8,1,0.13,18,0.13,0.13,34.2%,19,250,207,27,207
28,622w13rktz2os2jlo286col3p,92693,M. Aparicio,Manuel Aparicio,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,168505,Manuel,Aparicio,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,10,667,25,2,4,0,5,0,5,0,3,7,5,1,0,0,0,0,0,1,1,0,1,0,0,1,2,9,61,10,286,76,139,0.58,1,1,1.75,0,2,6,5,11,31,2,0,48,14,1,0,449,71,8,13,7,33,51.2%,5,3,43,7,2,11,1,1,4,1,2,0,0,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,12,176,41,232,11,33.2%,75.2%,135,62,18,87,171,28,63.6%,11,0,0,24,8,8,19,6,0.35,0.23,0.35,0.23,0.58,10,0,0.04,15,0.42,0.33,35.8%,19,191,164,14,164
28,6d56vy4w9i65ye4c5t5txgkix,491595,T. Borges,Tristan Daniel Borges,Left Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,225058,Tristan Daniel,Borges,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Forge,14,731,23,4,10,0,7,5,2,3,1,8,0,7,2,1,1,0,2,0,1,0,0,0,1,1,9,6,30,7,217,50,130,3.4,2,2,2.72,4,4,5,13,18,32,3,2,61,12,0,0,426,90,7,16,4,28,59.0%,1,1,42,7,1,14,7,4,13,10,3,0,0,0,0,0,9,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,4,24,222,34,170,45,21.2%,82.9%,81,88,11,105,98,14,15.4%,13,0,1,34,8,8,17,3,1.5,1.9,1.5,1.9,1.82,16,0,0.18,19,0.24,0.15,34.8%,19,227,177,29,177
32,57sscey83fcglkmcrtpp28k5,53196,Soria,Ramon Soria,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,90727,Ramon,Soria,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,18,1451,32,2,3,1,4,3,1,1,0,6,3,1,0,0,0,0,1,0,1,0,2,1,1,0,5,2,77,34,703,335,257,1.71,1,1,0.54,3,1,0,5,5,4,0,0,50,3,1,0,849,44,11,9,22,70,54.1%,28,12,76,2,3,4,1,3,5,0,3,0,0,0,0,0,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,2,79,250,520,13,37.3%,84.2%,403,41,148,53,471,179,52.9%,34,0,0,5,46,46,22,2,1.41,0.3,1.41,0.3,1.71,4,4,0.16,11,0,0,32.0%,18,325,244,9,244
32,57euk9qqlxfnym38p12cpmml1,235704,H. Gorskie,Hunter Gorskie,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,186120,Hunter,Gorskie,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,15,1275,30,1,1,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,84,29,673,310,250,0.27,0,0,0.43,0,0,1,8,9,5,1,1,73,5,0,0,825,50,5,8,15,48,61.9%,20,13,73,2,4,18,2,10,13,0,3,0,0,0,0,0,17,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,6,66,288,471,13,43.8%,83.2%,347,27,186,35,413,225,71.1%,45,0,0,7,32,32,15,1,0,0.27,0,0.27,0.27,9,9,0.05,5,0,0,31.7%,18,306,234,9,234
32,9ciad1fw48orv5aph9o83f6ne,,V. Loturi,Victor Loturi,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,482884,Victor,Loturi,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,16,668,20,10,4,0,2,1,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,29,5,355,164,157,0.65,1,1,0.62,1,0,4,6,10,20,1,0,44,12,2,1,478,46,9,11,7,29,83.3%,2,1,45,4,1,5,0,0,10,0,1,0,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,2,12,159,53,266,15,23.7%,90.4%,198,88,35,102,216,37,12.5%,16,0,1,14,11,11,15,3,0.6,0.05,0.6,0.05,0.65,9,1,0.13,5,0.36,0,38.1%,18,282,191,15,191
35,79xw5l1zq2huxdmeod9t19nmd,166598,J. Escalante,José Escalante,Left Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,128665,José,Escalante,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Cavalry,16,1306,26,1,5,1,5,4,1,2,2,5,4,1,0,0,2,0,1,0,1,0,0,0,0,1,9,1,94,39,474,171,170,0.58,1,2,1.72,0,3,8,6,14,40,0,0,74,13,1,0,844,81,11,17,13,57,62.2%,14,5,76,9,7,4,4,8,11,4,5,0,0,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,6,10,280,201,363,21,36.7%,71.9%,188,76,77,100,258,116,43.5%,23,0,0,78,36,36,16,5,0.37,0.22,0.37,0.22,0.58,12,1,0.04,14,0.28,0.25,38.4%,17,287,201,18,201
35,3hebpt7rddccp0powpyfwri7d,244528,T. Campbell,Terran Campbell,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243961,Terran,Campbell,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,16,873,22,6,8,1,9,9,0,5,3,12,0,10,1,1,0,0,6,0,5,1,7,2,4,1,9,3,50,5,210,51,104,6.25,6,3,1.57,11,2,3,8,11,34,4,0,50,10,0,0,420,87,6,13,7,27,79.2%,1,1,28,11,0,4,2,0,6,3,2,0,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,10,26,220,21,179,54,19.0%,73.8%,90,57,8,88,113,9,37.1%,35,0,5,14,6,6,13,8,5.33,0.92,5.33,0.92,5.47,8,0,0.22,29,0.29,0.29,36.2%,17,229,181,18,181
35,upib1k4jf41nogwoduyqpw4p,306834,J. Grant,Jonathan Grant,Right Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,202589,Jonathan,Grant,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Forge,15,999,27,4,7,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,88,21,439,128,202,0.18,0,1,1.21,0,2,0,5,5,33,4,0,56,9,1,1,732,59,8,15,19,53,74.2%,11,1,52,7,2,5,3,5,3,3,3,0,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,14,7,290,149,293,28,35.5%,75.2%,170,116,44,152,219,68,50.0%,26,0,0,28,37,37,11,5,0.13,0.05,0.13,0.05,0.18,4,7,0.05,4,0.18,0.19,37.7%,17,240,184,32,184
35,ahyd5vf8f8cyoiefm8hsimzu1,309831,João Morelli,João Morelli Neto,Second Striker,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,204540,João,Morelli Neto,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Second Striker,HFX Wanderers,14,1065,25,2,7,3,20,16,4,5,6,14,10,3,4,4,3,0,11,0,7,0,0,1,3,8,7,26,62,7,388,102,217,7.65,11,0,1.95,9,3,6,14,20,29,1,0,48,16,6,1,607,52,3,7,12,22,47.6%,0,0,41,7,0,7,4,0,10,5,2,0,0,0,0,0,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,6,9,267,34,306,36,28.9%,82.2%,194,101,24,133,228,27,50.0%,16,0,8,44,2,2,12,8,3.89,3.76,3.89,3.76,4.5,20,0,0.17,45,0.27,0.2,32.9%,17,318,201,32,201
39,1qu7igozcqji1b93u23ezh68l,559958,P. Gee,Paris Donald Gee,Left Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,250579,Paris Donald,Gee,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Edmonton,18,1376,27,3,4,0,4,1,3,1,1,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,9,95,45,594,218,236,0.43,0,0,1.62,0,2,1,19,20,48,0,0,87,16,1,1,998,75,11,30,19,86,73.2%,23,9,82,5,4,10,2,5,8,2,4,0,0,0,0,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,6,6,266,245,487,10,39.4%,76.4%,266,93,95,116,343,135,71.4%,21,0,0,57,60,60,21,5,0.43,0,0.43,0,0.43,20,1,0.03,13,0.3,0.3,32.0%,16,325,244,25,244
39,b6aw65sbptx2dlqsfx64x59m1,299030,A. Ricci,Austin Ricci,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,423281,Austin,Ricci,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,16,1187,25,1,10,1,14,13,1,4,2,13,4,7,0,0,0,0,4,1,5,0,2,1,2,3,4,20,52,7,172,33,80,4.89,5,2,1.24,10,2,1,8,9,42,9,3,68,23,3,2,412,71,7,9,3,28,80.0%,9,5,29,11,1,10,9,0,15,6,8,0,0,0,0,0,14,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,10,19,211,26,175,69,22.7%,65.7%,74,36,3,61,105,6,26.3%,19,0,3,9,11,11,9,8,3.62,1.27,3.62,1.27,4.89,7,2,0.15,33,0.11,0.11,29.9%,16,325,262,17,262
39,32fe58rlsvv1h3qthbhol08yy,765161,A. Novak,Anthony Joseph Novak,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,481846,Anthony Joseph,Novak,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,15,879,27,5,8,1,10,6,4,1,0,3,0,2,0,0,0,0,3,0,3,0,1,2,0,3,3,7,42,5,186,44,95,2.06,3,2,2.23,3,4,1,14,15,23,2,0,43,11,2,2,348,83,3,3,0,18,50.0%,12,7,26,5,0,3,0,0,11,8,5,0,0,0,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,20,161,28,159,30,25.8%,74.7%,73,56,10,83,93,10,27.8%,54,0,2,2,14,14,2,2,1.78,0.28,1.78,0.28,2.06,13,0,0.15,14,0,0,40.7%,16,265,177,18,177
39,7ao58e6608lb8eu3dmk17jisp,,O. Bassett,Oliver Bassett,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,217111,Oliver,Bassett,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,11,749,23,3,4,1,6,3,3,0,2,4,3,1,0,0,2,0,1,1,2,0,0,0,0,2,2,8,32,11,411,170,198,0.76,2,2,0.93,1,2,1,6,7,14,0,0,35,8,1,1,551,46,4,14,9,32,58.1%,4,0,40,6,1,6,1,0,4,1,3,0,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,10,150,53,348,7,27.0%,89.5%,266,73,29,80,295,36,50.0%,8,0,0,32,10,10,18,4,0.51,0.25,0.51,0.25,0.76,5,1,0.06,12,0.25,0,34.1%,16,205,172,5,172
43,246l8ttdytxycwsbi5sg12ei,336188,D. Klomp,Daan Klomp,Right Centre Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,429310,Daan,Klomp,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Cavalry,15,1336,23,0,1,1,2,1,1,1,0,4,0,2,0,0,0,0,1,0,0,0,3,0,0,1,1,2,101,49,924,540,234,1.33,1,0,0,1,0,0,0,0,5,0,0,83,4,0,0,1127,46,14,19,30,118,82.5%,53,24,101,4,2,7,0,5,4,0,4,0,0,0,0,0,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,8,65,535,527,12,41.8%,83.8%,396,31,347,37,478,409,67.3%,55,0,1,5,99,99,16,3,0.48,0.85,0.48,0.85,1.33,0,8,0.19,7,0,0,38.1%,15,282,191,24,191
43,653qyopyxl1qrfmul2n3m5g16,765160,M. Doner,Morey Doner,Right Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481743,Morey,Doner,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,HFX Wanderers,13,1158,27,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,31,513,236,213,0.22,0,2,2.52,0,5,0,14,14,40,1,0,80,20,0,0,868,46,3,17,12,48,74.1%,12,7,90,1,2,4,7,12,12,1,3,0,0,0,0,0,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,8,7,258,250,360,20,26.1%,87.5%,223,112,114,123,251,139,47.4%,19,0,0,50,33,33,9,6,0.1,0.12,0.1,0.12,0.22,12,3,0.07,3,0.28,0.29,32.3%,15,260,152,23,152
43,6oy4mzcnojabnil6u43mxal4a,,M. Shaw,Malcolm Isaiah Shaw,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,478934,Malcolm Isaiah,Shaw,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,18,1307,26,4,7,1,14,9,5,3,2,14,4,8,1,1,3,0,6,1,4,1,5,2,1,5,8,12,46,10,248,77,115,5.01,7,1,0.88,7,1,1,8,9,16,1,1,72,7,1,0,469,105,9,9,5,41,69.2%,17,8,39,12,2,12,8,4,12,5,2,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,21,187,62,220,40,21.8%,77.4%,115,64,13,85,142,21,36.8%,68,0,4,12,24,24,14,3,2.93,2.08,2.93,2.08,4.22,8,0,0.15,33,0.33,0.33,28.6%,15,347,297,12,297
43,dv9msjb1plmpnuxdwz8tm5hm2,,R. Núñez,Rafael Leonardo Núñez Mata,Left Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,493083,Rafael Leonardo,Núñez Mata,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Atlético Ottawa,18,1474,19,1,5,0,11,5,6,6,6,13,7,5,0,0,2,0,0,0,0,0,0,0,0,0,3,21,68,24,510,193,225,3.01,0,0,1.45,4,3,0,13,13,42,2,2,83,24,2,2,785,98,15,12,19,47,44.3%,1,1,54,5,3,4,5,6,15,4,2,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,6,28,270,125,390,33,18.6%,82.0%,246,117,55,147,297,66,40.0%,15,0,0,17,20,20,21,6,2.36,0.64,2.36,0.64,3.01,13,0,0.08,36,0.12,0.09,28.6%,15,347,297,25,297
43,b2fxe6y0xulg212cls9zrp6mt,,Miguel Acosta,Miguel Acosta Mateos,Left Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,484440,Miguel,Acosta Mateos,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Atlético Ottawa,18,1620,23,0,0,0,2,2,0,2,0,1,1,0,0,0,0,0,2,0,2,0,0,0,1,1,1,2,88,54,658,272,244,1.01,2,0,0.38,2,0,1,6,7,29,0,0,76,15,0,0,1058,70,19,19,15,98,58.5%,39,15,77,9,6,3,3,7,3,1,2,0,0,1,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,44,6,8,230,347,481,11,44.2%,78.4%,297,93,126,110,368,180,52.4%,21,0,2,38,79,79,17,2,1.01,0,1.01,0,1.01,7,4,0.2,5,0.13,0.13,28.6%,15,347,297,16,297
43,dqekbs06e79n3vapj437pwyc,,G. Metusala,Garven-Michee Metusala,Right Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,540831,Garven-Michee,Metusala,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Forge,16,1198,21,2,2,0,2,2,0,2,0,4,1,1,0,0,0,0,1,0,0,1,3,1,0,0,0,2,82,31,608,293,202,1,1,0,0.46,1,0,0,8,8,14,2,1,69,8,0,0,849,48,11,19,22,76,66.7%,23,14,75,1,6,2,1,4,5,0,6,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,2,5,123,324,402,22,39.0%,81.4%,278,42,175,55,340,213,60.0%,35,0,1,13,60,60,13,3,0.18,0.83,0.18,0.83,1,8,6,0.13,8,0.15,0.15,37.0%,15,263,188,21,188
49,bzfamx9nfvg0cwshyldxiea5l,258325,P. Sabak,Paolo Sabak,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,229907,Paolo,Sabak,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,15,789,22,6,8,0,6,4,2,2,2,3,1,2,1,1,0,0,1,0,0,0,1,0,0,1,4,4,57,12,348,85,194,1.39,1,1,0.75,1,0,6,8,14,20,0,0,46,14,6,1,501,52,3,7,4,16,47.6%,2,1,43,2,0,8,8,2,12,1,3,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,20,231,37,233,24,33.0%,80.2%,153,108,18,142,180,26,0.0%,5,0,1,17,3,3,7,6,0.58,0.81,0.58,0.81,0.6,13,0,0.11,13,0.29,0.29,36.5%,14,266,197,35,197
49,dpee0p2qzqrzcefewdtey4vyt,37944,D. Fordyce,Daryl Fordyce,Central Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,31866,Daryl,Fordyce,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Valour,16,1106,34,4,4,0,1,1,0,2,1,4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,83,32,651,335,201,0.37,0,1,0.53,0,1,0,5,5,16,0,0,63,11,6,4,806,50,10,14,14,53,68.6%,13,5,58,0,6,11,4,4,7,2,6,0,0,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,7,70,244,492,9,35.3%,82.3%,344,37,155,44,420,187,56.5%,23,0,0,3,26,26,23,4,0.13,0.24,0.13,0.24,0.37,4,6,0.05,8,0,0,28.3%,14,326,274,22,274
49,6mmfo5q4m9zdbpl1cgqv5muhh,166464,K. Alemán,Keven Steven Alemán Bustos,Centre Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,164958,Keven Steven,Alemán Bustos,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Valour,13,852,27,3,7,0,7,3,4,1,0,3,2,1,1,1,2,0,1,0,0,0,0,0,1,0,9,1,35,6,328,119,168,1.82,1,2,1.67,3,3,6,9,15,52,2,1,74,28,7,1,536,57,6,16,6,29,78.6%,1,0,48,2,1,10,2,6,14,3,5,0,0,0,0,0,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,12,14,164,75,297,16,24.1%,87.5%,180,72,35,89,203,36,20.0%,10,0,1,23,14,14,12,3,0.91,0.91,0.91,0.91,1.03,13,1,0.17,11,0.3,0.4,30.3%,14,271,224,22,224
49,1yufrkhruoxnyg54sxgduilt5,322426,J. Esua,Jeannot Esua,Right Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,423654,Jeannot,Esua,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Edmonton,16,1019,25,8,2,0,3,0,3,1,0,5,2,3,0,0,0,0,0,1,1,0,1,0,0,1,2,5,47,24,342,128,143,0.4,1,0,0.86,0,1,0,9,9,32,0,0,44,16,0,0,615,32,1,9,14,47,62.5%,19,9,75,1,1,3,0,4,2,1,0,0,0,0,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,8,4,209,178,228,16,26.9%,79.2%,124,88,59,99,156,87,70.6%,17,0,0,52,39,39,8,0,0.36,0.04,0.36,0.04,0.4,9,1,0.04,9,0.19,0.19,32.8%,14,287,222,15,222
49,ex56fczses29ox8kg1fvaodm1,329357,Viti,Víctor Martínez Manrique,Defensive Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,469158,Víctor,Martínez Manrique,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Atlético Ottawa,13,999,24,2,3,1,1,0,1,0,3,4,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,4,55,16,464,232,161,0.33,1,2,1.05,0,2,1,7,8,15,0,0,45,10,0,0,588,33,5,14,13,51,79.2%,19,6,59,1,5,5,0,2,7,0,2,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,25,2,9,58,183,347,6,29.1%,84.7%,255,24,114,30,299,135,58.3%,12,0,0,4,35,35,12,4,0.3,0.03,0.3,0.03,0.33,6,3,0.04,8,0.5,0.5,27.4%,14,311,265,15,265
