Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
1,97h9y7sc3o8e0gvazfd375cdl,504778,S. Gutiérrez,Sebastián Gutiérrez Atehortua,Centre Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,233484,Sebastián,Gutiérrez Atehortua,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,York United,8,278,24,5,3,0,2,1,1,2,2,5,2,3,0,0,0,0,1,0,1,0,0,0,0,1,1,6,32,3,117,29,53,1.25,1,0,0.39,3,0,1,7,8,18,1,0,28,10,1,0,201,27,4,4,2,10,66.7%,0,0,16,2,1,5,2,3,5,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,6,88,18,95,12,35.9%,70.1%,54,22,6,38,71,8,0.0%,2,0,1,5,2,2,7,1,1.25,0,1.25,0,1.25,8,0,0.11,11,0.4,1,29.2%,9,160,224,13,224
1,6ptroe7b9vgzimcvzo2fehcr9,166455,M. Petrasso,Michael Petrasso,Second Striker,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,167890,Michael,Petrasso,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Second Striker,York United,18,1255,26,3,12,0,15,10,5,3,4,7,3,2,0,0,0,0,2,0,2,0,0,0,0,2,3,19,84,7,423,92,240,2.97,2,5,3.29,3,4,10,17,27,65,4,3,70,32,5,2,732,72,4,11,5,24,68.2%,3,3,37,6,2,6,6,3,11,11,2,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31,10,21,399,42,291,53,32.6%,78.5%,180,143,9,190,218,15,37.5%,8,0,2,63,11,11,8,5,2.82,0.15,2.82,0.15,2.97,22,0,0.1,29,0.25,0.23,32.0%,16,367,410,39,410
1,cfffc2qdknupbftpqye1cbf1l,312918,M. Babouli,Mo Babouli,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,224168,Mo,Babouli,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,15,1092,28,2,7,5,18,14,4,5,2,15,6,7,3,3,0,0,7,0,4,0,4,0,0,7,3,26,72,8,296,55,161,7.63,7,0,1.04,12,1,1,13,14,44,6,1,57,21,6,4,537,97,7,4,2,16,39.3%,3,2,27,5,1,5,3,1,10,7,6,0,0,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,6,31,313,24,200,61,30.1%,73.0%,106,106,4,141,142,13,33.3%,33,0,7,28,3,3,8,5,3.91,3.71,3.91,3.71,5.26,14,0,0.19,40,0.07,0.1,37.0%,15,267,182,32,182
1,cqu6f2gdqsceak3ifi433tyvp,238810,J. Gagnon-Laparé,Jérémy Gagnon-Laparé,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,170868,Jérémy,Gagnon-Laparé,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,18,1478,26,2,0,0,2,1,1,1,3,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,7,1,82,34,890,383,391,0.94,0,2,3.99,1,6,12,14,26,23,3,3,100,16,1,1,1247,72,10,35,13,79,66.2%,18,8,103,7,7,9,5,6,15,1,5,0,0,0,0,0,19,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,4,15,303,319,625,25,29.2%,87.0%,463,150,161,182,509,199,56.5%,23,0,0,61,52,52,22,5,0.82,0.12,0.82,0.12,0.94,24,5,0.08,12,0.23,0.33,32.1%,19,346,281,33,281
1,c8gbyfp650fgai5782915ywa1,220073,E. Cissé,Elimane Oumar Cissé,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,210185,Elimane Oumar,Cissé,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,20,1537,26,4,2,0,4,2,2,6,3,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,9,74,30,728,225,399,1.73,0,1,1.21,1,1,2,13,15,49,4,3,112,27,3,3,1060,112,19,39,27,102,70.7%,16,9,104,3,5,18,2,4,7,5,6,0,0,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,8,27,331,144,585,45,27.3%,85.7%,395,163,66,200,450,78,43.8%,32,0,0,24,41,41,50,11,1.58,0.15,1.58,0.15,1.73,14,1,0.09,20,0.21,0.06,35.3%,42,335,256,29,256
1,elyp1bpa1kq1hl6sigml22jf9,260023,T. Farago,Tyson Farago,Goalkeeper,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,184380,Tyson,Farago,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Cavalry,2,180,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,54,28,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77,0,0,0,0,1,-,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,1,0,0,6,0,0,5,2,1,0,5,3,3,0,1,1,1,1,0,0,0,2,0,0,0,77,0,0,63.0%,61.1%,0,0,33,0,0,54,-,0,1.46,0,0,1,1,0,0,0,0,0,0,0,0,0,-,0,-,-,41.3%,0,384,231,1,231
1,63rmd2xbr48c0zzvsj6bn3651,232813,C. Mannella,Chris Mannella,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,197142,Chris,Mannella,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,16,890,27,6,7,0,2,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,31,21,428,235,141,0.27,0,2,0.46,0,0,4,4,8,2,0,0,29,0,0,0,531,43,7,11,13,38,52.9%,6,3,53,3,3,10,0,5,3,1,2,0,0,2,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,0,9,63,131,337,7,22.0%,87.9%,261,33,82,38,293,97,42.9%,7,0,0,4,16,16,17,5,0.1,0.17,0.1,0.17,0.27,6,1,0.05,6,0.5,0,31.5%,14,390,322,9,322
1,etxxyk4izi97gchj7fo58ogd1,159439,A. Jean-Baptiste,Andrew Jean-Baptiste,Left Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,110665,Andrew,Jean-Baptiste,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Valour,7,554,29,0,1,1,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,28,24,239,150,37,0.82,2,0,0.04,2,0,0,1,1,1,0,0,24,1,0,0,318,15,5,1,12,50,100.0%,30,11,20,2,2,2,0,3,0,0,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,211,101,4,45.6%,78.2%,67,1,119,1,89,149,58.3%,24,0,2,1,41,41,9,0,0,0.82,0,0.82,0.82,1,8,0.2,4,1,1,24.8%,3,156,127,3,127
1,bwozu57m3yt2hypmbqe1hlbyt,313308,M. Dyer,Moses Dyer,Defensive Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,210152,Moses,Dyer,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Valour,22,1200,24,8,12,2,15,13,2,7,3,12,3,5,4,4,0,0,6,0,2,0,1,1,0,6,7,18,67,23,485,218,177,6.26,6,2,1.75,8,3,1,7,8,32,3,2,89,20,3,2,729,78,13,17,21,64,75.0%,13,6,38,6,3,12,5,3,18,1,6,0,1,0,0,0,17,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,0,16,148,157,424,48,26.6%,81.4%,264,49,82,67,321,97,37.1%,35,0,5,4,37,37,25,2,2.75,3.51,2.75,3.51,3.11,6,4,0.17,37,0,0,29.4%,12,490,357,18,357
1,1jw8ni6v99xnlou4wf0j47dnt,327118,T. Warschewski,Tobias Warschewski,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,228664,Tobias,Warschewski,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,21,1459,23,5,7,2,11,6,5,1,4,17,8,6,0,0,3,0,3,0,3,0,6,0,0,3,1,21,83,19,426,86,238,2.85,3,6,2.87,4,5,1,20,21,87,5,1,151,42,1,1,860,159,8,12,11,39,62.5%,6,4,66,8,1,9,14,4,30,6,2,0,0,0,0,0,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,8,58,398,69,393,54,27.9%,76.1%,164,143,17,173,226,27,55.3%,76,0,3,27,19,19,15,5,2.47,0.39,2.47,0.39,2.85,15,2,0.09,33,0.37,0.4,33.6%,26,370,276,16,276
1,8ipv2tlducl1y5qq8c8f4pdk9,212915,V. Neufville,Vashon Neufville,Left Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,193101,Vashon,Neufville,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Atlético Ottawa,11,605,22,3,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,16,213,109,58,0.02,0,0,0.03,0,0,0,1,1,19,1,0,36,8,0,0,389,34,6,10,9,41,69.6%,12,8,40,2,5,3,1,4,4,0,1,0,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,4,7,87,147,155,4,40.8%,78.4%,90,21,56,26,109,78,50.0%,6,0,0,12,32,32,5,4,0.02,0,0.02,0,0.02,1,0,0.02,1,0,0,28.0%,6,329,268,8,268
1,6yyscicx9ok5edd9iuoafuoyx,254934,Raúl Uche,Raúl Uche Rubio,Centre Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,230385,Raúl,Uche Rubio,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Atlético Ottawa,11,510,24,4,5,0,3,2,1,4,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,24,5,130,51,50,0.65,0,0,0.23,0,0,1,6,7,10,1,1,24,3,0,0,217,32,1,6,1,10,53.8%,2,2,18,3,1,2,3,2,6,5,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,6,89,23,105,26,13.8%,77.7%,63,29,9,43,76,11,25.0%,12,0,0,2,6,6,2,2,0.31,0.33,0.31,0.33,0.65,7,0,0.06,10,0,0,32.5%,10,280,249,12,249
1,db3mtdls95klppptl1n96ezf9,92036,K. Porter,Kyle Porter,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,92442,Kyle,Porter,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,19,651,31,13,5,0,4,3,1,2,5,3,2,1,0,0,1,0,1,0,0,0,0,1,1,0,2,4,50,13,240,72,105,1.34,1,0,0.91,1,2,3,4,7,16,1,0,47,9,0,0,368,48,4,7,5,22,45.8%,6,3,30,0,1,7,2,2,7,1,1,0,0,0,0,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,8,132,58,178,16,31.7%,73.8%,97,52,28,68,136,36,53.3%,30,0,1,20,13,13,7,2,0.61,0.73,0.61,0.73,1.34,7,0,0.1,14,0.2,0,32.8%,12,406,303,13,303
1,ezyu9w01guirieddjudeln1lh,226320,A. Zebie,Allan Zebie,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,209503,Allan,Zebie,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,10,433,28,3,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,11,159,86,51,0.04,0,0,0,0,0,0,0,0,1,0,0,28,1,0,0,228,26,7,13,8,33,71.4%,4,1,23,1,2,7,1,0,2,0,1,0,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,3,21,71,136,0,28.3%,86.2%,93,11,33,11,108,40,44.4%,9,0,0,0,20,20,10,3,0.04,0,0.04,0,0.04,0,1,0.04,1,-,-,32.3%,8,234,168,0,168
1,6mmfo5q4m9zdbpl1cgqv5muhh,166464,K. Alemán,Keven Steven Alemán Bustos,Centre Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,164958,Keven Steven,Alemán Bustos,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Valour,19,1219,27,5,10,0,10,4,6,1,1,6,5,1,1,1,2,0,1,1,1,0,0,0,2,0,15,1,53,11,481,172,245,2.1,2,2,2.52,3,4,8,16,24,75,2,1,111,42,7,1,788,89,8,20,11,41,75.7%,1,0,67,3,4,12,4,11,21,3,5,0,0,0,0,0,17,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,16,25,230,108,450,20,23.7%,86.7%,268,98,51,123,304,54,26.3%,19,0,1,31,18,18,18,5,1.16,0.93,1.16,0.93,1.31,22,1,0.12,18,0.29,0.38,29.8%,21,437,314,26,314
1,334ys3md0ycavngg26g75yi21,244513,M. Baldisimo,Matthew Baldisimo,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,244406,Matthew,Baldisimo,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,3,56,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,33,11,16,0,0,0,0.04,0,0,0,1,1,1,0,0,3,0,0,0,44,7,1,1,0,4,66.7%,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,10,26,0,27.3%,81.8%,19,4,4,5,23,5,100.0%,1,0,0,1,4,4,0,0,0,0,0,0,0,1,1,-,0,0,0,31.8%,0,90,66,1,66
1,3hebpt7rddccp0powpyfwri7d,244528,T. Campbell,Terran Campbell,Right Attacking Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243961,Terran,Campbell,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Pacific,21,1218,23,7,10,1,13,13,0,6,3,16,1,13,1,1,0,0,7,0,5,2,8,4,4,1,12,5,65,8,309,76,160,7.97,7,4,1.73,14,2,3,12,15,48,4,0,68,16,1,0,583,107,10,17,8,37,84.4%,2,1,45,13,1,6,2,0,7,6,2,0,0,0,0,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,12,33,285,46,252,67,17.8%,76.4%,130,89,17,121,168,20,41.0%,39,0,6,18,12,12,17,8,6.4,1.57,6.4,1.57,7.18,11,0,0.21,38,0.28,0.28,37.0%,24,334,248,20,248
1,3s473jpg95etwxxutofhcvch5,244519,T. Gardner,Thomas Gardner,Left Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,243959,Thomas,Gardner,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Edmonton,10,487,23,5,5,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,26,3,214,78,107,0.25,0,0,0.23,0,0,0,5,5,10,1,1,27,7,3,1,298,36,1,8,4,13,56.3%,0,0,26,4,1,4,1,1,5,1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,101,34,163,12,27.6%,86.4%,114,49,22,64,126,24,30.8%,13,0,0,2,5,5,6,2,0.21,0.03,0.21,0.03,0.25,5,0,0.05,5,0.5,1,35.0%,11,167,127,18,127
1,7qctsydagkbx65ctb9wlw9n1l,244518,D. Norman,David Norman Jr.,Left Centre Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,247683,David,Norman Jr.,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Cavalry,17,1232,23,4,3,0,4,1,3,0,1,4,3,0,0,0,4,0,0,0,0,0,0,1,0,0,7,0,112,44,843,447,240,0.43,0,1,0.17,0,0,2,1,3,6,0,0,64,3,0,0,1026,51,7,21,18,73,77.8%,27,14,79,2,8,8,0,5,3,0,3,0,0,0,0,0,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26,0,3,57,389,580,6,39.0%,81.5%,412,24,251,33,512,298,56.8%,44,0,0,10,54,54,17,2,0.08,0.35,0.08,0.35,0.43,2,4,0.05,9,0.1,0,39.6%,17,306,177,29,177
1,1mcgu1zocg8bwfrncptuvfm51,129044,M. Trafford,Mason Trafford,Left Centre Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,90443,Mason,Trafford,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Cavalry,11,882,35,0,2,0,1,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,65,21,624,421,117,1.1,0,0,0.06,1,0,0,1,1,3,0,0,37,1,0,0,735,19,9,5,12,57,100.0%,31,11,32,1,0,4,0,4,3,1,4,0,0,1,0,0,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,15,399,321,13,38.3%,86.2%,249,1,288,4,294,326,53.6%,28,0,0,1,46,46,11,0,0,1.1,0,1.1,1.1,1,8,0.12,9,0,0,41.8%,1,295,181,8,181
1,1qu7igozcqji1b93u23ezh68l,559958,P. Gee,Paris Donald Gee,Left Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,250579,Paris Donald,Gee,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Edmonton,22,1715,27,3,6,0,4,1,3,1,2,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,10,115,52,709,255,287,0.49,0,0,2.14,0,3,1,22,23,54,1,1,108,19,1,1,1206,94,12,37,24,105,73.1%,28,11,108,6,6,15,4,6,10,3,4,0,0,0,0,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,6,7,322,313,571,11,41.7%,76.4%,315,104,123,132,406,171,66.7%,30,0,0,72,74,74,24,7,0.47,0.02,0.47,0.02,0.49,23,1,0.03,15,0.29,0.3,33.0%,21,390,304,29,304
1,4g57cr61ps0y0w29dv3f5s3c9,312950,M. Kacher,Mastanabal Kacher,Right Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,199133,Mastanabal,Kacher,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Valour,11,305,25,9,2,0,2,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,20,2,110,28,60,0.3,0,0,0.17,0,0,0,3,3,4,1,0,9,2,0,0,155,19,1,2,0,4,37.5%,1,0,9,2,1,4,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,73,21,61,11,26.4%,80.0%,41,33,14,45,50,15,50.0%,6,0,0,6,2,2,2,0,0.3,0,0.3,0,0.3,3,0,0.04,8,0.17,0.5,29.2%,2,234,173,5,173
1,57sscey83fcglkmcrtpp28k5,53196,Soria,Ramon Soria,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,90727,Ramon,Soria,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,23,1843,32,3,3,1,4,3,1,1,1,7,4,1,0,0,0,0,1,0,1,0,2,1,1,0,6,2,108,53,887,428,298,1.76,1,1,0.54,3,1,0,5,5,4,0,0,70,3,1,0,1069,52,16,16,26,89,62.7%,31,14,100,2,3,4,1,3,5,0,3,0,0,0,0,0,26,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,0,4,86,381,602,13,41.4%,81.8%,458,42,226,55,548,284,56.5%,46,0,0,6,60,60,26,3,1.41,0.35,1.41,0.35,1.76,4,7,0.14,13,0,0,33.0%,23,420,317,11,317
1,afbi7ba716z8at1irydcx44ix,559965,R. Telfer,Ryan Telfer,Right Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,250972,Ryan,Telfer,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Atlético Ottawa,11,925,27,0,1,0,5,4,1,5,5,6,2,3,0,0,0,0,1,1,1,1,2,1,1,0,7,1,53,13,301,97,138,1.86,2,0,1.91,3,2,5,12,17,34,1,1,66,22,2,0,527,54,9,7,4,22,80.0%,2,1,36,3,3,7,5,4,8,3,1,0,0,0,0,0,18,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,28,8,22,209,62,256,30,31.2%,78.1%,148,62,25,78,189,34,61.1%,18,0,0,47,8,8,11,3,1.55,0.31,1.55,0.31,1.86,17,2,0.09,21,0.34,0.27,28.8%,11,230,207,24,207
1,ezibxuzirgqnb5enkgvdk5ot1,147561,A. Riggi,Alessandro Riggi,Left Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,243864,Alessandro,Riggi,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,HFX Wanderers,13,496,27,7,6,0,5,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,39,9,200,51,101,1.05,0,0,0.85,2,2,0,8,8,34,4,3,34,15,4,2,321,43,1,3,4,9,50.0%,1,0,30,3,0,5,1,1,10,4,3,0,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,12,14,143,30,148,21,29.5%,76.0%,78,61,13,78,101,21,42.9%,7,0,0,12,2,2,5,2,1.05,0,1.05,0,1.05,8,0,0.15,7,0.33,0.27,32.7%,12,377,285,24,285
1,69kkn2i96sg564fexcheqbo4p,486416,A. Gonzalez,Azriel Gonzalez,Left Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,224636,Azriel,Gonzalez,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Edmonton,11,744,20,3,4,0,12,8,4,3,3,6,1,5,0,0,0,0,3,0,2,1,3,1,1,1,6,8,39,16,252,64,133,1.97,3,3,2.08,2,3,0,13,13,17,4,1,38,6,1,0,361,34,2,9,1,13,50.0%,1,0,42,2,1,2,4,1,12,6,1,0,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,6,9,172,39,150,28,26.6%,78.2%,88,94,15,107,119,26,80.0%,5,0,1,7,5,5,6,2,1.89,0.08,1.89,0.08,1.97,10,0,0.08,24,0.14,0.14,31.3%,20,198,164,10,164
1,656f0fwmkd8apq19e5q2jythx,238354,Adam Najem,Adam Najem,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,247432,Adam,Najem,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,12,864,26,2,7,0,4,3,1,1,0,6,1,4,0,0,0,0,0,0,0,0,1,0,0,0,2,7,45,15,346,111,175,0.81,0,2,0.81,1,1,2,8,10,4,0,0,37,1,1,1,455,47,9,14,9,34,60.5%,2,1,48,0,3,7,0,2,6,0,1,0,0,0,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,8,135,68,252,16,27.5%,82.7%,177,77,32,96,205,45,31.3%,16,0,0,4,10,10,20,4,0.78,0.03,0.78,0.03,0.81,8,0,0.07,11,0,0,31.6%,15,228,177,16,177
1,7i19hu44byapft1lpm3okbb3d,256568,J. Heard,Josh Heard,Left Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,172747,Josh,Heard,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Pacific,20,1246,26,7,11,1,8,6,2,3,1,7,2,4,0,0,0,0,3,0,3,0,2,1,2,1,4,8,52,11,276,67,146,2.31,3,1,2.2,3,4,1,12,13,31,0,0,73,9,2,1,539,82,7,10,9,32,60.7%,3,2,52,10,1,14,14,4,15,11,4,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,10,14,304,54,181,47,22.5%,77.2%,79,117,17,147,98,31,44.1%,34,0,2,39,10,10,18,4,2.2,0.11,2.2,0.11,2.31,12,1,0.12,19,0.15,0.15,35.0%,24,318,246,35,246
