Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox,Season,seasonId,scatterId,scatterExtra
20,ahyd5vf8f8cyoiefm8hsimzu1,309831,João Morelli,João Morelli Neto,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,204540,João,Morelli Neto,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,21,1470,25,5,7,5,31,19,12,7,9,18,12,5,5,5,5,0,13,1,9,0,0,1,3,11,9,39,91,8,535,138,298,10.07,14,0,2.49,13,4,6,18,24,44,2,0,68,23,8,1,832,74,3,10,14,28,48.1%,1,1,64,10,0,9,8,0,16,6,3,0,0,0,0,0,19,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27,12,13,360,41,431,51,28.8%,81.5%,271,137,28,177,327,31,38.1%,21,0,10,46,3,3,15,10,5.37,4.7,5.37,4.7,6.13,24,0,0.15,65,0.26,0.14,30.7%,30,455,328,51,328,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:ahyd5vf8f8cyoiefm8hsimzu1,Canadian Premier League 2021 (Canada)
20,9wsm9vzab3uywb8rox5go6jxm,,E. Ongaro,Easton Ongaro,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,484332,Easton,Ongaro,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,27,1920,23,4,14,3,27,25,2,10,3,15,0,10,1,0,0,0,12,0,11,1,5,3,9,1,28,5,109,12,380,60,199,10.95,12,2,2.29,17,4,1,23,24,50,11,4,104,19,2,0,684,180,12,6,2,28,51.4%,8,4,54,20,0,9,5,1,8,11,4,0,0,0,0,0,32,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,52,8,28,395,25,264,121,22.9%,68.2%,125,131,3,188,185,7,39.1%,138,0,8,6,11,11,9,8,7.33,3.62,7.33,3.62,10.16,22,2,0.2,55,0,0,32.7%,34,529,406,37,406,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:9wsm9vzab3uywb8rox5go6jxm,Canadian Premier League 2021 (Canada)
23,3hebpt7rddccp0powpyfwri7d,244528,T. Campbell,Terran Campbell,Right Attacking Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243961,Terran,Campbell,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Pacific,26,1627,23,7,12,2,17,16,1,7,4,19,2,14,1,1,0,0,10,0,8,3,10,5,6,1,16,5,97,12,431,108,214,9.03,10,5,2.93,16,3,4,19,23,63,4,0,92,23,1,0,787,134,11,19,9,44,81.1%,5,2,63,13,1,8,4,0,11,8,2,0,0,0,0,0,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,12,37,377,70,340,85,19.5%,74.7%,170,126,26,174,224,33,41.4%,58,0,8,24,17,17,19,8,7.36,1.68,7.36,1.68,8.25,18,1,0.19,47,0.29,0.29,39.1%,33,438,314,29,314,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:3hebpt7rddccp0powpyfwri7d,Canadian Premier League 2021 (Canada)
23,622w13rktz2os2jlo286col3p,92693,M. Aparicio,Manuel Aparicio,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,168505,Manuel,Aparicio,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,20,1263,26,5,9,1,8,1,7,0,6,12,9,2,0,0,2,0,1,2,2,1,1,1,0,2,2,16,117,20,584,170,277,1.72,3,2,2.82,1,3,9,14,23,59,3,1,87,29,4,1,899,126,17,20,19,63,52.9%,7,4,84,15,5,20,3,3,5,1,2,0,0,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,4,18,315,100,484,24,31.8%,76.5%,283,115,49,155,364,65,52.6%,19,0,1,45,18,18,36,9,0.58,1.14,0.58,1.14,1.72,21,0,0.07,26,0.31,0.14,39.2%,34,397,296,29,296,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:622w13rktz2os2jlo286col3p,Canadian Premier League 2021 (Canada)
25,cfffc2qdknupbftpqye1cbf1l,312918,M. Babouli,Mo Babouli,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,224168,Mo,Babouli,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,21,1413,28,5,8,5,19,15,4,6,5,20,9,9,3,3,1,0,7,0,4,0,4,0,0,7,6,29,98,16,466,107,245,8.62,7,2,2.58,14,4,2,20,22,58,6,1,72,26,9,6,792,116,10,5,4,22,41.7%,3,2,51,6,1,5,3,3,13,7,8,0,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,10,37,419,54,319,74,29.2%,75.5%,179,153,20,200,233,33,34.3%,35,0,7,40,3,3,11,8,4.76,3.87,4.76,3.87,6.26,20,0,0.17,50,0.1,0.08,36.8%,24,375,255,47,255,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:cfffc2qdknupbftpqye1cbf1l,Canadian Premier League 2021 (Canada)
25,c8gbyfp650fgai5782915ywa1,220073,E. Cissé,Elimane Oumar Cissé,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,210185,Elimane Oumar,Cissé,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,26,2038,26,5,3,0,6,4,2,6,3,8,4,3,0,0,0,0,1,0,1,0,0,0,0,1,2,12,109,45,1093,394,545,2.09,1,2,2.43,2,2,2,20,22,59,4,3,137,32,5,3,1566,136,24,49,36,138,72.3%,28,16,142,5,9,21,3,5,8,5,8,0,0,0,0,0,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,10,32,436,302,828,54,31.7%,85.9%,571,206,162,257,646,190,44.4%,36,0,1,30,62,62,59,17,1.93,0.15,1.93,0.15,2.09,20,1,0.09,23,0.27,0.18,35.3%,49,448,330,39,330,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:c8gbyfp650fgai5782915ywa1,Canadian Premier League 2021 (Canada)
25,afbi7ba716z8at1irydcx44ix,559965,R. Telfer,Ryan Telfer,Right Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,250972,Ryan,Telfer,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Atlético Ottawa,16,1375,27,0,1,0,8,5,3,5,8,9,3,4,0,0,1,0,2,1,2,1,2,1,1,1,10,4,69,23,460,174,194,3.13,3,0,2.54,4,3,7,15,22,64,2,1,108,36,2,0,815,90,14,7,9,34,72.4%,4,4,67,4,3,11,9,9,17,4,2,0,0,0,0,0,25,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,39,14,31,281,115,419,44,27.6%,80.0%,241,84,43,104,298,58,55.2%,29,0,1,50,14,14,17,3,1.83,1.29,1.83,1.29,3.13,22,3,0.1,30,0.36,0.32,29.0%,18,408,336,30,336,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:afbi7ba716z8at1irydcx44ix,Canadian Premier League 2021 (Canada)
28,bzfamx9nfvg0cwshyldxiea5l,258325,P. Sabak,Paolo Sabak,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,229907,Paolo,Sabak,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,23,1330,22,7,15,0,8,5,3,2,4,6,3,3,1,1,1,0,1,0,0,0,1,0,0,1,7,6,98,23,611,166,324,1.7,1,2,1.37,1,1,8,13,21,35,2,0,77,23,7,1,872,89,4,12,6,24,44.4%,2,1,83,3,0,18,11,6,20,2,6,0,0,0,0,0,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,4,32,366,68,438,34,31.1%,80.2%,286,171,33,225,340,46,12.5%,8,0,1,35,5,5,12,7,0.83,0.87,0.83,0.87,0.92,19,0,0.09,20,0.26,0.25,36.1%,38,407,300,53,300,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:bzfamx9nfvg0cwshyldxiea5l,Canadian Premier League 2021 (Canada)
28,am6blpv9h0wzsn8rjv1q0zpp1,195876,A. Díaz,Alejandro Díaz Liceága,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173493,Alejandro,Díaz Liceága,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,27,1896,25,5,16,3,20,16,4,8,2,18,5,7,2,2,1,0,10,0,7,3,9,6,1,6,8,15,101,17,425,100,207,8.89,10,4,3.31,13,6,1,20,21,29,5,2,59,14,3,2,663,97,4,2,1,13,46.2%,6,3,60,15,1,5,3,0,10,17,5,0,0,0,0,0,27,22,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,10,29,333,23,307,73,23.8%,72.2%,172,130,5,182,233,10,45.8%,59,0,8,10,8,8,3,2,6.21,2.68,6.21,2.68,7.31,17,1,0.19,48,0.2,0.2,37.7%,43,460,339,30,339,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:am6blpv9h0wzsn8rjv1q0zpp1,Canadian Premier League 2021 (Canada)
30,9ddoyq4wpjjr58e8g8g5z3h7t,295844,S. Shome,Shamit Shome,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,225062,Shamit,Shome,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,27,2186,24,2,11,0,4,4,0,6,3,10,3,5,0,0,0,0,0,0,0,0,5,3,0,0,0,6,121,38,799,247,393,2.03,0,2,2.05,3,3,2,18,20,34,2,0,122,12,3,1,1126,141,22,35,23,95,56.4%,14,7,123,16,4,24,4,2,10,3,5,0,0,0,0,0,36,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,52,4,14,269,176,681,40,38.0%,80.1%,434,129,77,165,534,100,59.7%,62,0,0,12,36,36,49,10,1.16,0.87,1.16,0.87,2.03,18,7,0.09,23,0.17,0.17,32.9%,49,515,396,30,396,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:9ddoyq4wpjjr58e8g8g5z3h7t,Canadian Premier League 2021 (Canada)
30,ewjp0ru1c4fn1h5bqyqdih0wl,168287,B. Fisk,Ben Fisk,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,152275,Ben,Fisk,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,17,1074,28,4,9,0,3,3,0,3,8,7,4,3,0,0,0,0,1,0,1,0,0,0,0,1,2,8,63,17,328,75,173,2.8,1,4,2.65,5,4,7,13,20,31,3,2,43,15,4,2,562,68,6,10,3,23,47.1%,4,1,46,1,1,3,2,0,8,5,4,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,17,283,52,227,25,34.8%,75.6%,122,103,23,136,161,31,11.1%,18,0,1,64,9,9,11,3,2.77,0.04,2.77,0.04,2.8,17,1,0.13,21,0.27,0.14,41.0%,19,327,194,31,194,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:ewjp0ru1c4fn1h5bqyqdih0wl,Canadian Premier League 2021 (Canada)
30,41fep3jlo1ieyq9hvpmsl6wvd,273327,K. Chung,Kadin Chung,Right Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,225056,Kadin,Chung,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Pacific,24,2069,23,1,1,1,2,0,2,0,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,4,90,42,1127,587,408,0.17,1,1,1.4,0,1,0,20,20,46,0,0,114,23,1,1,1755,98,26,38,47,156,76.2%,35,18,137,2,8,15,2,9,7,0,7,0,0,0,0,0,26,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,8,13,363,514,878,4,28.8%,88.3%,589,140,266,160,657,310,30.0%,30,0,0,56,101,101,45,10,0.17,0,0.17,0,0.17,19,2,0.03,5,0.29,0.29,37.3%,29,389,300,28,300,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:41fep3jlo1ieyq9hvpmsl6wvd,Canadian Premier League 2021 (Canada)
30,32fe58rlsvv1h3qthbhol08yy,765161,A. Novak,Anthony Joseph Novak,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,481846,Anthony Joseph,Novak,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,24,1312,27,9,12,2,15,11,4,3,0,10,0,8,0,0,0,0,4,0,4,0,2,3,0,4,7,13,63,8,269,62,136,4.79,4,2,3.07,8,6,1,19,20,34,5,2,66,18,2,2,517,127,5,4,1,27,60.0%,17,9,45,8,0,4,0,0,16,10,8,0,0,0,0,0,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,0,32,257,39,221,59,24.2%,73.6%,103,85,10,126,133,10,26.7%,86,0,3,3,19,19,3,5,4.09,0.7,4.09,0.7,4.79,18,0,0.17,28,0.33,0.33,40.1%,27,479,303,26,303,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:32fe58rlsvv1h3qthbhol08yy,Canadian Premier League 2021 (Canada)
30,653qyopyxl1qrfmul2n3m5g16,765160,M. Doner,Morey Doner,Right Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481743,Morey,Doner,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,HFX Wanderers,20,1776,27,0,2,0,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55,48,780,351,326,0.56,0,3,3.04,1,6,1,19,20,65,1,0,121,32,0,0,1332,73,4,21,17,65,61.0%,18,11,128,1,2,6,9,19,21,1,6,0,0,0,0,0,26,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,18,12,379,392,561,27,26.5%,86.8%,336,168,173,190,374,216,55.2%,29,0,0,74,46,46,12,7,0.43,0.12,0.43,0.12,0.56,17,9,0.11,5,0.28,0.29,33.2%,20,427,295,29,295,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:653qyopyxl1qrfmul2n3m5g16,Canadian Premier League 2021 (Canada)
30,al5jt5ntx6alvfvo3tq1py6i2,765164,Z. Verhoven,Zachary Verhoven,Right Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,483414,Zachary,Verhoven,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Atlético Ottawa,25,1540,23,9,5,0,7,5,2,2,0,11,8,3,0,0,0,0,1,0,1,0,0,0,1,0,8,10,70,56,561,228,207,1.69,1,5,3.41,2,5,1,19,20,66,7,4,119,35,1,1,1075,143,27,42,26,121,63.3%,22,3,137,8,11,19,3,4,4,4,2,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37,16,30,303,328,444,44,37.1%,77.5%,241,90,104,116,286,159,28.6%,21,0,1,44,71,71,35,15,1.47,0.22,1.47,0.22,1.69,15,3,0.08,20,0.27,0.27,31.5%,25,615,493,27,493,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:al5jt5ntx6alvfvo3tq1py6i2,Canadian Premier League 2021 (Canada)
30,9ciad1fw48orv5aph9o83f6ne,,V. Loturi,Victor Loturi,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,482884,Victor,Loturi,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,27,1625,20,12,5,0,4,2,2,6,2,2,2,0,0,0,0,0,2,0,2,0,0,0,1,1,2,4,89,18,813,396,310,1.1,2,1,1.32,1,1,8,12,20,37,1,0,100,24,3,1,1082,98,16,28,30,85,65.7%,9,2,141,8,2,15,0,2,17,0,5,0,0,0,0,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,2,17,244,191,647,21,28.9%,86.8%,461,134,111,161,523,129,34.2%,38,0,1,16,38,38,40,7,0.89,0.21,0.89,0.21,1.1,19,4,0.08,14,0.38,0.14,38.7%,48,496,317,29,317,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:9ciad1fw48orv5aph9o83f6ne,Canadian Premier League 2021 (Canada)
30,b49r3rzzc8069h55znp3a5oq2,,S. Karajovanovic,Stefan Karajovanovic,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,485044,Stefan,Karajovanovic,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,26,1506,22,12,10,1,21,19,2,4,3,13,2,10,0,0,0,0,1,0,1,0,4,5,0,1,7,18,103,18,401,105,175,6.02,1,2,2.03,10,2,0,20,20,83,18,6,79,32,1,1,782,148,6,14,10,38,40.0%,7,3,65,9,3,2,7,6,6,13,5,0,0,0,0,0,17,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,6,29,447,93,242,124,23.9%,69.8%,125,127,28,196,170,35,21.1%,38,0,1,46,24,24,8,6,5.36,0.66,5.36,0.66,6.02,18,3,0.15,41,0.2,0.21,32.3%,25,563,406,57,406,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:b49r3rzzc8069h55znp3a5oq2,Canadian Premier League 2021 (Canada)
30,7ao58e6608lb8eu3dmk17jisp,,O. Bassett,Oliver Bassett,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,217111,Oliver,Bassett,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,20,1304,23,5,10,1,7,3,4,1,6,8,7,1,0,0,3,0,1,1,2,0,0,0,0,2,3,12,71,22,800,301,406,1.31,2,3,2.22,1,3,12,8,20,37,1,1,62,15,1,1,1060,90,7,20,10,42,56.3%,4,0,87,7,5,11,4,0,9,2,3,0,0,0,0,0,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,16,324,122,614,15,27.6%,88.4%,462,168,77,193,515,92,50.0%,16,0,0,58,10,10,28,4,0.91,0.4,0.91,0.4,1.31,17,1,0.06,22,0.33,0,38.1%,35,414,305,10,305,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7ao58e6608lb8eu3dmk17jisp,Canadian Premier League 2021 (Canada)
39,4le816q3ac1isre8sala3iwyy,618724,S. Rea,Sean Rea,Left Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,427374,Sean,Rea,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Valour,23,1176,19,9,13,0,4,1,3,3,5,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,2,4,60,12,315,89,154,0.81,1,4,2.13,0,3,6,13,19,51,4,1,59,22,4,2,566,80,6,11,6,26,58.6%,3,0,65,4,2,3,4,2,9,6,6,0,0,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,24,259,71,236,23,29.8%,77.1%,118,90,35,119,154,42,38.5%,13,0,0,37,14,14,6,6,0.47,0.34,0.47,0.34,0.81,15,1,0.06,14,0.3,0.38,32.1%,15,478,382,18,382,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:4le816q3ac1isre8sala3iwyy,Canadian Premier League 2021 (Canada)
39,6z58yyouaevipxrmrmorcz0no,,I. Johnston,Isaiah Johnston,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,509124,Isaiah,Johnston,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,25,1987,19,3,7,1,14,4,10,1,4,12,7,2,0,0,0,0,2,1,3,0,2,1,0,3,1,22,103,28,846,358,357,2.37,3,1,2.01,3,3,3,16,19,92,1,0,132,52,5,4,1259,159,22,33,17,83,64.0%,10,2,164,10,9,21,1,6,11,3,6,0,0,0,0,0,31,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,49,22,51,239,266,754,25,29.0%,84.5%,498,85,132,109,572,165,50.0%,16,0,2,14,42,42,36,5,1.43,0.94,1.43,0.94,2.37,18,4,0.08,31,0.21,0,33.1%,50,474,488,27,488,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6z58yyouaevipxrmrmorcz0no,Canadian Premier League 2021 (Canada)
39,dv9msjb1plmpnuxdwz8tm5hm2,,R. Núñez,Rafael Leonardo Núñez Mata,Left Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,493083,Rafael Leonardo,Núñez Mata,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Atlético Ottawa,25,1635,19,7,6,0,11,5,6,6,6,14,7,5,0,0,2,0,0,0,0,0,0,0,0,0,2,23,81,28,587,224,254,3.17,0,0,2.53,4,5,0,19,19,49,2,2,95,28,5,5,901,113,18,12,21,53,44.1%,2,1,64,7,3,4,6,8,16,6,2,0,0,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44,6,29,304,147,450,36,18.9%,81.4%,284,130,64,167,344,76,33.3%,21,0,0,20,24,24,22,7,2.47,0.69,2.47,0.69,3.17,19,1,0.09,37,0.2,0.21,30.0%,16,651,531,27,531,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:dv9msjb1plmpnuxdwz8tm5hm2,Canadian Premier League 2021 (Canada)
39,7q6h161f7gcqnpy07x80hbpck,,W. Akio,William Akio,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,538243,William,Akio,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,28,1814,23,7,10,4,23,21,2,5,0,14,0,8,0,0,0,0,7,1,8,0,4,1,1,7,7,24,63,12,304,93,136,7.06,8,3,1.67,12,2,2,17,19,62,6,2,62,26,1,1,563,121,4,9,7,28,56.5%,5,0,51,15,1,7,0,4,10,13,7,0,0,0,0,0,28,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,16,20,255,80,228,84,20.4%,75.3%,124,81,24,121,147,36,17.6%,51,0,5,10,14,14,13,1,4.57,2.49,4.57,2.49,7.06,16,1,0.17,42,0.1,0.1,32.4%,18,606,448,25,448,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7q6h161f7gcqnpy07x80hbpck,Canadian Premier League 2021 (Canada)
