Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
24,9wsm9vzab3uywb8rox5go6jxm,,E. Ongaro,Easton Ongaro,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,484332,Easton,Ongaro,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,26,1830,23,4,14,2,26,24,2,10,3,15,0,10,1,0,0,0,11,0,10,1,5,3,8,1,27,5,104,12,372,59,197,10.86,11,2,2.2,17,4,1,21,22,48,11,4,99,19,1,0,648,175,10,7,2,26,50.0%,7,3,50,19,0,9,3,1,8,9,3,0,0,0,0,0,32,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50,6,25,370,24,254,114,23.4%,68.8%,123,130,3,184,180,8,38.1%,134,0,8,7,10,10,8,8,7.24,3.62,7.24,3.62,10.07,20,2,0.2,54,0,0,32.8%,31,505,392,35,392
27,bzfamx9nfvg0cwshyldxiea5l,258325,P. Sabak,Paolo Sabak,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,229907,Paolo,Sabak,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,22,1242,22,7,14,0,7,4,3,2,4,5,2,3,1,1,1,0,1,0,0,0,1,0,0,1,5,6,84,23,559,147,305,1.62,1,2,1.34,1,1,8,12,20,34,2,0,69,22,7,1,800,88,5,8,6,21,39.4%,2,1,74,3,0,18,10,5,18,2,6,0,0,0,0,0,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,4,31,347,61,392,33,29.9%,80.9%,256,166,30,213,303,43,12.5%,8,0,1,30,3,3,10,8,0.75,0.87,0.75,0.87,0.83,18,0,0.09,18,0.27,0.25,35.8%,32,384,284,49,284
27,9ddoyq4wpjjr58e8g8g5z3h7t,295844,S. Shome,Shamit Shome,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,225062,Shamit,Shome,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,26,2096,24,2,11,0,4,4,0,6,3,11,3,6,0,0,0,0,0,0,0,0,6,3,0,0,0,6,114,39,771,238,380,2.19,0,2,2.05,4,3,2,18,20,36,2,0,120,13,2,1,1087,134,20,34,21,89,56.3%,13,7,115,14,4,22,4,2,11,3,4,0,0,0,0,0,36,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,49,4,12,258,167,662,40,37.6%,80.2%,423,125,70,160,517,94,60.0%,60,0,0,12,35,35,45,9,1.32,0.87,1.32,0.87,2.19,18,7,0.09,24,0.17,0.17,33.0%,45,491,382,29,382
27,cfffc2qdknupbftpqye1cbf1l,312918,M. Babouli,Mo Babouli,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,224168,Mo,Babouli,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,19,1300,28,4,7,5,19,15,4,6,4,19,8,9,3,3,1,0,7,0,4,0,4,0,0,7,5,29,88,16,406,87,215,8.35,7,1,2.13,13,3,1,19,20,54,6,1,68,24,8,5,703,109,8,6,2,19,42.4%,3,2,42,5,1,5,3,2,13,7,8,0,0,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,10,35,382,42,279,70,28.6%,74.4%,152,137,13,181,200,25,34.3%,35,0,7,33,3,3,9,7,4.48,3.87,4.48,3.87,5.99,19,0,0.17,48,0.09,0.09,37.0%,21,337,236,42,236
27,41fep3jlo1ieyq9hvpmsl6wvd,273327,K. Chung,Kadin Chung,Right Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,225056,Kadin,Chung,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Pacific,24,2069,23,1,1,1,2,0,2,0,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,4,89,43,1129,587,410,0.17,1,1,1.4,0,1,0,20,20,46,0,0,113,23,1,1,1755,98,26,37,47,155,75.9%,35,18,138,2,8,15,2,9,7,0,7,0,0,0,0,0,26,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,8,13,363,516,876,4,29.0%,88.3%,590,140,267,160,657,312,30.0%,30,0,0,56,101,101,44,10,0.17,0,0.17,0,0.17,19,2,0.03,5,0.29,0.29,37.2%,29,389,300,28,300
27,653qyopyxl1qrfmul2n3m5g16,765160,M. Doner,Morey Doner,Right Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481743,Morey,Doner,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,HFX Wanderers,20,1776,27,0,2,0,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55,48,780,351,326,0.56,0,3,3.04,1,6,1,19,20,65,1,0,121,32,0,0,1332,73,4,21,17,65,61.0%,18,11,128,1,2,6,9,19,21,1,6,0,0,0,0,0,26,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,18,12,379,392,561,27,26.5%,86.8%,336,168,173,190,374,216,55.2%,29,0,0,74,46,46,12,7,0.43,0.12,0.43,0.12,0.56,17,9,0.11,5,0.28,0.29,33.2%,20,427,295,29,295
27,al5jt5ntx6alvfvo3tq1py6i2,765164,Z. Verhoven,Zachary Verhoven,Right Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,483414,Zachary,Verhoven,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Atlético Ottawa,25,1540,23,9,5,0,7,5,2,2,0,11,8,3,0,0,0,0,1,0,1,0,0,0,1,0,8,10,70,55,561,228,208,1.69,1,5,3.41,2,5,1,19,20,66,7,4,120,35,1,1,1077,144,27,42,26,121,63.3%,22,3,137,8,11,19,4,4,4,4,2,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37,16,31,305,328,444,44,36.9%,77.7%,241,91,104,117,286,158,28.6%,21,0,1,44,71,71,35,15,1.47,0.22,1.47,0.22,1.69,15,3,0.08,20,0.27,0.27,31.2%,25,614,492,27,492
27,b49r3rzzc8069h55znp3a5oq2,,S. Karajovanovic,Stefan Karajovanovic,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,485044,Stefan,Karajovanovic,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,26,1506,22,12,10,1,21,19,2,4,3,13,2,10,0,0,0,0,1,0,1,0,4,5,0,1,7,18,102,18,400,105,175,6.04,1,2,2.03,10,2,0,20,20,83,18,6,79,32,1,1,781,148,6,14,10,38,40.0%,7,3,65,9,3,2,7,6,6,13,5,0,0,0,0,0,17,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,6,29,446,93,242,123,24.0%,70.0%,125,127,28,195,170,35,21.1%,38,0,1,46,24,24,8,6,5.39,0.65,5.39,0.65,6.04,18,3,0.15,41,0.2,0.21,32.4%,25,562,406,56,406
27,7ao58e6608lb8eu3dmk17jisp,,O. Bassett,Oliver Bassett,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,217111,Oliver,Bassett,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,20,1304,23,5,10,1,7,3,4,1,6,8,7,1,0,0,3,0,1,1,2,0,0,0,0,2,3,12,71,22,800,301,406,1.31,2,3,2.22,1,3,12,8,20,37,1,1,62,15,1,1,1060,90,7,20,10,42,56.3%,4,0,87,7,5,11,4,0,9,2,3,0,0,0,0,0,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,16,324,122,614,15,27.6%,88.4%,462,168,77,193,515,92,50.0%,16,0,0,58,10,10,28,4,0.91,0.4,0.91,0.4,1.31,17,1,0.06,22,0.33,0,38.0%,35,414,305,10,305
35,c8gbyfp650fgai5782915ywa1,220073,E. Cissé,Elimane Oumar Cissé,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,210185,Elimane Oumar,Cissé,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,24,1887,26,5,2,0,6,4,2,6,3,7,4,2,0,0,0,0,1,0,1,0,0,0,0,1,2,11,98,38,975,340,499,2.04,1,2,2.18,2,2,2,17,19,54,4,3,132,29,5,3,1416,126,24,48,35,134,73.5%,26,14,130,5,8,19,3,5,8,5,8,0,0,0,0,0,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,10,30,413,256,747,53,28.9%,86.1%,510,197,132,245,578,152,44.1%,34,0,1,30,60,60,57,17,1.88,0.15,1.88,0.15,2.04,17,1,0.09,22,0.27,0.18,35.5%,46,406,308,35,308
35,4le816q3ac1isre8sala3iwyy,618724,S. Rea,Sean Rea,Left Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,427374,Sean,Rea,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Valour,23,1176,19,9,13,0,4,1,3,3,5,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,2,4,60,12,315,89,154,0.81,1,4,2.13,0,3,6,13,19,50,4,1,59,22,4,2,566,80,6,11,6,26,58.6%,3,0,65,4,2,3,4,2,9,6,6,0,0,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,24,259,71,236,23,29.8%,77.1%,118,90,35,119,154,42,38.5%,13,0,0,37,14,14,6,6,0.47,0.34,0.47,0.34,0.81,15,1,0.06,14,0.3,0.38,32.3%,15,479,382,18,382
35,32fe58rlsvv1h3qthbhol08yy,765161,A. Novak,Anthony Joseph Novak,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,481846,Anthony Joseph,Novak,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,23,1234,27,9,11,1,13,9,4,3,0,9,0,7,0,0,0,0,3,0,3,0,2,3,0,3,6,11,61,8,260,59,132,3.68,3,2,3.05,5,6,1,18,19,30,2,0,62,16,2,2,492,120,5,4,0,26,60.0%,17,9,42,8,0,4,0,0,16,8,7,0,0,0,0,0,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,0,29,245,37,210,53,24.2%,73.5%,99,82,10,122,128,10,25.6%,82,0,2,3,19,19,2,5,2.98,0.7,2.98,0.7,3.68,17,0,0.15,25,0.33,0.33,40.9%,26,445,280,25,280
35,9ciad1fw48orv5aph9o83f6ne,,V. Loturi,Victor Loturi,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,482884,Victor,Loturi,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,26,1544,20,11,5,0,4,2,2,6,2,2,2,0,0,0,0,0,2,0,2,0,0,0,1,1,2,4,84,13,756,358,301,1.1,2,1,1.29,1,1,8,11,19,35,1,0,97,24,2,1,1010,94,16,26,26,76,64.6%,6,2,125,8,2,13,0,2,17,0,4,0,0,0,0,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,2,15,237,167,606,21,28.3%,87.2%,429,132,98,158,485,113,31.6%,38,0,1,16,33,33,37,6,0.89,0.21,0.89,0.21,1.1,18,4,0.08,14,0.38,0.14,39.4%,48,462,294,27,294
35,dv9msjb1plmpnuxdwz8tm5hm2,,R. Núñez,Rafael Leonardo Núñez Mata,Left Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,493083,Rafael Leonardo,Núñez Mata,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Atlético Ottawa,25,1635,19,7,6,0,11,5,6,6,6,14,7,5,0,0,2,0,0,0,0,0,0,0,0,0,2,23,81,28,587,224,254,3.17,0,0,2.53,4,5,0,19,19,49,2,2,95,28,5,5,901,113,18,12,21,53,44.1%,2,1,64,7,3,4,6,8,16,6,2,0,0,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44,6,29,304,147,450,36,18.9%,81.4%,284,130,64,167,344,76,33.3%,21,0,0,20,24,24,22,7,2.47,0.69,2.47,0.69,3.17,19,1,0.09,37,0.2,0.21,29.7%,16,650,530,27,530
35,7q6h161f7gcqnpy07x80hbpck,,W. Akio,William Akio,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,538243,William,Akio,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,28,1814,23,7,10,4,23,21,2,5,0,14,0,8,0,0,0,0,7,1,8,0,4,1,1,7,7,24,63,12,304,93,136,6.82,8,3,1.67,11,2,2,17,19,62,6,2,62,26,1,1,563,121,4,9,7,28,56.5%,5,0,51,15,1,7,0,4,10,13,7,0,0,0,0,0,28,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,16,20,255,80,228,84,20.4%,75.3%,124,81,24,121,147,36,17.6%,51,0,5,10,14,14,13,1,4.34,2.49,4.34,2.49,6.82,16,1,0.16,42,0.1,0.1,32.6%,18,607,448,25,448
41,86tz9u1o9o5u0lbyycyd3df4l,34537,N. Ledgerwood,Nikolas Ledgerwood,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,37057,Nikolas,Ledgerwood,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,19,1318,36,2,10,0,4,1,3,4,4,4,1,3,0,0,1,1,0,1,0,0,0,0,0,1,2,6,123,30,540,188,199,0.96,1,0,2.24,0,2,15,3,18,7,0,0,72,2,2,0,772,82,14,24,14,58,58.5%,6,1,86,7,7,20,4,5,13,0,6,0,0,0,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,0,7,241,125,406,14,38.1%,71.7%,248,83,56,131,330,79,54.5%,22,0,0,61,25,25,24,9,0.69,0.26,0.69,0.26,0.96,18,3,0.06,16,0.44,0.29,40.6%,39,388,233,26,233
41,ewjp0ru1c4fn1h5bqyqdih0wl,168287,B. Fisk,Ben Fisk,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,152275,Ben,Fisk,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,17,1074,28,4,9,0,3,3,0,3,8,7,4,3,0,0,0,0,1,0,1,0,0,0,0,1,2,8,63,17,324,73,171,2.8,1,4,2.55,5,4,5,13,18,30,3,2,42,14,3,2,555,68,6,10,3,23,47.1%,4,1,46,1,1,3,2,0,8,5,4,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,17,281,51,223,25,34.6%,75.3%,119,103,22,136,158,30,11.1%,18,0,1,62,9,9,11,3,2.77,0.04,2.77,0.04,2.8,15,1,0.13,21,0.24,0.12,41.1%,19,325,194,31,194
41,656f0fwmkd8apq19e5q2jythx,238354,Adam Najem,Adam Najem,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,247432,Adam,Najem,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,16,1211,26,2,9,0,6,5,1,1,0,8,1,6,0,0,0,0,1,0,1,0,1,1,0,1,2,10,71,24,526,169,262,1.12,1,2,1.24,1,1,2,16,18,11,0,0,53,3,1,1,687,70,13,20,13,50,57.9%,4,1,76,1,4,8,1,2,9,0,1,0,0,0,0,0,27,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35,0,13,203,100,384,26,25.7%,81.9%,267,116,48,146,310,70,27.8%,18,0,0,7,14,14,30,6,1.09,0.04,1.09,0.04,1.12,16,0,0.07,15,0.14,0.25,31.6%,25,313,252,22,252
41,549bk4ar8s05kzy78wi86one2,311717,A. Marshsall,Alex Marshall,Right Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,425739,Alex,Marshall,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,HFX Wanderers,22,1221,23,8,11,0,11,4,7,2,3,11,6,5,0,0,1,0,1,1,2,0,0,0,2,0,22,0,85,13,424,112,214,3.1,2,1,1.45,4,1,3,15,18,65,3,1,105,40,10,5,733,93,7,25,10,46,71.1%,3,1,87,11,4,11,3,4,13,0,4,0,0,0,0,0,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,10,29,274,97,362,28,35.1%,76.9%,180,104,42,144,231,49,61.9%,21,0,1,27,21,21,22,3,2.87,0.23,2.87,0.23,3.1,17,0,0.12,27,0.3,0.38,32.4%,27,535,395,42,395
45,69kkn2i96sg564fexcheqbo4p,486416,A. Gonzalez,Azriel Gonzalez,Left Attacking Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,224636,Azriel,Gonzalez,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Edmonton,15,1027,20,3,7,0,16,11,5,4,4,8,2,6,0,0,0,0,5,0,4,1,3,1,2,2,9,11,53,23,353,95,182,3.6,5,3,2.4,4,3,0,17,17,21,4,1,49,6,1,0,518,46,4,14,5,24,58.1%,1,0,55,2,1,4,4,3,14,7,1,0,0,0,0,0,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,8,12,246,64,208,46,27.5%,78.5%,122,132,23,154,161,38,57.1%,7,0,3,10,12,12,8,4,3.45,0.15,3.45,0.15,3.6,14,0,0.11,32,0.1,0.1,31.5%,22,285,239,25,239
45,6z58yyouaevipxrmrmorcz0no,,I. Johnston,Isaiah Johnston,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,509124,Isaiah,Johnston,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,24,1942,19,2,7,1,13,4,9,1,4,11,6,2,0,0,0,0,2,1,3,0,2,1,0,3,1,20,101,26,820,346,347,2.33,3,0,1.55,3,2,2,15,17,91,1,0,129,51,3,2,1216,155,22,31,15,79,63.1%,10,2,157,9,9,20,1,6,11,3,6,0,0,0,0,0,30,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,47,22,49,229,255,732,25,29.3%,84.5%,481,85,127,107,554,159,50.0%,16,0,2,11,39,39,36,4,1.39,0.94,1.39,0.94,2.33,17,4,0.08,29,0.18,0,32.1%,49,455,468,28,468
45,cqzj50mwiry6o6vz6drrh1cyd,194633,Álvaro Rivero,Álvaro Rivero Sánchez,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,225912,Álvaro,Rivero Sánchez,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,24,1223,24,10,13,1,18,12,6,5,7,10,5,3,2,1,0,0,5,1,5,0,0,1,1,5,4,22,47,9,410,147,207,5.98,6,2,1.39,8,1,4,13,17,55,3,1,55,26,0,0,672,110,8,7,12,35,31.3%,8,5,60,6,1,8,4,0,8,1,4,0,0,0,0,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,33,8,30,271,95,306,50,23.4%,86.3%,197,106,51,130,223,57,18.2%,11,0,4,18,19,19,11,5,3.12,2.86,3.12,2.86,4.4,15,1,0.15,40,0.22,0.25,32.6%,25,489,493,25,493
48,6r8emgp7oeom6yyibdb4g77c9,273966,D. Choinière,David Choinière,Right Attacking Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,227780,David,Choinière,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Forge,21,1094,24,8,12,2,8,7,1,10,1,3,1,2,0,0,0,0,4,0,4,0,0,0,1,3,2,9,49,8,349,51,241,2.22,4,1,2.35,2,4,0,16,16,61,10,3,59,23,0,0,611,76,8,10,4,26,56.3%,4,2,51,8,2,4,6,0,12,2,6,0,0,0,0,0,11,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,16,385,45,181,70,26.4%,83.7%,95,187,10,215,117,17,0.0%,1,0,1,24,9,9,7,10,2.13,0.09,2.13,0.09,2.22,15,1,0.1,22,0.25,0.25,34.8%,26,374,278,41,278
48,7i19hu44byapft1lpm3okbb3d,256568,J. Heard,Josh Heard,Left Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,172747,Josh,Heard,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Pacific,24,1477,26,8,14,1,9,6,3,6,1,8,2,5,0,0,0,0,3,1,4,0,3,1,2,2,4,9,63,15,352,79,195,2.55,4,1,2.37,3,4,2,14,16,43,0,0,87,13,2,1,668,103,10,9,11,37,54.3%,4,2,65,11,1,15,17,4,19,11,4,0,0,0,0,0,17,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,16,17,386,59,223,58,20.7%,77.8%,96,159,19,196,122,34,39.0%,41,0,2,47,11,11,21,5,2.44,0.11,2.44,0.11,2.55,15,2,0.11,24,0.17,0.17,37.3%,30,394,297,42,297
48,7yfwpe3tltsxez80puqy7hoet,170945,J. Di Chiara,Joseph Di Chiara,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,95575,Joseph,Di Chiara,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,23,1352,29,9,5,0,7,4,3,6,1,11,2,3,0,0,0,0,1,0,1,0,7,2,1,0,3,6,75,17,591,193,306,2.09,1,3,2.04,2,2,1,15,16,29,4,1,123,13,2,2,853,111,17,25,14,65,65.6%,9,4,75,6,2,23,15,6,20,1,2,0,1,0,0,0,25,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,32,6,17,299,93,461,44,24.7%,84.4%,304,150,45,184,352,55,48.3%,58,0,0,4,21,21,31,13,1.01,1.08,1.01,1.08,2.09,13,2,0.08,25,0.25,0,39.9%,31,424,263,25,263
48,4t92bvofxxvfqe6f2w9gs8t0p,216587,C. Bent,Cory Bent,Right Attacking Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,200948,Cory,Bent,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,HFX Wanderers,19,1188,24,5,9,0,5,4,1,0,1,7,2,4,0,0,2,0,0,0,0,0,0,0,0,0,1,11,57,20,346,119,150,0.78,0,3,3.08,0,5,4,12,16,54,4,0,79,20,4,1,655,75,9,16,16,49,64.1%,6,3,68,6,3,5,9,4,16,9,4,0,0,0,0,0,15,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,14,17,245,126,284,26,32.4%,77.7%,152,68,49,90,188,68,50.0%,10,0,0,50,27,27,15,7,0.63,0.15,0.63,0.15,0.78,13,2,0.06,13,0.24,0.23,31.2%,22,386,305,17,305
52,bwozu57m3yt2hypmbqe1hlbyt,313308,M. Dyer,Moses Dyer,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,210152,Moses,Dyer,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,27,1650,24,8,12,2,21,17,4,9,4,20,5,9,4,4,0,0,9,0,5,0,5,1,1,8,11,24,98,27,626,245,256,8.9,9,4,3.13,11,4,2,13,15,47,4,3,127,29,6,2,965,108,15,21,21,70,78.3%,13,6,57,10,3,16,12,3,27,3,7,0,1,0,0,0,27,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,2,26,280,161,524,72,26.8%,80.0%,315,104,82,138,388,100,39.2%,51,0,6,10,37,37,28,5,3.41,5.5,3.41,5.5,5.75,11,4,0.16,54,0,0,32.7%,23,587,431,26,431
