Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
24,32fe58rlsvv1h3qthbhol08yy,765161,A. Novak,Anthony Joseph Novak,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,481846,Anthony Joseph,Novak,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,22,1222,27,8,11,1,13,9,4,3,0,8,0,7,0,0,0,0,3,0,3,0,1,3,0,3,6,11,61,7,257,59,130,3.54,3,2,3.05,5,6,1,18,19,30,2,0,61,16,2,2,488,120,5,4,0,26,60.0%,17,9,42,8,0,4,0,0,16,8,7,0,0,0,0,0,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23,0,29,242,37,209,52,23.7%,73.5%,99,80,10,120,127,10,24.7%,81,0,2,3,19,19,2,5,2.98,0.56,2.98,0.56,3.54,17,0,0.15,24,0.33,0.33,41.5%,26,388,245,25,245
24,b49r3rzzc8069h55znp3a5oq2,,S. Karajovanovic,Stefan Karajovanovic,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,485044,Stefan,Karajovanovic,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,23,1454,22,9,9,1,20,18,2,3,3,13,2,10,0,0,0,0,1,0,1,0,4,5,0,1,7,17,92,17,378,100,169,5.62,1,2,1.66,9,1,0,19,19,81,18,6,78,31,1,1,746,143,6,14,9,37,40.8%,7,3,60,8,3,2,7,6,6,13,5,0,0,0,0,0,16,10,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,6,28,425,87,234,113,23.8%,71.2%,120,124,25,184,164,30,21.6%,37,0,1,42,24,24,7,6,5.06,0.56,5.06,0.56,5.62,17,3,0.14,39,0.19,0.21,32.1%,23,491,360,52,360
28,bzfamx9nfvg0cwshyldxiea5l,258325,P. Sabak,Paolo Sabak,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,229907,Paolo,Sabak,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,19,1024,22,7,11,0,6,4,2,2,4,4,2,2,1,1,1,0,1,0,0,0,1,0,0,1,4,5,74,18,463,115,256,1.52,1,1,0.94,1,0,8,10,18,29,1,0,61,18,7,1,659,71,4,8,4,18,44.4%,2,1,60,3,0,13,9,5,16,2,5,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,4,26,290,54,315,29,31.7%,80.1%,207,140,24,182,245,36,14.3%,7,0,1,21,3,3,9,6,0.65,0.87,0.65,0.87,0.73,17,0,0.09,16,0.29,0.28,36.0%,23,329,244,44,244
28,86tz9u1o9o5u0lbyycyd3df4l,34537,N. Ledgerwood,Nikolas Ledgerwood,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,37057,Nikolas,Ledgerwood,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,19,1318,36,2,10,0,4,1,3,4,4,4,1,3,0,0,1,1,0,1,0,0,0,0,0,1,2,6,124,30,542,189,199,0.96,1,0,2.24,0,2,15,3,18,7,0,0,72,2,2,0,772,82,14,23,14,57,57.8%,6,1,86,7,7,20,4,5,13,0,6,0,0,0,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,0,7,239,126,407,14,38.2%,71.6%,248,83,57,131,331,80,56.5%,23,0,0,60,25,25,24,8,0.69,0.26,0.69,0.26,0.96,18,3,0.06,16,0.45,0.29,40.6%,39,389,232,26,232
28,9ddoyq4wpjjr58e8g8g5z3h7t,295844,S. Shome,Shamit Shome,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,225062,Shamit,Shome,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,24,1916,24,2,11,0,4,4,0,5,2,11,3,6,0,0,0,0,0,0,0,0,6,3,0,0,0,6,101,36,698,216,345,2.1,0,1,1.83,4,3,2,16,18,34,2,0,112,11,1,0,994,124,19,31,21,85,57.5%,13,7,103,13,4,20,3,2,11,3,4,0,0,0,0,0,28,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,40,4,11,236,150,608,37,37.4%,80.4%,388,113,60,145,473,80,61.4%,57,0,0,12,33,33,43,9,1.26,0.84,1.26,0.84,2.1,17,7,0.1,22,0.17,0.17,33.3%,41,442,350,23,350
28,83d29e64znddf9kkyo62u4g6h,560974,N. Verhoeven,Noah Verhoeven,Defensive Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,424288,Noah,Verhoeven,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,York United,22,1694,22,2,9,0,4,1,3,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,90,20,762,257,395,0.61,0,2,1.37,1,1,8,10,18,28,0,0,55,18,3,2,975,68,10,13,5,33,45.1%,5,2,80,1,1,6,1,3,8,2,6,0,0,0,0,0,25,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,41,0,13,232,149,594,11,38.1%,85.6%,467,97,88,126,523,113,16.7%,12,0,0,55,18,18,10,5,0.5,0.11,0.5,0.11,0.61,16,0,0.07,9,0.29,0.3,32.5%,29,416,460,24,460
32,3hebpt7rddccp0powpyfwri7d,244528,T. Campbell,Terran Campbell,Right Attacking Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243961,Terran,Campbell,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Pacific,22,1295,23,7,11,2,16,15,1,6,3,17,2,13,1,1,0,0,9,0,7,2,8,4,6,1,16,5,72,8,339,84,175,8.52,9,5,1.82,15,2,3,14,17,49,4,0,70,17,1,0,631,109,10,18,10,41,82.4%,3,1,49,13,1,6,2,0,7,6,2,0,0,0,0,0,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,12,33,312,49,270,72,18.3%,76.4%,138,102,19,139,178,22,40.0%,40,0,7,19,13,13,19,9,6.94,1.57,6.94,1.57,7.73,12,0,0.2,42,0.32,0.32,37.1%,27,356,253,22,253
33,c8gbyfp650fgai5782915ywa1,220073,E. Cissé,Elimane Oumar Cissé,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,210185,Elimane Oumar,Cissé,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,21,1627,26,4,2,0,6,4,2,6,3,7,4,2,0,0,0,0,1,0,1,0,0,0,0,1,2,11,80,31,778,241,426,2.04,1,1,1.27,2,1,2,14,16,51,4,3,122,27,4,3,1132,117,24,42,28,112,72.5%,17,9,106,4,6,18,3,4,8,5,7,0,0,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,8,26,356,151,625,51,26.0%,85.7%,428,172,67,214,484,80,42.4%,33,0,1,25,45,45,51,16,1.89,0.15,1.89,0.15,2.04,15,1,0.09,22,0.2,0.06,35.7%,43,351,268,32,268
33,69kkn2i96sg564fexcheqbo4p,486416,A. Gonzalez,Azriel Gonzalez,Left Attacking Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,224636,Azriel,Gonzalez,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Edmonton,13,902,20,3,5,0,13,9,4,4,4,8,2,6,0,0,0,0,4,0,3,1,3,1,2,1,8,9,47,17,318,88,166,3.02,4,3,2.3,3,3,0,16,16,19,4,1,40,6,1,0,456,41,3,10,3,17,52.0%,1,0,49,2,1,4,4,1,12,7,1,0,0,0,0,0,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,6,10,219,50,187,41,25.8%,79.9%,114,119,21,139,147,32,66.7%,6,0,2,8,8,8,7,2,2.87,0.15,2.87,0.15,3.02,13,0,0.1,29,0.13,0.13,31.7%,22,236,207,18,207
33,4le816q3ac1isre8sala3iwyy,618724,S. Rea,Sean Rea,Left Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,427374,Sean,Rea,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Valour,19,928,19,8,10,0,1,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,47,10,243,75,111,0.43,0,4,2.03,0,3,5,11,16,33,4,1,41,14,4,2,422,58,5,9,6,23,63.6%,3,0,50,4,2,2,3,2,6,6,5,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,17,179,63,180,17,30.5%,76.5%,94,62,30,83,125,35,25.0%,8,0,0,29,14,14,4,5,0.12,0.32,0.12,0.32,0.43,12,1,0.07,6,0.34,0.44,29.0%,10,403,324,15,324
33,549bk4ar8s05kzy78wi86one2,311717,A. Marshsall,Alex Marshall,Right Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,425739,Alex,Marshall,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,HFX Wanderers,18,1096,23,5,10,0,9,4,5,2,3,11,6,5,0,0,1,0,1,0,1,0,0,0,1,0,20,0,76,11,371,101,183,3.05,1,1,1.34,4,1,3,13,16,59,3,1,96,36,8,4,644,86,6,23,9,41,69.0%,2,1,79,10,4,11,3,4,11,0,4,0,0,0,0,0,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,10,26,239,79,326,28,35.0%,76.5%,162,87,35,122,207,42,65.0%,20,0,1,22,17,17,21,3,2.81,0.23,2.81,0.23,3.05,15,0,0.12,25,0.32,0.45,32.1%,25,441,326,35,326
33,653qyopyxl1qrfmul2n3m5g16,765160,M. Doner,Morey Doner,Right Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481743,Morey,Doner,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,HFX Wanderers,17,1518,27,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,47,40,671,306,278,0.22,0,2,2.61,0,5,1,15,16,57,1,0,101,27,0,0,1151,64,3,19,14,57,61.1%,16,10,113,1,2,5,8,17,17,1,5,0,0,0,0,0,19,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,16,10,327,345,479,21,27.7%,87.0%,285,146,153,162,321,188,50.0%,22,0,0,62,41,41,10,6,0.1,0.12,0.1,0.12,0.22,14,7,0.07,3,0.27,0.28,33.1%,18,350,237,24,237
33,7ao58e6608lb8eu3dmk17jisp,,O. Bassett,Oliver Bassett,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,217111,Oliver,Bassett,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,17,1109,23,5,7,1,6,3,3,1,6,6,5,1,0,0,3,0,1,1,2,0,0,0,0,2,2,10,59,17,640,246,318,1.21,2,2,1.51,1,2,9,7,16,30,1,1,56,14,1,1,859,74,7,19,10,41,61.9%,4,0,71,7,4,9,3,0,7,2,3,0,0,0,0,0,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,15,259,91,509,14,26.6%,88.1%,378,128,58,147,424,69,50.0%,14,0,0,48,9,9,27,5,0.8,0.4,0.8,0.4,1.21,14,1,0.06,19,0.33,0,35.7%,32,332,244,10,244
39,cfffc2qdknupbftpqye1cbf1l,312918,M. Babouli,Mo Babouli,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,224168,Mo,Babouli,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,16,1182,28,2,7,5,18,14,4,6,2,17,7,8,3,3,0,0,7,0,4,0,4,0,0,7,4,27,75,10,338,72,181,8.02,7,1,1.1,13,1,1,14,15,51,6,1,63,23,8,5,605,105,7,5,2,17,38.7%,3,2,32,5,1,5,3,1,13,7,7,0,0,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,8,33,338,32,235,64,29.3%,74.9%,126,117,10,154,165,19,33.3%,33,0,7,30,3,3,9,5,4.31,3.71,4.31,3.71,5.65,14,0,0.19,43,0.07,0.1,37.4%,17,282,196,35,196
39,656f0fwmkd8apq19e5q2jythx,238354,Adam Najem,Adam Najem,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,247432,Adam,Najem,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,14,1041,26,2,8,0,6,5,1,1,0,8,1,6,0,0,0,0,1,0,1,0,1,1,0,1,2,10,61,20,444,135,228,1.12,1,2,1.04,1,1,2,13,15,9,0,0,44,3,1,1,582,58,11,15,11,39,56.5%,2,1,59,1,3,7,1,2,7,0,1,0,0,0,0,0,19,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,10,182,80,320,25,26.8%,81.8%,223,103,37,130,259,55,29.4%,17,0,0,6,11,11,24,4,1.09,0.04,1.09,0.04,1.12,13,0,0.07,15,0,0,31.8%,19,264,220,21,220
39,7i19hu44byapft1lpm3okbb3d,256568,J. Heard,Josh Heard,Left Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,172747,Josh,Heard,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Pacific,21,1323,26,7,12,1,9,7,2,4,1,8,2,5,0,0,0,0,4,0,4,0,3,1,2,2,4,9,56,11,309,70,172,2.46,4,1,2.31,3,4,1,14,15,38,0,0,80,12,2,1,596,90,8,9,10,33,56.7%,3,2,55,10,1,15,15,4,18,11,4,0,0,0,0,0,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,12,14,349,54,193,53,20.7%,78.3%,81,144,17,178,100,31,41.7%,36,0,2,42,10,10,19,4,2.35,0.11,2.35,0.11,2.46,14,1,0.11,22,0.17,0.17,35.2%,27,340,251,40,251
39,3176i3h6iv1ufsp88prhhmjqi,317634,E. Simmons,Elliot Simmons,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,209693,Elliot,Simmons,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,24,1531,23,8,4,0,2,2,0,1,2,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3,97,42,879,404,336,0.96,1,0,1.37,2,1,4,11,15,18,1,1,77,9,0,0,1112,84,13,33,22,84,64.8%,15,2,120,5,3,14,1,3,4,0,7,0,1,0,0,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,2,16,153,296,663,11,35.2%,84.2%,476,79,185,100,565,214,53.6%,28,0,1,13,36,36,38,10,0.92,0.04,0.92,0.04,0.96,15,6,0.14,7,0.31,0.33,40.4%,35,431,275,16,275
39,9ciad1fw48orv5aph9o83f6ne,,V. Loturi,Victor Loturi,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,482884,Victor,Loturi,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,23,1274,20,11,5,0,4,2,2,5,2,2,2,0,0,0,0,0,2,0,2,0,0,0,1,1,2,4,65,10,649,302,272,1.07,2,1,0.82,1,0,6,9,15,30,1,0,78,20,2,1,860,74,13,22,19,58,71.4%,4,2,93,6,1,10,0,1,13,0,3,0,0,0,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,2,13,227,128,505,18,27.6%,88.4%,368,126,80,151,409,89,28.1%,32,0,1,15,22,22,30,6,0.89,0.18,0.89,0.18,1.07,14,3,0.08,13,0.33,0,39.7%,38,405,259,24,259
39,dv9msjb1plmpnuxdwz8tm5hm2,,R. Núñez,Rafael Leonardo Núñez Mata,Left Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,493083,Rafael Leonardo,Núñez Mata,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Atlético Ottawa,22,1593,19,4,6,0,11,5,6,6,6,13,7,5,0,0,2,0,0,0,0,0,0,0,0,0,2,22,79,27,562,216,240,3.12,0,0,1.98,4,4,0,15,15,48,2,2,92,27,4,4,869,110,18,12,20,52,44.8%,2,1,63,7,3,4,5,7,16,6,2,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,42,6,29,291,141,437,34,19.4%,81.1%,273,122,61,157,332,73,36.8%,19,0,0,20,23,23,22,7,2.47,0.64,2.47,0.64,3.12,15,1,0.09,36,0.2,0.21,29.7%,16,547,462,27,462
39,7q6h161f7gcqnpy07x80hbpck,,W. Akio,William Akio,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,538243,William,Akio,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,24,1455,23,7,9,2,16,15,1,3,0,11,0,6,0,0,0,0,4,1,5,0,3,0,1,4,6,17,47,11,233,78,97,5.15,5,2,1.49,9,2,1,14,15,48,5,1,47,18,1,1,427,95,3,9,6,23,60.0%,3,0,44,13,1,4,0,2,10,11,6,0,0,0,0,0,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,16,16,186,63,178,62,21.0%,75.1%,94,62,19,91,112,30,13.2%,38,0,4,7,9,9,13,1,3.06,2.08,3.06,2.08,5.15,13,1,0.17,30,0.14,0.14,30.0%,13,531,390,19,390
46,ewjp0ru1c4fn1h5bqyqdih0wl,168287,B. Fisk,Ben Fisk,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,152275,Ben,Fisk,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,14,839,28,4,7,0,3,3,0,3,7,5,3,2,0,0,0,0,1,0,1,0,0,0,0,1,1,7,49,15,264,61,139,2.65,1,4,2.24,5,4,2,12,14,25,2,1,33,10,2,2,442,54,5,9,2,19,50.0%,3,1,36,1,1,2,2,0,6,4,3,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,13,216,46,180,17,34.1%,75.8%,98,82,20,108,128,28,7.7%,13,0,1,37,7,7,9,3,2.61,0.04,2.61,0.04,2.65,10,1,0.15,18,0.27,0.21,41.9%,13,268,159,24,159
46,4t92bvofxxvfqe6f2w9gs8t0p,216587,C. Bent,Cory Bent,Right Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,200948,Cory,Bent,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,HFX Wanderers,18,1121,24,5,8,0,4,3,1,0,0,7,2,4,0,0,2,0,0,0,0,0,0,0,0,0,1,10,54,20,329,114,141,0.69,0,3,2.65,0,4,3,11,14,52,4,0,77,19,4,1,624,72,9,16,16,49,64.1%,6,3,63,6,3,5,8,4,16,8,4,0,0,0,0,0,14,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,14,15,232,121,271,24,33.4%,77.5%,144,65,46,87,177,65,50.0%,10,0,0,47,27,27,15,7,0.54,0.15,0.54,0.15,0.69,11,2,0.06,11,0.23,0.23,31.1%,20,369,294,16,294
48,76lz7mhivihluvwrvf2rmdlnt,563929,J. Ruby,Jake Ruby,Left Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,421816,Jake,Ruby,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,HFX Wanderers,16,1246,21,2,3,0,2,1,1,2,0,2,0,2,0,0,0,0,1,0,1,1,2,1,0,0,0,1,46,33,509,251,179,0.32,1,1,1.12,0,1,0,13,13,13,0,0,85,8,3,1,823,49,6,37,32,113,78.2%,34,14,82,1,5,3,3,5,4,1,3,0,0,0,0,0,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,10,166,315,342,18,35.2%,84.5%,212,72,146,87,248,174,61.1%,36,0,0,11,88,88,22,3,0.32,0,0.32,0,0.32,12,5,0.05,6,0,0,32.3%,12,324,229,17,229
48,7yfwpe3tltsxez80puqy7hoet,170945,J. Di Chiara,Joseph Di Chiara,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,95575,Joseph,Di Chiara,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,20,1206,29,7,4,0,6,4,2,6,1,9,3,2,0,0,0,0,1,0,1,0,5,2,1,0,3,5,66,15,525,160,284,1.97,1,2,1.45,2,1,0,13,13,25,3,1,101,10,2,2,748,96,13,23,11,52,65.5%,5,2,61,6,2,20,13,4,14,1,2,0,0,0,0,0,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,29,4,16,274,75,399,37,24.2%,84.6%,266,139,39,170,306,49,53.2%,47,0,0,4,14,14,25,13,0.97,1,0.97,1,1.97,11,0,0.09,22,0.25,0,40.3%,27,367,228,22,228
48,6z58yyouaevipxrmrmorcz0no,,I. Johnston,Isaiah Johnston,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,509124,Isaiah,Johnston,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,22,1762,19,2,7,1,13,3,10,1,4,11,6,2,0,0,0,0,2,1,3,0,2,1,0,3,1,20,93,25,766,327,321,2.3,3,0,1.4,3,2,2,11,13,80,1,0,118,47,3,2,1121,139,21,29,13,74,61.7%,10,2,146,8,7,19,0,5,10,2,6,0,0,0,0,0,27,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,42,18,44,202,238,681,22,30.2%,84.6%,455,73,120,93,522,151,53.8%,13,0,2,8,37,37,34,3,1.36,0.94,1.36,0.94,2.3,13,4,0.08,29,0.13,0,32.8%,45,389,438,24,438
48,cqzj50mwiry6o6vz6drrh1cyd,194633,Álvaro Rivero,Álvaro Rivero Sánchez,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,225912,Álvaro,Rivero Sánchez,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,21,1013,24,10,10,1,17,12,5,4,5,9,4,3,2,1,0,0,5,1,5,0,0,1,1,5,4,20,42,5,349,122,180,5.79,6,1,1.2,8,1,2,11,13,42,2,1,41,19,0,0,556,86,5,7,10,28,31.6%,6,4,50,4,1,5,3,0,5,1,4,0,0,0,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,27,6,23,229,71,256,44,24.4%,86.5%,170,92,40,114,190,45,22.2%,9,0,4,14,15,15,11,2,2.93,2.86,2.93,2.86,4.21,12,0,0.17,35,0.29,0.33,33.6%,20,409,448,22,448
48,7sbndwqi8e1xqqv1fla0nzlyh,,J. Ulbricht,Julian Ulbricht,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,532449,Julian,Ulbricht,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,15,688,22,5,9,0,6,4,2,4,0,5,1,4,0,0,0,0,2,0,1,1,1,1,1,0,5,4,16,2,90,28,44,1.52,2,3,1.09,1,1,2,11,13,12,3,1,13,1,0,0,164,48,1,1,2,7,22.2%,3,1,16,4,1,7,3,0,1,3,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,2,4,96,8,60,31,23.3%,80.0%,39,32,1,44,45,1,25.0%,24,0,1,1,4,4,3,0,1.33,0.19,1.33,0.19,1.52,10,1,0.1,15,1,1,32.5%,12,362,427,10,427
53,57euk9qqlxfnym38p12cpmml1,235704,H. Gorskie,Hunter Gorskie,Defensive Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,186120,Hunter,Gorskie,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Edmonton,22,1820,30,2,5,0,2,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,111,45,950,424,370,0.33,0,0,1.07,0,1,2,10,12,6,1,1,103,6,0,0,1167,73,11,12,25,72,62.2%,24,15,116,3,5,24,2,13,20,0,3,0,0,0,0,0,28,24,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,0,10,97,388,682,14,42.7%,83.6%,501,48,245,61,589,300,69.5%,59,0,0,7,43,43,25,4,0.07,0.27,0.07,0.27,0.33,12,13,0.05,7,0,0,32.8%,30,437,350,13,350
