Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
25,882vd5rnobx3xba2sb99k49gp,563931,A. Hojabrpour,Alessandro Hojabrpour,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,421823,Alessandro,Hojabrpour,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,17,1187,21,4,5,0,1,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,69,21,721,365,266,0.57,0,2,0.57,0,1,1,6,7,9,1,0,63,5,0,0,878,42,12,17,30,76,69.0%,17,10,78,5,5,8,2,3,9,0,5,0,1,0,0,0,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,2,3,67,219,592,4,26.6%,87.5%,456,30,145,36,524,161,72.7%,22,0,0,4,36,36,32,8,0.06,0.51,0.06,0.51,0.57,5,3,0.1,6,0,0,34.4%,21,262,217,21,217
25,9ciad1fw48orv5aph9o83f6ne,,V. Loturi,Victor Loturi,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,482884,Victor,Loturi,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,17,750,20,10,5,0,2,1,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,34,6,390,179,171,0.68,1,1,0.64,1,0,4,6,10,25,1,0,53,16,2,1,528,53,10,13,8,33,79.3%,2,1,51,4,1,9,0,0,11,0,1,0,0,0,0,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,2,12,168,62,298,15,24.6%,89.7%,220,90,40,108,239,43,16.7%,18,0,1,14,12,12,18,3,0.6,0.08,0.6,0.08,0.68,9,1,0.11,6,0.36,0,38.9%,21,302,195,16,195
25,a6nj3s6nhav0ybrnhla1m67mc,,M. Polisi,Marcello Polisi,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,540262,Marcello,Polisi,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,13,952,24,3,2,0,1,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,47,30,657,342,238,0.13,0,0,0.6,0,1,0,3,3,14,0,0,69,12,1,1,801,57,21,17,9,61,58.5%,13,7,72,2,4,13,0,4,10,0,3,0,0,0,0,0,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,5,68,225,508,2,26.8%,88.3%,386,48,146,55,434,168,45.5%,11,0,0,1,37,37,21,3,0.08,0.05,0.08,0.05,0.13,3,1,0.03,5,0,0,33.9%,21,306,193,11,193
29,1jw8ni6v99xnlou4wf0j47dnt,327118,T. Warschewski,Tobias Warschewski,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,228664,Tobias,Warschewski,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,16,1112,23,3,7,2,11,6,5,1,4,12,6,4,0,0,3,0,3,0,3,0,5,0,0,3,1,17,61,14,315,60,180,2.19,3,4,1.6,3,3,1,13,14,61,3,1,116,33,1,1,634,116,6,9,8,29,68.2%,5,4,47,7,0,6,12,2,23,6,2,0,0,0,0,0,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,4,47,288,45,301,40,27.3%,76.2%,126,105,9,125,175,15,54.2%,59,0,3,17,14,14,11,4,1.85,0.34,1.85,0.34,2.19,10,1,0.08,28,0.29,0.3,32.6%,20,275,203,15,203
29,7ehcrcdv82ib5fkpo3498gpgp,257762,K. Awuah,Kwame Awuah,Left Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,244929,Kwame,Awuah,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Forge,14,1208,25,0,3,0,2,1,1,0,0,3,2,1,0,0,0,0,0,1,1,0,0,0,1,0,5,0,119,36,702,212,335,0.22,1,3,1.93,0,4,0,10,10,24,2,1,78,9,0,0,1037,65,7,23,13,52,71.4%,7,2,89,3,4,8,7,11,7,3,6,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,6,18,286,198,553,25,39.2%,77.9%,344,128,75,162,431,109,63.6%,22,0,0,28,27,27,20,5,0.22,0,0.22,0,0.22,7,2,0.04,5,0.29,0.29,33.9%,20,228,169,37,169
31,79xw5l1zq2huxdmeod9t19nmd,166598,J. Escalante,José Escalante,Left Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,128665,José,Escalante,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Cavalry,17,1388,26,1,6,1,5,4,1,2,3,6,4,1,0,0,2,0,1,0,1,0,0,0,0,1,10,1,103,42,494,172,177,0.64,1,2,1.97,0,3,10,8,18,42,0,0,80,13,1,0,888,88,11,20,13,60,59.6%,14,5,82,9,7,4,4,8,13,4,5,0,0,0,0,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,8,12,300,204,384,22,36.4%,70.6%,190,81,78,106,270,118,45.8%,24,0,0,85,37,37,17,6,0.37,0.28,0.37,0.28,0.64,16,1,0.04,16,0.28,0.25,39.2%,19,307,205,20,205
31,6r8emgp7oeom6yyibdb4g77c9,273966,D. Choinière,David Choinière,Right Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,227780,David,Choinière,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Forge,14,791,24,5,8,0,5,4,1,8,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,6,34,5,234,29,166,1.2,1,1,1.24,1,2,0,8,8,46,9,2,47,18,0,0,417,54,7,8,2,21,57.7%,4,2,36,5,1,4,4,0,10,1,5,0,0,0,0,0,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,10,273,35,109,51,28.6%,83.3%,57,130,8,152,71,11,0.0%,1,0,0,13,9,9,5,7,1.11,0.09,1.11,0.09,1.2,7,0,0.08,16,0.08,0.08,35.2%,19,246,177,31,177
31,6d56vy4w9i65ye4c5t5txgkix,491595,T. Borges,Tristan Daniel Borges,Left Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,225058,Tristan Daniel,Borges,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Forge,14,731,23,4,10,0,7,5,2,3,1,8,0,7,2,1,1,0,2,0,1,0,0,0,1,1,9,6,30,7,217,50,130,3.4,2,2,2.72,4,4,5,13,18,32,3,2,61,12,0,0,426,90,7,16,4,28,59.0%,1,1,42,7,1,14,7,4,13,10,3,0,0,0,0,0,9,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,4,24,222,34,170,45,21.2%,82.9%,81,88,11,105,98,14,15.4%,13,0,1,34,8,8,17,3,1.5,1.9,1.5,1.9,1.82,16,0,0.18,19,0.24,0.15,34.8%,19,227,177,29,177
34,57sscey83fcglkmcrtpp28k5,53196,Soria,Ramon Soria,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,90727,Ramon,Soria,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,18,1451,32,2,3,1,4,3,1,1,0,6,3,1,0,0,0,0,1,0,1,0,2,1,1,0,5,2,77,34,703,335,257,1.71,1,1,0.54,3,1,0,5,5,4,0,0,50,3,1,0,849,44,11,9,22,70,54.1%,28,12,76,2,3,4,1,3,5,0,3,0,0,0,0,0,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,2,79,250,520,13,37.3%,84.2%,403,41,148,53,471,179,52.9%,34,0,0,5,46,46,22,2,1.41,0.3,1.41,0.3,1.71,4,4,0.16,11,0,0,32.0%,18,325,244,9,244
34,57euk9qqlxfnym38p12cpmml1,235704,H. Gorskie,Hunter Gorskie,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,186120,Hunter,Gorskie,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,15,1275,30,1,1,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,84,29,673,310,250,0.27,0,0,0.43,0,0,1,8,9,5,1,1,73,5,0,0,825,50,5,8,15,48,61.9%,20,13,73,2,4,18,2,10,13,0,3,0,0,0,0,0,17,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,6,66,288,471,13,43.8%,83.2%,347,27,186,35,413,225,71.1%,45,0,0,7,32,32,15,1,0,0.27,0,0.27,0.27,9,9,0.05,5,0,0,31.7%,18,306,234,9,234
34,7ao58e6608lb8eu3dmk17jisp,,O. Bassett,Oliver Bassett,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,217111,Oliver,Bassett,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,12,839,23,3,4,1,6,3,3,0,4,5,4,1,0,0,2,0,1,1,2,0,0,0,0,2,2,9,39,11,472,199,223,0.94,2,2,1.05,1,2,3,6,9,17,0,0,38,9,1,1,630,54,4,16,9,34,58.8%,4,0,45,7,3,6,1,0,4,1,3,0,0,0,0,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,11,172,63,395,8,26.3%,89.4%,302,84,36,93,335,44,44.4%,9,0,0,36,10,10,20,4,0.59,0.35,0.59,0.35,0.94,7,1,0.06,15,0.28,0,34.3%,18,217,182,7,182
37,3hebpt7rddccp0powpyfwri7d,244528,T. Campbell,Terran Campbell,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243961,Terran,Campbell,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,17,897,22,7,8,1,10,10,0,6,3,13,0,11,1,1,0,0,7,0,5,2,8,3,4,1,9,3,50,6,218,52,110,7.15,7,3,1.57,12,2,3,8,11,34,4,0,55,10,1,0,438,87,7,16,7,31,82.1%,1,1,30,11,0,4,2,0,6,3,2,0,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,10,26,228,26,184,57,19.3%,74.3%,95,59,8,90,118,10,38.9%,36,0,6,15,9,9,13,9,5.4,1.76,5.4,1.76,6.37,8,0,0.22,32,0.27,0.27,36.3%,17,241,191,18,191
37,upib1k4jf41nogwoduyqpw4p,306834,J. Grant,Jonathan Grant,Right Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,202589,Jonathan,Grant,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Forge,15,999,27,4,7,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,88,21,439,128,202,0.18,0,1,1.21,0,2,0,5,5,33,4,0,56,9,1,1,732,59,8,15,19,53,74.2%,11,1,52,7,2,5,3,5,3,3,3,0,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,14,7,290,149,293,28,35.5%,75.2%,170,116,44,152,219,68,50.0%,26,0,0,28,37,37,11,5,0.13,0.05,0.13,0.05,0.18,4,7,0.05,4,0.18,0.19,37.7%,17,240,184,32,184
37,ahyd5vf8f8cyoiefm8hsimzu1,309831,João Morelli,João Morelli Neto,Second Striker,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,204540,João,Morelli Neto,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Second Striker,HFX Wanderers,15,1091,25,3,7,3,20,16,4,5,6,14,10,3,4,4,3,0,11,0,7,0,0,1,3,8,7,26,62,7,401,105,227,7.67,11,0,2.06,9,3,6,15,21,30,1,0,50,17,6,1,622,54,3,7,12,22,45.5%,0,0,43,7,0,8,4,0,11,5,2,0,0,0,0,0,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,6,9,271,34,317,36,28.7%,82.8%,203,105,24,137,237,27,50.0%,16,0,8,44,2,2,12,8,3.92,3.76,3.92,3.76,4.52,21,0,0.17,45,0.27,0.2,32.5%,17,334,214,33,214
37,32fe58rlsvv1h3qthbhol08yy,765161,A. Novak,Anthony Joseph Novak,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,481846,Anthony Joseph,Novak,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,16,907,27,6,8,1,10,6,4,1,0,5,0,4,0,0,0,0,3,0,3,0,1,2,0,3,3,9,45,5,194,44,100,2.24,3,2,2.23,3,4,1,14,15,23,2,0,45,11,2,2,364,85,4,3,0,20,53.8%,13,8,27,5,0,3,0,0,11,8,5,0,0,0,0,0,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,22,168,31,165,32,25.3%,74.2%,77,57,10,86,98,10,29.1%,55,0,2,2,15,15,2,3,1.88,0.37,1.88,0.37,2.24,13,0,0.14,16,0,0,41.4%,17,285,181,18,181
37,6oy4mzcnojabnil6u43mxal4a,,M. Shaw,Malcolm Isaiah Shaw,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,478934,Malcolm Isaiah,Shaw,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,19,1397,26,4,7,1,14,9,5,3,3,15,5,8,1,1,3,0,6,1,4,1,5,2,1,5,8,13,54,12,274,86,122,5.07,7,1,0.88,7,1,1,8,9,19,1,1,81,9,1,0,517,113,9,10,5,45,73.1%,20,10,47,12,3,12,9,5,13,5,2,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,25,200,73,244,41,23.0%,75.9%,122,69,17,92,155,27,37.3%,75,0,4,12,27,27,14,4,2.99,2.08,2.99,2.08,4.28,8,0,0.14,35,0.33,0.33,28.8%,17,375,319,14,319
37,dryx6vgko76wuqqr4g9pjl4ru,,S. Young,Sean Young,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,509902,Sean,Young,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,17,682,20,10,3,0,3,3,0,1,4,5,1,2,0,0,0,0,0,0,0,0,3,1,0,0,2,2,41,11,365,153,160,1.16,0,0,0.59,2,1,0,7,7,13,4,2,38,7,1,0,503,53,5,14,11,40,63.3%,9,5,51,6,3,9,3,0,2,0,1,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,2,13,125,88,290,25,24.9%,85.8%,208,54,51,64,241,60,43.8%,16,0,0,6,18,18,16,6,0.67,0.5,0.67,0.5,1.16,7,1,0.09,13,0.17,0.2,35.5%,17,263,219,12,219
43,eoiimmhy0bdg3guq88jihpyol,108178,J. Mason,Joe Mason,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,73442,Joe,Mason,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,10,675,30,3,3,2,10,10,0,2,1,5,0,3,0,0,0,0,5,0,4,0,2,1,0,5,4,8,23,2,135,29,81,4.26,5,0,0.3,7,0,1,5,6,21,5,3,30,10,0,0,244,58,0,5,1,7,31.3%,1,0,25,10,1,6,3,0,2,7,2,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,6,3,150,9,85,53,17.8%,81.5%,51,54,5,73,55,7,28.6%,35,0,4,5,1,1,5,1,3.06,1.21,3.06,1.21,4.26,6,0,0.24,18,0,0,39.6%,16,219,138,12,138
43,6mmfo5q4m9zdbpl1cgqv5muhh,166464,K. Alemán,Keven Steven Alemán Bustos,Centre Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,164958,Keven Steven,Alemán Bustos,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Valour,14,924,27,3,8,0,9,3,6,1,0,3,2,1,1,1,2,0,1,1,1,0,0,0,2,0,11,1,38,8,350,124,180,1.87,2,2,1.75,3,3,6,11,17,57,2,1,86,32,7,1,582,67,6,19,9,35,75.8%,1,0,54,2,2,11,2,8,15,3,5,0,0,0,0,0,11,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,12,18,175,83,324,17,24.3%,86.9%,191,77,36,95,216,39,28.6%,14,0,1,24,16,16,16,3,0.94,0.94,0.94,0.94,1.09,15,1,0.14,13,0.29,0.33,30.4%,16,304,242,23,242
43,1qu7igozcqji1b93u23ezh68l,559958,P. Gee,Paris Donald Gee,Left Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,250579,Paris Donald,Gee,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Edmonton,18,1376,27,3,4,0,4,1,3,1,1,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,9,95,45,594,218,236,0.43,0,0,1.62,0,2,1,19,20,48,0,0,87,16,1,1,998,75,11,30,19,86,73.2%,23,9,82,5,4,10,2,5,8,2,4,0,0,0,0,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,6,6,266,245,487,10,39.4%,76.4%,266,93,95,116,343,135,71.4%,21,0,0,57,60,60,21,5,0.43,0,0.43,0,0.43,20,1,0.03,13,0.3,0.3,32.0%,16,325,244,25,244
43,b6aw65sbptx2dlqsfx64x59m1,299030,A. Ricci,Austin Ricci,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,423281,Austin,Ricci,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,16,1187,25,1,10,1,14,13,1,4,2,13,4,7,0,0,0,0,4,1,5,0,2,1,2,3,4,20,52,7,172,33,80,4.89,5,2,1.24,10,2,1,8,9,42,9,3,68,23,3,2,412,71,7,9,3,28,80.0%,9,5,29,11,1,10,9,0,15,6,8,0,0,0,0,0,14,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,10,19,211,26,175,69,22.7%,65.7%,74,36,3,61,105,6,26.3%,19,0,3,9,11,11,9,8,3.62,1.27,3.62,1.27,4.89,7,2,0.15,33,0.11,0.11,29.9%,16,325,262,17,262
43,b49r3rzzc8069h55znp3a5oq2,,S. Karajovanovic,Stefan Karajovanovic,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,485044,Stefan,Karajovanovic,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,17,1108,22,6,8,1,17,15,2,3,2,10,0,9,0,0,0,0,1,0,1,0,4,4,0,1,6,13,68,10,268,69,121,4.81,1,1,1.35,8,1,0,14,14,62,18,6,56,23,1,1,519,117,4,7,2,19,34.4%,6,3,37,6,3,1,6,3,6,11,3,0,0,0,0,0,14,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,2,25,303,43,173,92,24.3%,70.9%,90,87,13,130,120,18,21.9%,32,0,1,26,12,12,2,5,4.24,0.56,4.24,0.56,4.81,13,1,0.15,32,0.19,0.22,32.2%,16,360,246,36,246
43,b2fxe6y0xulg212cls9zrp6mt,,Miguel Acosta,Miguel Acosta Mateos,Left Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,484440,Miguel,Acosta Mateos,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Atlético Ottawa,19,1710,23,0,0,0,2,2,0,2,0,1,1,0,0,0,0,0,2,0,2,0,0,0,1,1,1,2,96,57,685,277,255,1.01,2,0,0.38,2,0,1,6,7,33,0,0,79,17,0,0,1115,76,18,22,16,102,56.3%,40,15,81,9,6,3,3,7,3,1,2,0,0,1,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,46,8,9,246,362,507,11,44.7%,77.7%,307,97,128,118,383,184,50.0%,20,0,2,39,82,82,18,2,1.01,0,1.01,0,1.01,7,5,0.2,5,0.13,0.13,28.8%,16,375,319,16,319
49,246l8ttdytxycwsbi5sg12ei,336188,D. Klomp,Daan Klomp,Right Centre Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,429310,Daan,Klomp,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Cavalry,15,1336,23,0,1,1,2,1,1,1,0,4,0,2,0,0,0,0,1,0,0,0,3,0,0,1,1,2,101,49,924,540,234,1.33,1,0,0,1,0,0,0,0,5,0,0,83,4,0,0,1128,46,14,19,30,118,82.5%,53,25,101,4,2,7,0,5,4,0,4,0,0,0,0,0,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,8,65,536,527,12,41.8%,83.8%,396,31,347,37,478,409,67.3%,55,0,1,5,99,99,16,3,0.48,0.85,0.48,0.85,1.33,0,9,0.19,7,0,0,38.2%,15,284,191,24,191
49,653qyopyxl1qrfmul2n3m5g16,765160,M. Doner,Morey Doner,Right Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481743,Morey,Doner,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,HFX Wanderers,13,1158,27,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,31,513,236,213,0.22,0,2,2.52,0,5,0,14,14,40,1,0,80,20,0,0,868,46,3,17,12,48,74.1%,12,7,90,1,2,4,7,12,12,1,3,0,0,0,0,0,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,8,7,258,250,360,20,26.1%,87.5%,223,112,114,123,251,139,47.4%,19,0,0,50,33,33,9,6,0.1,0.12,0.1,0.12,0.22,12,3,0.07,3,0.28,0.29,32.3%,15,260,152,23,152
49,awupposzx23aru4cerbikwcbu,174338,Alberto Soto,Alberto Soto Maldonado,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,493107,Alberto,Soto Maldonado,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,12,1079,20,0,1,0,8,3,5,7,2,8,5,3,0,0,2,0,0,1,1,0,1,0,1,0,12,3,58,12,509,171,268,1.7,1,2,4.31,1,8,8,19,27,56,9,7,96,34,9,7,750,81,14,18,6,40,55.2%,2,0,51,2,2,5,6,6,14,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,10,19,227,89,434,35,31.2%,86.2%,306,88,45,108,352,49,33.3%,15,0,0,28,19,19,15,6,1.27,0.43,1.27,0.43,1.7,25,1,0.07,25,0.25,0.6,30.2%,15,219,194,36,194
49,dv9msjb1plmpnuxdwz8tm5hm2,,R. Núñez,Rafael Leonardo Núñez Mata,Left Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,493083,Rafael Leonardo,Núñez Mata,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Atlético Ottawa,18,1474,19,1,5,0,11,5,6,6,6,13,7,5,0,0,2,0,0,0,0,0,0,0,0,0,3,21,68,24,510,193,225,2.97,0,0,1.46,4,3,0,13,13,43,2,2,83,24,3,3,787,99,15,12,18,46,44.3%,1,1,55,5,3,4,5,6,15,4,2,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,39,6,28,271,126,390,33,18.2%,82.0%,244,118,56,148,295,67,40.0%,15,0,0,17,20,20,20,6,2.32,0.64,2.32,0.64,2.97,13,0,0.08,36,0.12,0.09,28.5%,15,347,297,25,297
49,6f8o1o8adqhvar5n92brgfnjd,,P. Lamothe,Pierre Lamothe,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,244283,Pierre,Lamothe,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,14,606,24,8,5,1,5,1,4,0,1,5,3,2,0,0,0,0,1,0,1,0,0,0,0,1,1,9,30,6,326,129,161,0.43,1,0,0.74,0,1,3,4,7,10,1,0,25,4,1,0,434,49,2,10,4,20,46.2%,4,1,45,5,4,7,1,0,5,0,3,0,0,1,0,0,9,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,6,9,125,58,251,10,24.5%,89.0%,192,62,36,81,208,37,30.0%,10,0,0,13,10,10,7,3,0.39,0.03,0.39,0.03,0.43,7,2,0.04,11,0.38,0.5,32.5%,15,332,239,17,239
