Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
25,c8gbyfp650fgai5782915ywa1,220073,E. Cissé,Elimane Oumar Cissé,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,210185,Elimane Oumar,Cissé,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,28,2218,26,5,3,0,6,4,2,6,3,9,5,3,0,0,0,0,1,0,1,0,0,0,0,1,2,13,124,54,1226,450,598,2.11,1,2,2.47,2,2,2,21,23,63,4,3,154,34,5,3,1767,145,27,55,37,150,73.2%,29,17,164,5,10,22,4,6,10,5,8,0,0,0,0,0,22,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34,10,32,468,362,937,55,33.9%,85.5%,641,216,191,268,731,227,43.9%,41,0,1,35,69,69,64,17,1.93,0.18,1.93,0.18,2.11,21,1,0.09,24,0.23,0.15,36.0%,52,476,352,40,352
27,am6blpv9h0wzsn8rjv1q0zpp1,195876,A. Díaz,Alejandro Díaz Liceága,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173493,Alejandro,Díaz Liceága,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,28,2005,25,5,17,3,20,16,4,9,2,20,5,8,2,2,1,0,10,0,7,3,9,6,1,6,8,17,108,18,450,107,217,9.12,10,4,3.34,13,6,1,21,22,32,5,2,63,16,3,2,703,104,4,2,1,14,46.2%,7,3,64,16,1,7,3,1,10,18,5,0,0,0,0,0,28,23,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,10,30,350,30,323,77,23.3%,72.0%,182,135,7,192,244,14,45.2%,62,0,8,10,9,9,3,2,6.36,2.76,6.36,2.76,7.55,18,2,0.18,51,0.2,0.2,37.6%,44,486,369,32,369
27,ewjp0ru1c4fn1h5bqyqdih0wl,168287,B. Fisk,Ben Fisk,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,152275,Ben,Fisk,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,18,1171,28,4,10,0,4,4,0,3,8,7,4,3,0,0,0,0,1,0,1,0,0,0,0,1,3,8,71,21,355,80,183,3.18,1,5,2.78,6,4,9,13,22,31,3,2,44,15,4,2,609,71,6,10,3,24,45.7%,5,1,54,1,1,3,2,0,8,5,4,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,19,310,62,237,26,35.8%,74.1%,127,110,26,145,171,39,15.8%,19,0,1,72,10,10,11,3,3.15,0.04,3.15,0.04,3.18,18,1,0.14,22,0.28,0.14,42.0%,22,354,204,31,204
27,afbi7ba716z8at1irydcx44ix,559965,R. Telfer,Ryan Telfer,Right Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,250972,Ryan,Telfer,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Atlético Ottawa,16,1375,27,0,1,0,8,5,3,5,8,9,3,4,0,0,1,0,2,1,2,1,2,1,1,1,10,4,69,23,460,174,194,3.13,3,0,2.54,4,3,7,15,22,64,2,1,108,36,2,0,815,90,14,7,9,34,72.4%,4,4,67,4,3,11,9,9,17,4,2,0,0,0,0,0,25,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,39,14,31,281,115,419,44,27.6%,80.0%,241,84,43,104,298,58,55.2%,29,0,1,50,14,14,17,3,1.83,1.29,1.83,1.29,3.13,22,3,0.1,30,0.36,0.32,29.0%,18,408,336,30,336
30,bzfamx9nfvg0cwshyldxiea5l,258325,P. Sabak,Paolo Sabak,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,229907,Paolo,Sabak,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,23,1330,22,7,15,0,8,5,3,2,4,6,3,3,1,1,1,0,1,0,0,0,1,0,0,1,7,6,98,23,611,166,324,1.7,1,2,1.37,1,1,8,13,21,35,2,0,77,23,7,1,872,89,4,12,6,24,44.4%,2,1,83,3,0,18,11,6,20,2,6,0,0,0,0,0,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,4,32,366,68,438,34,31.1%,80.2%,286,171,33,225,340,46,12.5%,8,0,1,35,5,5,12,7,0.83,0.87,0.83,0.87,0.92,19,0,0.09,20,0.26,0.25,36.8%,38,435,322,53,322
30,41fep3jlo1ieyq9hvpmsl6wvd,273327,K. Chung,Kadin Chung,Right Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,225056,Kadin,Chung,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Pacific,26,2279,23,1,1,1,2,0,2,0,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,4,103,52,1188,607,426,0.17,1,1,1.48,0,1,1,20,21,49,0,0,122,25,1,1,1880,101,28,40,54,171,77.3%,39,21,150,2,8,16,2,9,7,0,8,0,0,0,0,0,27,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,8,13,383,554,943,4,30.1%,87.0%,610,144,279,166,695,327,33.3%,33,0,0,62,113,113,48,10,0.17,0,0.17,0,0.17,20,2,0.03,5,0.29,0.28,36.9%,32,442,352,28,352
32,9ddoyq4wpjjr58e8g8g5z3h7t,295844,S. Shome,Shamit Shome,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,225062,Shamit,Shome,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,27,2186,24,2,11,0,4,4,0,6,3,10,3,5,0,0,0,0,0,0,0,0,5,3,0,0,0,6,121,38,799,247,393,2.03,0,2,2.05,3,3,2,18,20,34,2,0,122,12,3,1,1126,141,22,35,23,95,56.4%,14,7,123,16,4,24,4,2,10,3,5,0,0,0,0,0,36,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,52,4,14,269,176,681,40,38.0%,80.1%,434,129,77,165,534,100,59.7%,62,0,0,12,36,36,49,10,1.16,0.87,1.16,0.87,2.03,18,7,0.09,23,0.17,0.17,32.9%,49,515,396,30,396
32,32fe58rlsvv1h3qthbhol08yy,765161,A. Novak,Anthony Joseph Novak,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,481846,Anthony Joseph,Novak,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,25,1320,27,10,12,2,15,11,4,3,0,10,0,8,0,0,0,0,4,0,4,0,2,3,0,4,7,13,62,9,269,62,136,4.36,4,2,3.07,6,6,1,19,20,34,5,2,66,18,2,2,516,128,5,4,1,27,56.3%,17,9,46,8,0,4,0,0,16,10,8,0,0,0,0,0,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,0,31,257,39,220,59,24.2%,73.6%,103,85,10,126,133,10,26.4%,87,0,3,3,19,19,3,5,3.65,0.7,3.65,0.7,4.36,18,0,0.16,28,0.33,0.33,40.9%,27,505,315,25,315
32,653qyopyxl1qrfmul2n3m5g16,765160,M. Doner,Morey Doner,Right Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481743,Morey,Doner,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,HFX Wanderers,20,1776,27,0,2,0,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55,48,780,351,326,0.56,0,3,3.04,1,6,1,19,20,65,1,0,121,32,0,0,1332,73,4,21,17,65,61.0%,18,11,128,1,2,6,9,19,21,1,6,0,0,0,0,0,26,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,18,12,379,392,561,27,26.5%,86.8%,336,168,173,190,374,216,55.2%,29,0,0,74,46,46,12,7,0.43,0.12,0.43,0.12,0.56,17,9,0.11,5,0.28,0.29,33.2%,20,427,295,29,295
32,al5jt5ntx6alvfvo3tq1py6i2,765164,Z. Verhoven,Zachary Verhoven,Right Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,483414,Zachary,Verhoven,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Atlético Ottawa,25,1540,23,9,5,0,7,5,2,2,0,11,8,3,0,0,0,0,1,0,1,0,0,0,1,0,8,10,70,56,561,228,207,1.69,1,5,3.41,2,5,1,19,20,66,7,4,119,35,1,1,1075,143,27,42,26,121,63.3%,22,3,137,8,11,19,3,4,4,4,2,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37,16,30,303,328,444,44,37.1%,77.5%,241,90,104,116,286,159,28.6%,21,0,1,44,71,71,35,15,1.47,0.22,1.47,0.22,1.69,15,3,0.08,20,0.27,0.27,31.5%,25,615,493,27,493
32,9ciad1fw48orv5aph9o83f6ne,,V. Loturi,Victor Loturi,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,482884,Victor,Loturi,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,28,1745,20,12,5,0,4,2,2,6,3,2,2,0,0,0,0,0,2,0,2,0,0,0,1,1,2,4,96,24,861,419,322,1.16,2,1,1.33,1,1,8,12,20,38,1,0,113,26,3,1,1161,101,18,32,35,97,68.5%,10,3,154,8,2,15,0,3,20,0,5,0,0,0,0,0,22,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,2,17,254,220,687,21,29.8%,86.1%,479,136,126,167,545,149,32.6%,43,0,1,16,44,44,46,7,0.95,0.21,0.95,0.21,1.16,19,4,0.08,15,0.38,0.14,39.5%,52,522,329,31,329
32,b49r3rzzc8069h55znp3a5oq2,,S. Karajovanovic,Stefan Karajovanovic,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,485044,Stefan,Karajovanovic,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,26,1506,22,12,10,1,21,19,2,4,3,13,2,10,0,0,0,0,1,0,1,0,4,5,0,1,7,18,103,18,401,105,175,6.02,1,2,2.03,10,2,0,20,20,83,18,6,79,32,1,1,782,148,6,14,10,38,40.0%,7,3,65,9,3,2,7,6,6,13,5,0,0,0,0,0,17,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,6,29,447,93,242,124,23.9%,69.8%,125,127,28,196,170,35,21.1%,38,0,1,46,24,24,8,6,5.36,0.66,5.36,0.66,6.02,18,3,0.15,41,0.2,0.21,32.3%,25,563,406,57,406
32,6z58yyouaevipxrmrmorcz0no,,I. Johnston,Isaiah Johnston,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,509124,Isaiah,Johnston,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,26,2077,19,3,7,1,14,4,10,1,4,12,7,2,0,0,0,0,2,1,3,0,2,1,0,3,1,22,110,29,874,366,369,2.37,3,1,2.04,3,3,3,17,20,96,1,0,138,56,5,4,1302,164,22,34,17,84,64.4%,10,2,173,10,9,22,1,6,12,3,6,0,0,0,0,0,34,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,50,22,55,246,271,785,27,29.4%,84.1%,514,88,133,115,591,168,50.0%,16,0,2,14,42,42,37,5,1.43,0.94,1.43,0.94,2.37,19,4,0.08,31,0.21,0,33.3%,54,493,502,29,502
32,7ao58e6608lb8eu3dmk17jisp,,O. Bassett,Oliver Bassett,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,217111,Oliver,Bassett,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,20,1304,23,5,10,1,7,3,4,1,6,8,7,1,0,0,3,0,1,1,2,0,0,0,0,2,3,12,71,22,800,301,406,1.31,2,3,2.22,1,3,12,8,20,37,1,1,62,15,1,1,1060,90,7,20,10,42,56.3%,4,0,87,7,5,11,4,0,9,2,3,0,0,0,0,0,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,16,324,122,614,15,27.6%,88.4%,462,168,77,193,515,92,50.0%,16,0,0,58,10,10,28,4,0.91,0.4,0.91,0.4,1.31,17,1,0.06,22,0.33,0,37.6%,35,467,357,10,357
40,4le816q3ac1isre8sala3iwyy,618724,S. Rea,Sean Rea,Left Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,427374,Sean,Rea,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Valour,23,1176,19,9,13,0,4,1,3,3,5,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,2,4,60,12,315,89,154,0.81,1,4,2.13,0,3,6,13,19,51,4,1,59,22,4,2,566,80,6,11,6,26,58.6%,3,0,65,4,2,3,4,2,9,6,6,0,0,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,24,259,71,236,23,29.8%,77.1%,118,90,35,119,154,42,38.5%,13,0,0,37,14,14,6,6,0.47,0.34,0.47,0.34,0.81,15,1,0.06,14,0.3,0.38,32.1%,15,478,382,18,382
40,dv9msjb1plmpnuxdwz8tm5hm2,,R. Núñez,Rafael Leonardo Núñez Mata,Left Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,493083,Rafael Leonardo,Núñez Mata,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Atlético Ottawa,25,1635,19,7,6,0,11,5,6,6,6,14,7,5,0,0,2,0,0,0,0,0,0,0,0,0,2,23,81,28,587,224,254,3.17,0,0,2.53,4,5,0,19,19,49,2,2,95,28,5,5,901,113,18,12,21,53,44.1%,2,1,64,7,3,4,6,8,16,6,2,0,0,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44,6,29,304,147,450,36,18.9%,81.4%,284,130,64,167,344,76,33.3%,21,0,0,20,24,24,22,7,2.47,0.69,2.47,0.69,3.17,19,1,0.09,37,0.2,0.21,30.0%,16,651,531,27,531
40,7q6h161f7gcqnpy07x80hbpck,,W. Akio,William Akio,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,538243,William,Akio,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,28,1814,23,7,10,4,23,21,2,5,0,14,0,8,0,0,0,0,7,1,8,0,4,1,1,7,7,24,63,12,304,93,136,7.06,8,3,1.67,12,2,2,17,19,62,6,2,62,26,1,1,563,121,4,9,7,28,56.5%,5,0,51,15,1,7,0,4,10,13,7,0,0,0,0,0,28,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,16,20,255,80,228,84,20.4%,75.3%,124,81,24,121,147,36,17.6%,51,0,5,10,14,14,13,1,4.57,2.49,4.57,2.49,7.06,16,1,0.17,42,0.1,0.1,32.4%,18,606,448,25,448
43,4ezd4d37kbb1249qd7bvi0dzp,294422,J. Dixon,Jamar Dixon,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,208512,Jamar,Dixon,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,26,1927,32,2,13,0,1,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,96,32,864,359,377,0.31,0,0,1.19,0,1,1,17,18,26,0,0,106,16,0,0,1115,127,21,31,9,93,65.8%,32,22,117,6,7,43,3,3,7,0,6,0,0,0,0,0,24,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,28,4,20,169,172,774,11,25.1%,85.2%,570,95,71,109,666,89,56.8%,44,0,0,4,50,50,31,12,0.06,0.25,0.06,0.25,0.31,18,9,0.05,6,0,0,37.8%,47,461,357,13,357
43,86tz9u1o9o5u0lbyycyd3df4l,34537,N. Ledgerwood,Nikolas Ledgerwood,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,37057,Nikolas,Ledgerwood,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,20,1327,36,2,11,0,4,1,3,4,4,4,1,3,0,0,1,1,0,1,0,0,0,0,0,1,2,6,124,30,544,191,199,0.96,1,0,2.24,0,2,15,3,18,7,0,0,72,2,2,0,776,82,14,24,14,58,58.5%,6,1,89,7,7,20,4,5,13,0,6,0,0,0,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,0,7,241,126,409,14,38.2%,71.7%,250,83,57,131,333,80,54.5%,22,0,0,61,25,25,24,9,0.69,0.26,0.69,0.26,0.96,18,3,0.06,16,0.44,0.29,39.8%,39,419,258,26,258
43,656f0fwmkd8apq19e5q2jythx,238354,Adam Najem,Adam Najem,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,247432,Adam,Najem,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,16,1211,26,2,9,0,6,5,1,1,0,7,1,5,0,0,0,0,1,0,1,0,1,1,0,1,2,9,70,23,521,168,260,1.08,1,2,1.19,1,1,2,16,18,11,0,0,53,3,1,1,681,71,12,21,13,50,57.9%,4,1,76,1,4,8,1,2,9,0,1,0,0,0,0,0,27,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,38,0,13,201,99,381,25,25.9%,82.1%,265,116,47,145,307,69,26.3%,19,0,0,7,14,14,30,6,1.05,0.04,1.05,0.04,1.08,16,0,0.08,14,0.14,0.25,31.6%,24,315,252,22,252
43,549bk4ar8s05kzy78wi86one2,311717,A. Marshsall,Alex Marshall,Right Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,425739,Alex,Marshall,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,HFX Wanderers,22,1221,23,8,11,0,11,4,7,2,3,11,6,5,0,0,1,0,1,1,2,0,0,0,2,0,22,0,85,13,424,112,214,3.1,2,1,1.45,4,1,3,15,18,65,3,1,105,40,10,5,734,93,7,25,10,46,71.1%,3,1,87,11,4,11,3,4,13,0,4,0,0,0,0,0,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,10,29,274,98,362,28,35.1%,76.9%,180,104,42,144,231,49,61.9%,21,0,1,27,21,21,22,3,2.87,0.23,2.87,0.23,3.1,17,0,0.12,27,0.3,0.38,32.3%,27,536,395,42,395
43,cqzj50mwiry6o6vz6drrh1cyd,194633,Álvaro Rivero,Álvaro Rivero Sánchez,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,225912,Álvaro,Rivero Sánchez,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,25,1313,24,10,13,1,18,12,6,5,9,11,6,3,2,1,0,0,5,1,5,0,0,1,1,5,5,22,50,9,435,155,221,6.07,6,2,1.75,8,2,5,13,18,61,4,1,64,31,0,0,722,118,10,7,12,37,33.3%,8,5,61,6,1,10,4,1,9,1,4,0,0,0,0,0,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,34,8,33,286,103,333,52,23.4%,86.4%,210,112,54,136,239,60,16.7%,12,0,4,20,21,21,11,5,3.21,2.86,3.21,2.86,4.49,16,1,0.14,43,0.25,0.25,33.6%,26,527,527,26,527
48,69kkn2i96sg564fexcheqbo4p,486416,A. Gonzalez,Azriel Gonzalez,Left Attacking Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,224636,Azriel,Gonzalez,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Edmonton,16,1094,20,3,8,0,16,11,5,4,4,9,2,7,0,0,0,0,5,0,4,1,3,1,2,2,10,11,55,25,369,102,187,3.66,5,3,2.4,4,3,0,17,17,25,5,2,57,8,2,0,552,50,6,15,6,28,61.8%,1,0,59,2,1,4,5,4,15,8,2,0,0,0,0,0,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,8,13,258,70,224,48,27.4%,78.3%,127,136,26,159,168,42,50.0%,8,0,3,12,12,12,12,4,3.52,0.15,3.52,0.15,3.66,14,0,0.11,33,0.08,0.08,31.5%,24,309,249,26,249
48,7yfwpe3tltsxez80puqy7hoet,170945,J. Di Chiara,Joseph Di Chiara,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,95575,Joseph,Di Chiara,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,25,1518,29,10,5,0,9,5,4,6,2,11,2,3,0,0,1,0,1,0,1,0,7,3,1,0,3,7,85,21,663,223,334,2.2,1,3,2.11,2,2,1,16,17,31,4,1,134,14,2,2,957,130,19,27,16,72,63.9%,10,5,83,6,3,24,17,7,22,2,3,0,1,0,0,0,26,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,33,6,22,328,112,517,48,25.6%,84.0%,341,161,55,201,394,68,43.9%,66,0,0,5,25,25,34,13,1.04,1.16,1.04,1.16,2.2,14,2,0.08,28,0.2,0,40.0%,32,484,298,29,298
50,6r8emgp7oeom6yyibdb4g77c9,273966,D. Choinière,David Choinière,Right Attacking Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,227780,David,Choinière,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Forge,23,1188,24,9,13,2,10,9,1,11,1,4,2,2,0,0,0,0,4,0,4,0,0,0,1,3,3,11,55,9,387,65,258,2.57,4,1,2.55,2,5,0,16,16,66,10,3,66,25,0,0,681,84,10,11,3,28,58.3%,4,2,60,10,2,4,7,1,12,2,6,0,0,0,0,0,12,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,18,418,53,210,74,26.9%,83.5%,112,197,14,228,138,21,0.0%,2,0,1,25,11,11,7,10,2.49,0.09,2.49,0.09,2.57,15,1,0.1,26,0.24,0.24,35.3%,30,424,309,43,309
50,7i19hu44byapft1lpm3okbb3d,256568,J. Heard,Josh Heard,Left Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,172747,Josh,Heard,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Pacific,26,1624,27,8,16,1,9,6,3,6,2,8,2,5,0,0,0,0,3,1,4,0,3,1,2,2,4,9,71,18,380,84,207,2.61,4,1,2.37,3,4,2,14,16,45,0,0,94,14,2,1,726,118,12,10,13,44,55.0%,6,3,70,14,1,21,18,4,20,12,5,0,0,0,0,0,18,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,18,18,408,73,245,61,21.6%,76.6%,107,163,21,203,137,40,37.8%,45,0,2,54,15,15,23,6,2.49,0.11,2.49,0.11,2.61,15,2,0.1,25,0.19,0.19,37.0%,32,447,349,45,349
50,7ehcrcdv82ib5fkpo3498gpgp,257762,K. Awuah,Kwame Awuah,Left Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,244929,Kwame,Awuah,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Forge,26,2177,26,1,4,0,2,1,1,1,1,3,2,1,0,0,0,0,0,1,1,0,0,0,1,0,5,0,204,63,1309,433,609,0.33,1,3,3.28,0,6,0,16,16,45,3,2,142,19,0,0,1943,118,18,30,31,101,72.7%,17,5,162,6,8,18,11,24,22,4,9,0,0,0,0,0,21,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32,12,37,508,399,1036,40,38.7%,79.6%,656,221,165,277,805,227,60.0%,30,0,0,53,53,53,40,8,0.33,0,0.33,0,0.33,13,5,0.05,7,0.25,0.25,35.0%,39,425,303,62,303
