Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
21,549bk4ar8s05kzy78wi86one2,311717,A. Marshsall,Alex Marshall,Right Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,425739,Alex,Marshall,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,HFX Wanderers,17,1084,23,4,10,0,9,4,5,2,3,11,6,5,0,0,1,0,1,0,1,0,0,0,1,0,20,0,74,10,362,99,179,3.05,1,1,1.14,4,1,3,12,15,57,3,1,93,36,7,3,628,82,5,22,8,38,67.5%,2,1,78,9,4,11,3,4,11,0,4,0,0,0,0,0,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,10,26,232,78,318,28,35.1%,76.8%,158,86,34,120,201,41,66.7%,18,0,1,22,17,17,18,3,2.82,0.23,2.82,0.23,3.05,14,0,0.12,25,0.32,0.45,32.4%,24,371,243,34,243
21,32fe58rlsvv1h3qthbhol08yy,765161,A. Novak,Anthony Joseph Novak,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,481846,Anthony Joseph,Novak,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,17,973,27,6,9,1,10,6,4,1,0,5,0,4,0,0,0,0,3,0,3,0,1,2,0,3,3,9,47,6,205,48,104,2.24,3,2,2.23,3,4,1,14,15,23,2,0,46,11,2,2,382,91,4,3,0,19,53.8%,12,7,31,5,0,3,0,0,12,8,5,0,0,0,0,0,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0,23,178,31,173,34,24.4%,74.1%,81,61,10,91,104,10,26.7%,60,0,2,2,14,14,2,3,1.88,0.37,1.88,0.37,2.24,13,0,0.14,16,0,0,42.0%,20,296,186,18,186
28,6ptroe7b9vgzimcvzo2fehcr9,166455,M. Petrasso,Michael Petrasso,Second Striker,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,167890,Michael,Petrasso,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Second Striker,York United,15,1001,26,3,11,0,12,7,5,2,4,6,3,2,0,0,0,0,2,0,2,0,0,0,0,2,2,16,65,6,336,78,187,2.23,2,3,1.59,2,2,4,10,14,42,4,3,51,20,5,2,559,54,3,10,5,22,76.5%,3,3,30,5,2,5,4,2,9,9,2,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,6,20,287,35,237,38,31.5%,78.9%,147,110,8,147,176,13,60.0%,5,0,2,28,9,9,8,5,2.16,0.06,2.16,0.06,2.23,11,0,0.09,24,0.18,0.17,30.6%,13,330,370,26,370
28,cfffc2qdknupbftpqye1cbf1l,312918,M. Babouli,Mo Babouli,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,224168,Mo,Babouli,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,13,985,28,1,7,4,16,12,4,5,2,15,6,7,3,3,0,0,6,0,3,0,4,0,0,6,3,24,55,8,251,49,139,6.56,6,0,1.03,11,1,1,13,14,39,5,1,52,19,5,4,460,89,6,4,1,14,37.0%,3,2,23,3,1,5,2,1,9,7,5,0,0,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,6,27,264,23,173,53,31.9%,74.9%,92,92,4,117,122,12,33.3%,33,0,6,26,3,3,7,4,2.84,3.71,2.84,3.71,4.19,14,0,0.17,38,0.08,0.1,37.3%,12,239,162,28,162
28,653qyopyxl1qrfmul2n3m5g16,765160,M. Doner,Morey Doner,Right Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481743,Morey,Doner,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,HFX Wanderers,13,1158,27,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,31,513,236,213,0.22,0,2,2.52,0,5,0,14,14,40,1,0,80,20,0,0,868,46,3,17,12,48,74.1%,12,7,90,1,2,4,7,12,12,1,3,0,0,0,0,0,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,8,7,258,250,360,20,26.1%,87.5%,223,112,114,123,251,139,47.4%,19,0,0,50,33,33,9,6,0.1,0.12,0.1,0.12,0.22,12,3,0.07,3,0.28,0.29,32.3%,15,260,152,23,152
28,dv9msjb1plmpnuxdwz8tm5hm2,,R. Núñez,Rafael Leonardo Núñez Mata,Left Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,493083,Rafael Leonardo,Núñez Mata,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Atlético Ottawa,19,1501,19,2,5,0,11,5,6,6,6,13,7,5,0,0,2,0,0,0,0,0,0,0,0,0,2,22,70,25,518,198,225,3.12,0,0,1.94,4,4,0,14,14,44,2,2,84,25,4,4,799,101,15,12,18,46,43.5%,1,1,59,5,3,4,5,6,15,4,2,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,6,28,272,132,395,33,18.5%,81.7%,245,118,60,148,298,72,37.5%,16,0,0,18,20,20,20,6,2.47,0.64,2.47,0.64,3.12,14,0,0.09,36,0.17,0.17,29.3%,15,400,334,24,334
32,86tz9u1o9o5u0lbyycyd3df4l,34537,N. Ledgerwood,Nikolas Ledgerwood,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,37057,Nikolas,Ledgerwood,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,15,1076,36,2,6,0,3,0,3,4,2,4,1,3,0,0,1,1,0,1,0,0,0,0,0,1,2,5,96,27,454,166,165,0.79,1,0,1.27,0,1,10,3,13,5,0,0,58,2,2,0,641,68,11,20,11,48,56.4%,6,1,64,5,7,18,4,3,11,0,5,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,5,189,109,343,11,35.5%,72.9%,210,72,49,110,275,69,56.3%,16,0,0,42,22,22,22,4,0.63,0.16,0.63,0.16,0.79,13,3,0.06,13,0.4,0.25,40.6%,28,316,192,20,192
32,afbi7ba716z8at1irydcx44ix,559965,R. Telfer,Ryan Telfer,Right Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,250972,Ryan,Telfer,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Atlético Ottawa,8,655,27,0,1,0,1,1,0,4,3,4,2,1,0,0,0,0,1,0,0,1,1,1,0,0,2,1,35,10,215,69,101,0.72,1,0,1.6,0,2,4,9,13,29,1,1,45,19,1,0,367,38,3,4,3,11,70.0%,1,1,28,1,2,5,2,4,4,1,1,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,22,6,14,141,46,180,21,29.3%,79.1%,106,47,17,55,136,24,60.0%,15,0,0,33,6,6,4,1,0.46,0.26,0.46,0.26,0.72,13,1,0.06,12,0.3,0.24,26.2%,8,157,139,21,139
32,69kkn2i96sg564fexcheqbo4p,486416,A. Gonzalez,Azriel Gonzalez,Left Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,224636,Azriel,Gonzalez,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Edmonton,8,516,20,3,2,0,10,6,4,1,3,3,1,2,0,0,0,0,2,0,1,0,1,0,1,1,4,8,30,10,189,49,100,1.32,2,3,2.08,1,3,0,13,13,11,3,1,27,4,1,0,255,16,1,6,1,9,53.8%,1,0,31,1,1,2,3,1,9,2,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,2,119,27,109,18,23.3%,78.8%,66,68,15,79,90,20,100.0%,3,0,0,2,4,4,3,2,1.27,0.05,1.27,0.05,1.32,10,0,0.08,17,0.5,0.5,29.9%,15,146,121,8,121
32,76lz7mhivihluvwrvf2rmdlnt,563929,J. Ruby,Jake Ruby,Left Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,421816,Jake,Ruby,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,HFX Wanderers,16,1246,21,2,3,0,2,1,1,2,0,2,0,2,0,0,0,0,1,0,1,1,2,1,0,0,0,1,46,33,509,251,179,0.32,1,1,1.12,0,1,0,13,13,13,0,0,85,8,3,1,823,49,6,37,32,113,78.2%,34,14,82,1,5,3,3,5,4,1,3,0,0,0,0,0,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,10,166,315,342,18,35.2%,84.5%,212,72,146,87,248,174,61.1%,36,0,0,11,88,88,22,3,0.32,0,0.32,0,0.32,12,5,0.05,6,0,0,32.3%,12,324,229,17,229
32,3176i3h6iv1ufsp88prhhmjqi,317634,E. Simmons,Elliot Simmons,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,209693,Elliot,Simmons,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,19,1307,23,5,4,0,1,1,0,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,81,33,783,359,310,0.51,1,0,1.25,1,1,2,11,13,18,1,1,70,9,0,0,976,68,13,28,17,70,68.3%,11,2,102,3,2,11,1,3,3,0,6,0,1,0,0,0,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,2,15,136,250,590,10,34.2%,85.4%,433,77,159,93,507,183,58.3%,24,0,1,7,27,27,33,10,0.49,0.02,0.49,0.02,0.51,13,5,0.1,5,0.29,0.5,40.5%,31,339,216,13,216
37,3hebpt7rddccp0powpyfwri7d,244528,T. Campbell,Terran Campbell,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243961,Terran,Campbell,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,18,987,22,7,8,1,12,12,0,7,3,13,0,11,1,1,0,0,7,0,5,2,8,4,4,1,10,3,52,6,248,55,135,7.32,7,3,1.59,12,2,3,9,12,39,4,0,61,12,1,0,489,93,8,18,7,35,83.9%,2,1,34,11,0,6,2,0,6,5,2,0,0,0,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,10,27,252,31,206,63,18.5%,76.6%,107,73,10,103,133,12,40.5%,37,0,6,15,11,11,15,9,5.57,1.76,5.57,1.76,6.54,9,0,0.21,35,0.27,0.27,36.8%,18,262,212,18,212
37,7i19hu44byapft1lpm3okbb3d,256568,J. Heard,Josh Heard,Left Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,172747,Josh,Heard,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Pacific,18,1110,26,7,9,1,8,6,2,3,1,7,2,4,0,0,0,0,3,0,3,0,2,1,2,1,4,8,44,10,239,55,130,2.31,3,1,2.15,3,4,1,11,12,30,0,0,68,9,2,1,473,74,7,8,5,25,60.0%,2,1,44,10,1,14,13,4,15,11,4,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,8,9,278,48,147,43,20.5%,77.4%,61,108,16,133,78,28,43.3%,30,0,2,35,9,9,13,3,2.2,0.11,2.2,0.11,2.31,11,1,0.12,19,0.17,0.17,34.4%,21,265,218,29,218
37,83d29e64znddf9kkyo62u4g6h,560974,N. Verhoeven,Noah Verhoeven,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,424288,Noah,Verhoeven,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,18,1428,22,2,6,0,4,1,3,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,86,14,628,213,315,0.58,0,2,1.14,1,1,6,6,12,23,0,0,47,16,3,2,806,51,9,9,5,27,46.2%,4,2,60,0,0,4,1,3,7,2,6,0,0,0,0,0,20,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,11,197,124,485,10,39.0%,84.1%,371,84,73,111,423,94,18.2%,11,0,0,44,14,14,9,4,0.5,0.09,0.5,0.09,0.58,10,0,0.07,8,0.27,0.25,31.1%,22,361,402,23,402
37,4x9j9kpa9vap3r780lx9ty2ju,575544,C. Toussaint,Cedric Toussaint,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,427385,Cedric,Toussaint,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,16,870,20,6,4,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,53,20,415,177,165,0.22,0,0,1.14,0,2,1,11,12,9,0,0,60,5,3,2,551,58,9,20,9,58,58.0%,19,8,67,1,8,10,1,2,12,0,3,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,0,7,46,143,362,4,43.1%,82.4%,243,21,78,28,294,93,57.9%,19,0,0,4,33,33,25,0,0.22,0,0.22,0,0.22,12,1,0.05,4,0.25,0.25,31.7%,36,343,378,10,378
37,al5jt5ntx6alvfvo3tq1py6i2,765164,Z. Verhoven,Zachary Verhoven,Right Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,483414,Zachary,Verhoven,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Atlético Ottawa,17,1010,23,6,4,0,3,2,1,1,0,4,4,0,0,0,0,0,1,0,1,0,0,0,1,0,3,4,45,39,359,144,131,0.82,1,2,1.44,1,2,1,11,12,43,6,3,82,22,1,1,700,98,20,28,15,79,66.7%,14,1,81,6,10,13,3,3,3,3,1,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,10,18,185,227,288,24,39.3%,76.6%,153,55,67,72,181,106,27.8%,18,0,1,30,53,53,21,5,0.8,0.02,0.8,0.02,0.82,10,0,0.1,8,0.27,0.27,31.2%,12,361,291,14,291
42,6re26cen7xbrynezb3rerst05,257355,S. Camargo,Sergio Camargo,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,112657,Sergio,Camargo,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,14,703,27,3,11,0,8,6,2,2,0,4,0,3,1,0,0,0,1,1,2,1,1,1,1,0,4,6,50,7,264,68,139,2.47,2,2,1.96,4,3,1,10,11,33,4,2,34,14,3,2,410,42,1,3,5,10,66.7%,1,1,39,4,1,5,3,0,10,4,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,6,11,184,16,210,40,31.1%,78.4%,124,74,9,100,153,11,37.5%,8,0,1,9,1,1,7,2,1.66,0.82,1.66,0.82,1.68,9,0,0.18,14,0.44,0.33,42.0%,22,244,147,28,147
42,1yufrkhruoxnyg54sxgduilt5,322426,J. Esua,Jeannot Esua,Right Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,423654,Jeannot,Esua,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Edmonton,17,1065,25,9,2,0,3,0,3,1,0,5,2,3,0,0,0,0,0,1,1,0,1,0,0,1,2,5,50,23,348,129,146,0.4,1,0,0.95,0,1,0,11,11,37,0,0,49,18,0,0,636,34,1,10,14,49,64.7%,20,10,77,1,1,4,1,4,2,1,0,0,0,0,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,10,3,222,176,238,18,26.7%,79.0%,124,92,59,104,158,86,72.2%,18,0,0,56,40,40,9,0,0.36,0.04,0.36,0.04,0.4,11,1,0.04,9,0.2,0.2,33.4%,15,300,239,15,239
42,7yfwpe3tltsxez80puqy7hoet,170945,J. Di Chiara,Joseph Di Chiara,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,95575,Joseph,Di Chiara,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,16,1081,29,4,4,0,5,4,1,5,0,9,2,3,0,0,0,0,1,0,1,0,6,2,1,0,2,4,60,11,475,149,255,1.44,1,2,1.28,1,1,0,11,11,20,3,1,92,8,1,1,668,80,11,23,10,48,68.0%,4,1,57,6,1,17,10,4,13,1,2,0,0,0,0,0,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,4,15,240,69,359,35,22.9%,85.1%,242,124,38,151,278,46,58.5%,41,0,0,4,11,11,24,13,0.94,0.5,0.94,0.5,1.44,9,0,0.08,19,0.25,0,40.2%,26,294,188,21,188
42,9ciad1fw48orv5aph9o83f6ne,,V. Loturi,Victor Loturi,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,482884,Victor,Loturi,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,18,840,20,10,5,0,3,2,1,5,1,1,1,0,0,0,0,0,2,0,2,0,0,0,1,1,2,2,41,6,446,204,195,0.9,2,1,0.67,1,0,5,6,11,26,1,0,58,17,2,1,599,58,11,14,8,36,75.8%,3,2,62,4,1,10,0,1,12,0,1,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,2,13,180,70,349,18,23.8%,89.5%,257,97,45,116,282,48,15.0%,20,0,1,14,14,14,19,3,0.82,0.08,0.82,0.08,0.9,10,1,0.09,10,0.36,0,39.6%,25,313,200,17,200
42,6z58yyouaevipxrmrmorcz0no,,I. Johnston,Isaiah Johnston,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,509124,Isaiah,Johnston,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,18,1507,19,1,6,1,9,2,7,0,4,10,5,2,0,0,0,0,1,1,2,0,2,1,0,2,0,16,80,24,652,283,265,1.55,2,0,1.3,2,2,2,9,11,70,1,0,108,40,3,2,966,117,21,26,11,68,67.1%,9,1,116,8,5,16,0,5,10,1,6,0,0,0,0,0,22,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,38,16,37,165,212,589,18,30.7%,84.0%,390,57,101,74,447,131,53.8%,13,0,1,8,32,32,33,3,1.05,0.5,1.05,0.5,1.55,11,4,0.07,23,0.13,0,31.5%,29,334,380,18,380
42,4t92bvofxxvfqe6f2w9gs8t0p,216587,C. Bent,Cory Bent,Right Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,200948,Cory,Bent,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,HFX Wanderers,14,818,24,5,6,0,3,2,1,0,0,5,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,8,35,15,232,88,94,0.5,0,2,1.99,0,3,2,9,11,36,1,0,57,13,4,1,446,56,8,13,15,41,70.0%,4,2,47,5,3,5,5,4,11,8,2,0,0,0,0,0,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,4,11,145,97,204,13,36.2%,78.4%,104,41,37,51,130,51,50.0%,6,0,0,29,22,22,14,5,0.39,0.12,0.39,0.12,0.5,9,1,0.06,8,0.24,0.28,30.9%,13,267,192,10,192
48,9ddoyq4wpjjr58e8g8g5z3h7t,295844,S. Shome,Shamit Shome,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,225062,Shamit,Shome,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,18,1470,24,1,9,0,2,2,0,6,1,10,3,6,0,0,0,0,0,0,0,0,5,2,0,0,0,5,74,34,541,173,260,1.69,0,0,0.95,3,2,1,9,10,27,1,0,82,8,1,0,772,97,13,22,15,61,58.3%,10,6,81,11,3,16,3,2,5,2,4,0,1,0,0,0,18,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,4,9,179,123,470,29,36.6%,80.0%,304,83,46,108,369,64,60.4%,48,0,0,8,25,25,30,6,1.2,0.49,1.2,0.49,1.69,10,7,0.09,19,0.25,0.25,32.9%,30,324,251,15,251
48,7ehcrcdv82ib5fkpo3498gpgp,257762,K. Awuah,Kwame Awuah,Left Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,244929,Kwame,Awuah,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Forge,15,1298,25,0,3,0,2,1,1,0,0,3,2,1,0,0,0,0,0,1,1,0,0,0,1,0,5,0,131,41,750,229,349,0.22,1,3,1.93,0,4,0,10,10,25,2,1,84,10,0,0,1124,72,8,24,17,59,72.7%,7,2,100,3,5,8,7,12,9,3,6,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,6,23,312,229,583,26,39.9%,77.1%,356,136,86,174,449,127,60.9%,23,0,0,30,30,30,24,5,0.22,0,0.22,0,0.22,7,3,0.04,5,0.3,0.3,32.9%,22,247,181,44,181
48,cu34wwcs8ozsglt7gew3p7sh5,559237,T. Mohammed,Terique Mohammed,Left Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,421817,Terique,Mohammed,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,York United,9,761,21,0,2,0,2,1,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,37,25,265,107,96,0.26,0,1,0.78,0,1,3,7,10,21,1,0,61,11,0,0,539,57,14,18,11,61,72.7%,15,2,46,2,3,8,7,2,9,0,2,0,0,0,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,2,11,117,164,258,8,49.1%,76.6%,132,22,49,28,160,77,7.1%,14,0,0,24,45,45,11,5,0.12,0.14,0.12,0.14,0.26,9,2,0.05,5,0.17,0.12,38.2%,11,165,133,13,133
48,6re5keaha87h6kc01848h53ah,313427,Victor Blasco,Victor Blasco,Left Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243956,Victor,Blasco,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Pacific,7,305,27,3,4,0,9,4,5,0,0,7,5,2,0,0,5,0,0,0,0,0,0,0,0,0,0,16,15,3,92,21,53,1.9,0,1,1.3,5,2,2,8,10,21,4,1,20,8,0,0,180,36,4,1,0,5,41.7%,0,0,12,6,2,2,1,2,3,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,3,115,16,49,20,27.2%,80.4%,24,45,5,52,32,8,20.0%,5,0,0,12,1,1,3,1,1.57,0.33,1.57,0.33,1.9,9,0,0.12,16,0.25,0.33,36.7%,3,128,107,9,107
48,7ao58e6608lb8eu3dmk17jisp,,O. Bassett,Oliver Bassett,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,217111,Oliver,Bassett,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,13,917,23,3,5,1,6,3,3,0,5,5,4,1,0,0,2,0,1,1,2,0,0,0,0,2,2,9,45,15,517,213,244,0.99,2,2,1.08,1,2,3,7,10,19,0,0,42,10,1,1,694,59,4,17,10,36,58.3%,4,0,55,7,3,7,1,0,5,2,3,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,13,195,80,419,8,25.9%,88.4%,313,96,48,108,351,58,50.0%,10,0,0,38,11,11,21,4,0.64,0.35,0.64,0.35,0.99,8,1,0.06,16,0.29,0,35.0%,21,238,203,8,203
53,6pi1u2mdt56ns3pqkdjp772s5,166454,C. Nanco,Christopher Lenroy Nanco,Left Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,245004,Christopher Lenroy,Nanco,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Forge,12,674,26,5,3,0,7,6,1,4,1,7,4,2,0,0,0,0,2,0,2,0,1,0,1,1,3,10,21,5,157,29,102,2.32,2,0,0.73,4,1,1,8,9,27,8,1,26,6,1,1,318,63,2,4,3,10,28.6%,1,1,24,4,3,3,6,1,6,5,2,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,15,183,27,108,39,28.7%,83.4%,59,64,8,77,70,10,16.7%,6,0,2,11,7,7,3,0,2.07,0.25,2.07,0.25,2.32,9,0,0.12,19,0.18,0.18,29.0%,13,219,160,15,160
